Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
011,2,0.0782375210444632,0.08574686860067683,8.371895411018505,1.1842871621783306,1.3314690937079443,True,276,276,3.0,"[np.float64(2.3500610291539585), np.float64(9.001522161112234)]","[np.float64(0.6297646212970459), np.float64(1.1531635313076927)]","[np.float64(0.7084401090922784), np.float64(1.5237304188863132)]"
011,3,0.3227867975191473,0.32585332600053574,6.51707543332846,1.148262259127947,1.2104850430353946,True,46,46,0.5,"[np.float64(7.63090331276138), np.float64(5.30821389500111), np.float64(0.675297449421706)]","[np.float64(0.5072513263537543), np.float64(1.168225835172475), np.float64(0.30622960898188284)]","[np.float64(0.8695175603384856), np.float64(1.2076009091359754), np.float64(0.6153149566942742)]"
011,3,0.11306259103272391,0.11078544327199566,11.2144343411095,0.9518567061697212,1.3616377790169543,True,92,92,1.0,"[np.float64(3.201027536191451), np.float64(0.9333142732661962), np.float64(15.593251830909441)]","[np.float64(0.5712600429084219), np.float64(0.5566114104002774), np.float64(1.5201085840344881)]","[np.float64(0.8267384616108793), np.float64(0.6682200967960872), np.float64(1.9034574086945923)]"
011,3,0.10546465583744233,0.11151880136355347,8.456431796333952,0.9829949939103615,1.3616707099905496,True,184,184,2.0,"[np.float64(0.7136593737201533), np.float64(2.987244973321637), np.float64(15.066610240233171)]","[np.float64(0.31426152210381614), np.float64(0.6405239509422113), np.float64(1.7918892394265338)]","[np.float64(0.6416045805501709), np.float64(0.7971830420547183), np.float64(2.174601802573173)]"
011,3,0.09909421600133488,0.10394144662345735,9.076830604167373,1.0026343631986783,1.4884429392215974,True,276,276,3.0,"[np.float64(29.027057657257085), np.float64(6.570731373177006), np.float64(2.7154364840153855)]","[np.float64(1.4010672666844644), np.float64(0.859866498544406), np.float64(0.5694892613471085)]","[np.float64(2.4686157643554743), np.float64(1.2100380857456479), np.float64(0.7546709954831606)]"
011,4,0.3517551132655004,0.35379898326531595,5.4466692745150205,1.2196274102313394,1.243562976437793,True,46,46,0.5,"[np.float64(6.325842472772746), np.float64(6.085152728252801), np.float64(0.5774358640436624), np.float64(0.6520661886504817)]","[np.float64(0.5284895451210511), np.float64(1.01144113669443), np.float64(0.3631815393141374), np.float64(0.25806486995606936)]","[np.float64(0.8308509084798862), np.float64(1.4165995333554229), np.float64(0.5757497903475033), np.float64(0.6391892265506829)]"
011,4,0.13346507101611169,0.12599957939808235,12.380891773942658,1.0042478307509366,1.4051908250268872,True,92,92,1.0,"[np.float64(3.272706547790429), np.float64(0.6414210568499938), np.float64(15.201803565486452), np.float64(0.8719289206082192)]","[np.float64(0.8785834452556941), np.float64(0.3411515539284699), np.float64(1.3945908128678313), np.float64(0.3505320655748027)]","[np.float64(0.8135138526577326), np.float64(0.6003122325096804), np.float64(1.9623777283146122), np.float64(0.6880054619902597)]"
011,4,0.1201067790004736,0.1322213950990161,6.274260269566109,1.0133963983124934,1.2613372916722159,True,184,184,2.0,"[np.float64(0.6323916049771774), np.float64(3.2681449511535403), np.float64(29.188812526318948), np.float64(5.907830472761849)]","[np.float64(0.3785202095018046), np.float64(1.0579222878581735), np.float64(1.7293375947758214), np.float64(1.2307930694069955)]","[np.float64(0.5825437820746989), np.float64(0.8302143863705839), np.float64(3.0458629026182553), np.float64(1.1811798193077467)]"
011,4,0.11652583408796247,0.12376993699664678,9.068342534476415,1.1972177907142867,1.4993193105116642,True,276,276,3.0,"[np.float64(22.04920410095435), np.float64(0.6506087635565023), np.float64(1.0281678794986988), np.float64(3.268270193163816)]","[np.float64(2.008542706482682), np.float64(0.33308127171425567), np.float64(0.4292168611433588), np.float64(0.9970244680300322)]","[np.float64(2.6696006738345197), np.float64(0.6403224990263658), np.float64(0.6481203863379104), np.float64(0.9282889184127858)]"
011,5,0.37937792960402134,0.3438510149675657,5.33734707659954,0.8762675946047633,1.2110562546423898,True,46,46,0.5,"[np.float64(0.6561782074706309), np.float64(6.443708975218786), np.float64(0.6423950159850482), np.float64(1.014110337473016), np.float64(0.7531639560821577)]","[np.float64(0.41642203391937666), np.float64(1.2091816471858805), np.float64(0.3142202359695527), np.float64(0.3554781130251535), np.float64(0.567242304089954)]","[np.float64(0.6036980582186706), np.float64(1.3193795252697347), np.float64(0.5976693070202465), np.float64(0.779523844829447), np.float64(0.6646778127422805)]"
011,5,0.15830505501910955,0.15267442896413735,9.026633992301035,0.9893838246063302,1.3962819235961104,True,92,92,1.0,"[np.float64(4.223485085183788), np.float64(0.6108957870976834), np.float64(45.80199171172882), np.float64(0.7735373885675535), np.float64(1.3368660453536356)]","[np.float64(0.7224633577009618), np.float64(0.34384148360519606), np.float64(1.495302316363657), np.float64(0.3494525859080376), np.float64(1.032612552516646)]","[np.float64(0.9264174465385488), np.float64(0.586574616783098), np.float64(3.387939537444835), np.float64(0.6437300523702536), np.float64(0.6753669670653891)]"
011,5,0.14673756867274118,0.1529637375029645,10.181604144653729,1.0265776130605366,1.4676172252229451,True,184,184,2.0,"[np.float64(0.692027540434888), np.float64(4.873500898939507), np.float64(32.53333890003808), np.float64(1.0333575458833812), np.float64(0.7630097934676241)]","[np.float64(0.403728343031404), np.float64(0.81427340480429), np.float64(2.365443626264597), np.float64(1.1883205460235693), np.float64(0.27273791948827764)]","[np.float64(0.5956647756769284), np.float64(0.9886254281428855), np.float64(3.388404058329953), np.float64(0.7086029651915439), np.float64(0.6780379712031273)]"
011,5,0.12931176452314197,0.13713979223966744,8.08872325976613,0.8735370587145341,1.42186398233006,True,276,276,3.0,"[np.float64(18.74956897066359), np.float64(0.5909798057070211), np.float64(0.9752416674968263), np.float64(2.569154240755759), np.float64(13.129504687211853)]","[np.float64(1.4183244895622227), np.float64(0.3640394934278163), np.float64(0.4747374436492753), np.float64(1.9726140222038056), np.float64(0.9179445840168915)]","[np.float64(1.9817492948256785), np.float64(0.6006959960201332), np.float64(0.6691014806797209), np.float64(0.8411868593505348), np.float64(2.0847380308240964)]"
011,6,0.4046115691793524,0.38428950374181853,5.281043895897765,0.9232865933544391,1.2223874722030632,True,46,46,0.5,"[np.float64(0.5180405386796659), np.float64(7.031318387245664), np.float64(0.7685744458980892), np.float64(1.7603786708564442), np.float64(0.9412124889219797), np.float64(0.8268085472306383)]","[np.float64(0.3152554613125296), np.float64(1.0309330974896285), np.float64(0.37386435009895785), np.float64(1.0058283272860142), np.float64(0.5653862816295928), np.float64(0.4034987525922843)]","[np.float64(0.5425498491095768), np.float64(1.3401692147882478), np.float64(0.6749317723665994), np.float64(0.922985184528741), np.float64(0.7069814827650239), np.float64(0.6486390637640898)]"
011,6,0.18924087076904497,0.1857671519388327,13.17746402769264,0.9408719715817405,1.4074601223474983,True,92,92,1.0,"[np.float64(6.196962007575747), np.float64(0.5250638289152434), np.float64(34.877183421511965), np.float64(0.8353728344093515), np.float64(0.9868847664401013), np.float64(1.2572455154211142)]","[np.float64(0.8502094557620273), np.float64(0.3024624719974132), np.float64(1.8265527923199674), np.float64(0.4475886747325647), np.float64(0.9624968289676914), np.float64(0.2608318992492128)]","[np.float64(1.0258401048347106), np.float64(0.564750518862003), np.float64(3.314172821750225), np.float64(0.6550462574457449), np.float64(0.617449684815469), np.float64(0.8254446545285626)]"
011,6,0.16181868470060692,0.17774481861055857,11.58566374177309,0.9323975580975233,1.5319810600974963,True,184,184,2.0,"[np.float64(0.537957591732946), np.float64(4.2162983422065565), np.float64(27.51152083357814), np.float64(0.7895746311321978), np.float64(1.0898755237617863), np.float64(0.7606989776277463)]","[np.float64(0.36121029359593504), np.float64(0.9815304617626227), np.float64(1.9214829696529208), np.float64(0.4623736659862141), np.float64(0.3111398067302367), np.float64(1.0161241206020941)]","[np.float64(0.5325634600858945), np.float64(1.0593575177423273), np.float64(3.2998705339065344), np.float64(0.640927686596181), np.float64(0.8142392183088871), np.float64(0.6093358050135319)]"
011,6,0.14672940630479045,0.1490798095339792,11.73779960135757,0.9167293738950703,1.5353587762321301,True,276,276,3.0,"[np.float64(9.308325402064847), np.float64(0.5603628739513882), np.float64(1.0924541749457717), np.float64(2.196338768195012), np.float64(29.234962377398176), np.float64(0.8516797678239669)]","[np.float64(1.2503478004970863), np.float64(0.40320453548994406), np.float64(0.5235878687819113), np.float64(2.2441194289062736), np.float64(0.9300844338358724), np.float64(0.30640649630157374)]","[np.float64(1.3854149024910103), np.float64(0.5686353193747274), np.float64(0.6609013206242812), np.float64(0.8956380429170941), np.float64(3.036405659350452), np.float64(0.7262078497488723)]"
011,7,0.42569112335227677,0.4107704598006481,7.0361276090871,0.8767025712386026,1.270172488309004,True,46,46,0.5,"[np.float64(0.6251718791589714), np.float64(7.576645598551147), np.float64(0.7045053840201886), np.float64(5.351243488069093), np.float64(0.8406612547140104), np.float64(0.7420800484466855), np.float64(0.6719003144686307)]","[np.float64(0.3435613049603013), np.float64(1.163524889343742), np.float64(0.2043453053717353), np.float64(1.1488288037883385), np.float64(0.623820625704947), np.float64(0.45188478110991603), np.float64(0.3878400797926977)]","[np.float64(0.5931705201540634), np.float64(1.2764553041638274), np.float64(0.6516408623342989), np.float64(1.6282802400767058), np.float64(0.6793728344776355), np.float64(0.6345946530605872), np.float64(0.647076673390036)]"
011,7,0.21393268845325875,0.20425187368031936,13.674900077145148,1.0250964084538803,1.545171291882698,True,92,92,1.0,"[np.float64(5.093328632612828), np.float64(0.5708008088158669), np.float64(19.370921979840197), np.float64(0.7672620453326097), np.float64(1.8709763035579077), np.float64(0.6386871460685369), np.float64(15.255041869627561)]","[np.float64(0.7655581096658234), np.float64(0.4350057947355756), np.float64(1.6749534704546787), np.float64(0.5370096405067437), np.float64(2.8074718996278643), np.float64(0.27943262801719226), np.float64(1.6560876657607693)]","[np.float64(0.9774512035031997), np.float64(0.5740809373341071), np.float64(2.330461122257584), np.float64(0.6238617401063153), np.float64(1.0513945699325808), np.float64(0.6360941829866094), np.float64(2.319992307001606)]"
011,7,0.18849192221308875,0.19035865785873166,10.694879997111812,0.9449889107788912,1.4490192254015646,True,184,184,2.0,"[np.float64(0.5191498238122837), np.float64(5.4657554058175775), np.float64(39.265146117841674), np.float64(30.11622176195134), np.float64(0.8762777380269897), np.float64(1.742467429780962), np.float64(0.8328974708365425)]","[np.float64(0.40047584536265984), np.float64(0.7277073382363523), np.float64(1.1124299609558332), np.float64(1.3949352162859512), np.float64(0.2538077479325379), np.float64(1.8407436003238415), np.float64(0.5034723767394448)]","[np.float64(0.5534064592609235), np.float64(1.052317666945084), np.float64(3.389635658072345), np.float64(2.6974696751484943), np.float64(0.7279047742851584), np.float64(0.7309902556418701), np.float64(0.6345893354062333)]"
011,7,0.1699181042044229,0.17174103064906573,11.912266398539938,0.8470855235418288,1.5718141712203377,True,276,276,3.0,"[np.float64(28.560008179310056), np.float64(0.5716628175960745), np.float64(0.8983864233539647), np.float64(3.870970426893792), np.float64(32.53211561604184), np.float64(0.8683183528786056), np.float64(3.546756264087585)]","[np.float64(1.2485326742284282), np.float64(0.31820786427328407), np.float64(0.5272391022009021), np.float64(1.9034516880764727), np.float64(1.0764249879606602), np.float64(0.3006132874288617), np.float64(0.6663384592019073)]","[np.float64(2.6732800972665345), np.float64(0.587435061018555), np.float64(0.6545901546572341), np.float64(0.9569002739176191), np.float64(3.2723522786813364), np.float64(0.722890838457984), np.float64(0.8591714914713287)]"
011,8,0.4490111579974385,0.43505056058802555,4.532299787003777,0.9000293999827091,1.1627494456908904,True,46,46,0.5,"[np.float64(0.5512631176990153), np.float64(5.167494231064917), np.float64(0.8604204326084558), np.float64(0.8185854896898277), np.float64(0.8333652792034838), np.float64(0.5675272572284985), np.float64(1.041853047801141), np.float64(10.113276215726684)]","[np.float64(0.28645064480140936), np.float64(1.1911238610295578), np.float64(0.6155773206114573), np.float64(0.3446259755761701), np.float64(0.33771109797190824), np.float64(0.2644843562731192), np.float64(0.17166318536278857), np.float64(2.7446402097892886)]","[np.float64(0.5853621551804836), np.float64(1.159832630259099), np.float64(0.695838918945052), np.float64(0.6992214000321607), np.float64(0.6543249652141931), np.float64(0.5748739561310666), np.float64(0.7950554726173329), np.float64(1.741027852618997)]"
011,8,0.23442634176741015,0.2326685176306124,12.119575912990872,1.012573466433174,1.5677377388485056,True,92,92,1.0,"[np.float64(2.5887286466477035), np.float64(0.7718685341443543), np.float64(25.04243503453138), np.float64(0.6449427378704514), np.float64(1.070246880278296), np.float64(0.8839284052826946), np.float64(40.10971417423631), np.float64(7.65052150928978)]","[np.float64(0.5447377572646116), np.float64(0.2310661618738691), np.float64(1.5104073692689624), np.float64(0.4445234363842744), np.float64(1.0559367547671485), np.float64(0.5746229353337606), np.float64(1.4990987875477033), np.float64(1.5633716367850163)]","[np.float64(0.7599081414046509), np.float64(0.6894122857414473), np.float64(2.728588421185997), np.float64(0.6214172746683625), np.float64(0.645502906619907), np.float64(0.6613150133619452), np.float64(3.104704614664238), np.float64(1.6555905070878247)]"
011,8,0.2048222086315349,0.2143837399523653,13.28455300070054,0.9482317910011904,1.558626598759337,True,184,184,2.0,"[np.float64(0.5656972295752957), np.float64(5.521540673228261), np.float64(31.177771066135413), np.float64(2.3648979112249258), np.float64(1.2473501827156313), np.float64(0.7588473411093553), np.float64(1.0721779462372516), np.float64(21.493705715259164)]","[np.float64(0.3000629285112313), np.float64(0.857864248677761), np.float64(1.3422607637027977), np.float64(1.8242266481230338), np.float64(0.4379756483333813), np.float64(0.45568721726520717), np.float64(0.5801383767120197), np.float64(1.3315415492387903)]","[np.float64(0.5892176876542055), np.float64(1.0734736729764751), np.float64(3.152360202623231), np.float64(0.8586113714911076), np.float64(0.8511053916264624), np.float64(0.6426795405340616), np.float64(0.692898345238637), np.float64(2.285670490135011)]"
011,8,0.1802174517448253,0.19332177429552685,18.274686002259735,0.9458480937017939,1.7046256780815086,True,276,276,3.0,"[np.float64(0.7868010396405704), np.float64(0.7228448900000869), np.float64(2.835610288481093), np.float64(35.970336640520216), np.float64(0.7754676357718505), np.float64(0.6894744479512664), np.float64(4.81741516983589), np.float64(39.117016051137156)]","[np.float64(1.2243455139765709), np.float64(0.3404040957495957), np.float64(0.5176563990859997), np.float64(1.5881676078247378), np.float64(0.5706106007484618), np.float64(0.3398659709806493), np.float64(1.015539742948233), np.float64(1.3900638903822997)]","[np.float64(0.6421686881636876), np.float64(0.6647701776439927), np.float64(0.8223256975286185), np.float64(2.5562686388291356), np.float64(0.6488835767262761), np.float64(0.6521028954871283), np.float64(1.0455591445448928), np.float64(4.107286734540769)]"
011,9,0.46666891857834925,0.25183911233917083,5.010622691173748,1.0045024801240714,1.196166174058704,True,46,46,0.5,"[np.float64(0.5304198677032473), np.float64(5.362570082225135), np.float64(0.856538649966805), np.float64(0.7527523102132802), np.float64(0.8269487987831612), np.float64(0.7296416819537802), np.float64(1.384817546671894), np.float64(5.1174545806965765), np.float64(0.6875828464264877)]","[np.float64(0.32510045281127453), np.float64(1.2280338803894637), np.float64(0.5436420016324138), np.float64(0.28890315080965556), np.float64(0.586170165743052), np.float64(0.4904351876358358), np.float64(0.2189896485975617), np.float64(0.8687799765416291), np.float64(0.3161419368034007)]","[np.float64(0.5730288667537179), np.float64(1.1705919681443473), np.float64(0.6814216919782368), np.float64(0.6751708467184598), np.float64(0.7209399064162414), np.float64(0.693279845007529), np.float64(0.9155228082362564), np.float64(1.6813826026070917), np.float64(0.6455598069022555)]"
011,9,0.2541190339687695,0.2532340593629122,11.611899754420861,0.9479761552994873,1.418140124517948,True,92,92,1.0,"[np.float64(2.560120141960293), np.float64(1.120799169144464), np.float64(23.026041836832352), np.float64(0.6901233937264571), np.float64(1.1023889312886042), np.float64(0.8116468310352273), np.float64(30.12697771895443), np.float64(6.411913283100715), np.float64(0.6470184266361338)]","[np.float64(0.5325577840884953), np.float64(0.29277067430142073), np.float64(1.8970656162828425), np.float64(0.3952848585519635), np.float64(1.2311976777119342), np.float64(0.5648694354110129), np.float64(0.9367264767575106), np.float64(1.170987411698134), np.float64(0.4008725552877377)]","[np.float64(0.7432382313224755), np.float64(0.8231267254440139), np.float64(2.670932933475427), np.float64(0.5946057461454011), np.float64(0.6244670390472807), np.float64(0.679391670216577), np.float64(2.869844538921887), np.float64(1.1075572335768245), np.float64(0.6158433650697462)]"
011,9,0.2184324789262177,0.2341414138965675,11.966555889213902,0.9350542452689334,1.566945374889569,True,184,184,2.0,"[np.float64(0.6760942107638652), np.float64(4.43343203619487), np.float64(34.93391200907963), np.float64(4.437922895729406), np.float64(1.3069948587524993), np.float64(0.5944373187254783), np.float64(0.913573419712652), np.float64(23.748468664960917), np.float64(2.0357996484168672)]","[np.float64(0.41927797318540694), np.float64(1.7321982548961379), np.float64(2.8380059950171326), np.float64(1.43291144943443), np.float64(0.34564425403714744), np.float64(0.3756777281651928), np.float64(0.6389060475429644), np.float64(1.472787418326869), np.float64(0.4571189948184241)]","[np.float64(0.6328267252103001), np.float64(1.0762917227272735), np.float64(3.7186944444551755), np.float64(1.087606790175757), np.float64(0.8679439459324814), np.float64(0.591645296620176), np.float64(0.7157394390784005), np.float64(2.45961185264812), np.float64(0.7663468098174647)]"
011,9,0.18917655306393377,0.2050805578445047,10.334081245343224,0.8984226309019153,1.5356130415990858,True,276,276,3.0,"[np.float64(36.331770096759364), np.float64(0.6297169913010492), np.float64(2.292768413962146), np.float64(2.9168427697874058), np.float64(0.7904376510346076), np.float64(0.7141646337144453), np.float64(7.298365281899905), np.float64(34.083895221204315), np.float64(2.4509488299366526)]","[np.float64(1.7100707877293573), np.float64(0.31434791571418635), np.float64(0.3923028071805361), np.float64(0.33836599875065104), np.float64(0.5723345646947106), np.float64(0.32936430114039394), np.float64(0.9354700940147962), np.float64(2.542063233246112), np.float64(2.308535982341179)]","[np.float64(2.8989103643115017), np.float64(0.6224874828211244), np.float64(0.732990090797468), np.float64(1.2702726527373032), np.float64(0.6525363356089123), np.float64(0.664667876566055), np.float64(1.2922977192337253), np.float64(3.7362022176054985), np.float64(0.9253616172970455)]"
011,10,0.48079896758427093,0.28089862635912466,4.613679007154518,1.005568666032118,1.1822681662140606,True,46,46,0.5,"[np.float64(0.7428461639973671), np.float64(5.571563670425439), np.float64(0.9160217401621507), np.float64(0.7656391678485975), np.float64(0.94904986786247), np.float64(0.9198094516380699), np.float64(1.4086368989871836), np.float64(5.33825574952212), np.float64(0.895005707474845), np.float64(0.6456706023251769)]","[np.float64(0.38971112763028815), np.float64(1.2811919033957213), np.float64(0.56428631602102), np.float64(0.2649591362870689), np.float64(0.6014293938461834), np.float64(0.4116854340814431), np.float64(0.28871843534325226), np.float64(1.3429191462002765), np.float64(0.5193148538721043), np.float64(0.38690646679426577)]","[np.float64(0.6691790862188743), np.float64(1.2131092432777772), np.float64(0.68636099636676), np.float64(0.6801432672598904), np.float64(0.731604451629843), np.float64(0.7460529850085665), np.float64(0.917403102571426), np.float64(1.7015829720020115), np.float64(0.6937599153121988), np.float64(0.6023670933912485)]"
011,10,0.2706856411258151,0.2682928948437075,8.727881532972685,0.9713853417419438,1.4135827000170387,True,92,92,1.0,"[np.float64(5.108187803399096), np.float64(1.0230352812893777), np.float64(18.617842473456157), np.float64(0.5409478629697319), np.float64(2.133454939979846), np.float64(1.0212534493269938), np.float64(32.40874649511755), np.float64(5.520620815915477), np.float64(0.7549977476647391), np.float64(0.8758127807890341)]","[np.float64(0.8992886382157215), np.float64(0.2559714097046858), np.float64(1.8316089895886578), np.float64(0.33961213618274855), np.float64(1.3867410772478475), np.float64(0.5470912618844647), np.float64(0.981821280257873), np.float64(1.7298234615081456), np.float64(0.40435919690572425), np.float64(0.49681763011624663)]","[np.float64(0.9634688665603415), np.float64(0.7972851184726912), np.float64(2.453039389218602), np.float64(0.5618557576265053), np.float64(0.7106295411522316), np.float64(0.7502158656521446), np.float64(3.112149026694168), np.float64(1.4326545151240646), np.float64(0.6348860414306027), np.float64(0.6355270073083032)]"
011,10,0.227993668697908,0.24695850985126558,9.647545915622112,0.96227466309451,1.4637902217552412,True,184,184,2.0,"[np.float64(0.5508775108949935), np.float64(5.284672886305958), np.float64(55.55929242919882), np.float64(0.8560987722408514), np.float64(0.8374903351315242), np.float64(0.6595980763555419), np.float64(1.0612674999736194), np.float64(18.93707489023846), np.float64(1.916419731452892), np.float64(1.1200129859806083)]","[np.float64(0.329227576483013), np.float64(1.1099270701450787), np.float64(1.320906465469796), np.float64(1.646782747416384), np.float64(0.2798545887498375), np.float64(0.37657310449603765), np.float64(0.6188326459335111), np.float64(0.9569853414954002), np.float64(0.4455879956338865), np.float64(0.6307152315231533)]","[np.float64(0.5732746388359361), np.float64(1.119385945624292), np.float64(4.521130073747342), np.float64(0.6765974976592692), np.float64(0.7206663601689606), np.float64(0.6215008925092128), np.float64(0.7317696235466528), np.float64(2.308469266126923), np.float64(0.7513722923102867), np.float64(0.7104440082827017)]"
011,10,0.19535956863794843,0.2167560023714491,14.199533869947334,0.8824143905394084,1.6988496672050932,True,276,276,3.0,"[np.float64(1.6503495417951783), np.float64(0.6926194282501783), np.float64(1.969369160942098), np.float64(40.615725672344404), np.float64(1.047271248320318), np.float64(0.6348098548591132), np.float64(7.347307115148706), np.float64(72.7890471225726), np.float64(4.112361163148247), np.float64(1.1459516616437015)]","[np.float64(0.7758853365428517), np.float64(0.4127497271145746), np.float64(0.41183516891552757), np.float64(2.0961752439616643), np.float64(0.520250794256577), np.float64(0.40496433229682244), np.float64(0.9609308687654752), np.float64(2.159645286634183), np.float64(1.450476150730196), np.float64(0.37786205382440263)]","[np.float64(0.843113744718752), np.float64(0.6403086199294011), np.float64(0.7714797693065446), np.float64(3.316932111789824), np.float64(0.7208004988798711), np.float64(0.6086108701599484), np.float64(1.2833801192745677), np.float64(5.341286588881175), np.float64(1.1554293411840264), np.float64(0.8125884652715956)]"
012,2,0.29501912195303703,0.31055208885442875,4.232644144029207,2.5119279685101974,1.160197034918815,True,46,46,0.5,"[np.float64(1.3544034730403889), np.float64(3.389942374835795)]","[np.float64(1.6291046748641993), np.float64(1.0545807209289364)]","[np.float64(0.649646934989024), np.float64(1.00168339725573)]"
012,2,0.09064459001863558,0.08888495347284589,3.6156048143251995,1.058065777087045,1.0247808489878047,True,92,92,1.0,"[np.float64(2.4298082702228143), np.float64(5.606714869413901)]","[np.float64(2.138592593504383), np.float64(0.6448572240744844)]","[np.float64(0.7045962653557887), np.float64(1.241084039060866)]"
012,2,0.08619643747477303,0.08775096932665007,4.80884082238625,1.231974779308784,1.0380256953255234,True,184,184,2.0,"[np.float64(1.8951154238253944), np.float64(6.17909181198856)]","[np.float64(1.2111681578876934), np.float64(1.2953867977258662)]","[np.float64(0.6526508128073195), np.float64(1.3911600567277973)]"
012,2,0.08234430544614403,0.08497020224265968,3.801798469292728,1.4248554674501277,1.0128440429690198,True,276,276,3.0,"[np.float64(8.182412910005727), np.float64(2.484112909610576)]","[np.float64(1.6105582428382452), np.float64(1.3452093966044656)]","[np.float64(1.3984776413836715), np.float64(0.7046481770964125)]"
012,3,0.32814652037737624,0.3459993522345509,5.014173489607089,2.4766131315588824,1.1987699180640428,True,46,46,0.5,"[np.float64(2.459246142915497), np.float64(4.129323996831447), np.float64(2.5105457867354852)]","[np.float64(3.39637429949621), np.float64(1.1697697625750016), np.float64(0.5798879775873352)]","[np.float64(0.655723098597463), np.float64(1.067538703910439), np.float64(0.6890489066806678)]"
012,3,0.11838016442863855,0.12030236567214998,4.32489348559103,1.2402842479723788,1.0922312242435468,True,92,92,1.0,"[np.float64(2.51902814076453), np.float64(2.4728911808267804), np.float64(5.589112049247997)]","[np.float64(2.1331039739584097), np.float64(0.5928916901323735), np.float64(1.477537007769278)]","[np.float64(0.7546252839359259), np.float64(0.6909028837232085), np.float64(1.3999432737936133)]"
012,3,0.10903731423248526,0.11795837663267301,4.8419185123246855,1.0309272352504513,1.0881981556553966,True,184,184,2.0,"[np.float64(1.0040637213407426), np.float64(10.10188182391611), np.float64(4.325726419586007)]","[np.float64(1.2079172364214528), np.float64(0.6594944690157131), np.float64(1.6894015688262745)]","[np.float64(0.576652515333639), np.float64(1.5379082924746037), np.float64(0.9483449742117276)]"
012,3,0.10448225890080935,0.11645219257937668,3.9178680043580707,0.9024821136288234,1.015830250578654,True,276,276,3.0,"[np.float64(7.28545010861877), np.float64(3.442543156801546), np.float64(0.5601610247962074)]","[np.float64(1.3483900948986018), np.float64(1.4328976383691499), np.float64(1.187957972485903)]","[np.float64(1.570461971471867), np.float64(0.825523683789093), np.float64(0.5722119471025905)]"
012,4,0.35666011486589916,0.3800311607384402,5.137893880067927,1.661872513696789,1.2463235698919084,True,46,46,0.5,"[np.float64(3.137720218594109), np.float64(5.414616937445052), np.float64(0.4961085922006817), np.float64(0.6917169488390459)]","[np.float64(3.7167761482599153), np.float64(1.1899910979651358), np.float64(0.5967401622081848), np.float64(0.28827772010165464)]","[np.float64(0.6402757812322262), np.float64(1.207195766322569), np.float64(0.5362880015647008), np.float64(0.6273217731520782)]"
012,4,0.14253622650832254,0.1466934928185591,4.569490129398651,1.077667552415693,1.027420220922148,True,92,92,1.0,"[np.float64(3.4522141759067737), np.float64(3.8651952414550754), np.float64(5.473353113031631), np.float64(0.5125446962065845)]","[np.float64(1.4733263313349083), np.float64(0.5717009257718255), np.float64(1.3309874242936752), np.float64(2.0516405095719112)]","[np.float64(0.8281896296917234), np.float64(0.7310957756481571), np.float64(1.4361417175746993), np.float64(0.5404863595563668)]"
012,4,0.1301343038722062,0.1465281625582895,4.509160812403936,1.7288435816765841,1.0154071841017218,True,184,184,2.0,"[np.float64(2.673373936282567), np.float64(14.48066879778418), np.float64(3.258589981257977), np.float64(0.5630953967896639)]","[np.float64(1.0623460320021647), np.float64(0.8674242441154151), np.float64(1.9861020950097559), np.float64(0.4346320835391335)]","[np.float64(0.6865180700863335), np.float64(2.1373960658829914), np.float64(0.8323354654877709), np.float64(0.5755377687562929)]"
012,4,0.12200800105890224,0.1411306173126427,5.055675439803734,1.089140118769429,1.1556290500247628,True,276,276,3.0,"[np.float64(9.140199487560952), np.float64(3.2074251463742653), np.float64(0.5278896973498084), np.float64(4.807818071098839)]","[np.float64(0.5353748955095147), np.float64(1.8197182037805635), np.float64(0.5195990065740641), np.float64(1.8987599525830112)]","[np.float64(1.9474984741911876), np.float64(0.7457442716350237), np.float64(0.5582896001703257), np.float64(0.9361911378700436)]"
012,5,0.38698014186118684,0.3946636063337996,4.825424340261362,1.4243692858070252,1.3048176688001143,True,46,46,0.5,"[np.float64(0.5305032612685912), np.float64(5.4922863010869225), np.float64(0.6070482975601937), np.float64(0.7418586435559236), np.float64(0.45368153931624733)]","[np.float64(3.7477133858454996), np.float64(1.3526104192028776), np.float64(0.5220229306637215), np.float64(0.3352685250952988), np.float64(0.4205494104841866)]","[np.float64(0.5492296984722487), np.float64(1.228656629413335), np.float64(0.6011385613639717), np.float64(0.6623972743651942), np.float64(0.5184781833747247)]"
012,5,0.1686612036979865,0.17693500284904223,3.8613132240898103,0.9157821454226186,0.9838204021567515,True,92,92,1.0,"[np.float64(4.4424070962430005), np.float64(10.31550513353164), np.float64(8.00376442681262), np.float64(0.5824704133525636), np.float64(1.964856696171156)]","[np.float64(1.0259574734411294), np.float64(0.4444135103639429), np.float64(2.6819420115251256), np.float64(2.020368505281332), np.float64(0.4484801237775886)]","[np.float64(0.9598382315236401), np.float64(1.8370843481660704), np.float64(1.3305992195326581), np.float64(0.551881505019407), np.float64(0.6597200391675688)]"
