Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
119,8,0.47640771159802175,0.47008127914625286,5.324850053706227,184949123715543.4,1.0377769011450944,True,46,46,0.5,"[np.float64(0.25917670980534824), np.float64(5.672512673762211), np.float64(0.45236088909206973), np.float64(0.33133536402087405), np.float64(2.8990997489374672), np.float64(0.5067569520704521), np.float64(0.29863141851662045), np.float64(0.5389204208184974)]","[np.float64(97053128407366.39), np.float64(349638864420310.3), np.float64(115377127250419.12), np.float64(87003759477753.34), np.float64(199486853306924.28), np.float64(87628939312620.58), np.float64(81329188397837.78), np.float64(39863263298116.17)]","[np.float64(0.3397411107721261), np.float64(1.0064791889123903), np.float64(0.4176072561974741), np.float64(0.4001943041758412), np.float64(1.2109544989905578), np.float64(0.5528969911438872), np.float64(0.34789442399037795), np.float64(0.5323289174084331)]"
119,8,0.2377671049218345,0.2435595953942403,6.065295641166171,298180861181777.06,1.0029264723440712,True,93,93,1.0,"[np.float64(3.9245734485780153), np.float64(0.30209890973063), np.float64(18.796754233886276), np.float64(48.54364735518371), np.float64(0.3987643137421969), np.float64(0.36134752365777434), np.float64(0.5355004433776898), np.float64(0.7290652605446579)]","[np.float64(226346962066651.66), np.float64(38278618686248.67), np.float64(489379906529436.0), np.float64(1010416633735461.4), np.float64(339125000619456.6), np.float64(142291716684527.97), np.float64(116339703077613.58), np.float64(72919281416024.42)]","[np.float64(0.9243930828217348), np.float64(0.31362858957545026), np.float64(2.0046523316609255), np.float64(3.2866822227985137), np.float64(0.41324522232294464), np.float64(0.425762660195563), np.float64(0.5046114881314746), np.float64(0.6069513814398454)]"
119,8,0.2138245961815405,0.23312029133799997,4.6152688657136975,224850129770117.6,0.9707033441541487,True,186,186,2.0,"[np.float64(0.3096828695995964), np.float64(3.8156469232206396), np.float64(0.5281263625344229), np.float64(26.238249536508892), np.float64(0.7661754677691535), np.float64(0.42612704303324633), np.float64(0.38241596756893825), np.float64(27.399336394380366)]","[np.float64(114771937190314.55), np.float64(252796690659951.84), np.float64(92199490039236.94), np.float64(356718764872422.5), np.float64(141280646956294.8), np.float64(307218745469840.3), np.float64(71906877265100.38), np.float64(385845434393339.3)]","[np.float64(0.40761426565834186), np.float64(0.7982469168590292), np.float64(0.5541098429230084), np.float64(2.6303103450357344), np.float64(0.4138302959182), np.float64(0.4205236839240693), np.float64(0.38910350032912333), np.float64(2.3832152620998084)]"
119,8,0.18785693403336468,0.20806768517769356,9.231265196527415,314753588517601.5,1.3121227305931225,True,279,279,3.0,"[np.float64(80.77307318577397), np.float64(3.11567224052225), np.float64(0.3783190320046084), np.float64(46.97382658703727), np.float64(0.4474479950206153), np.float64(0.36805327443242547), np.float64(1.1901536805907635), np.float64(0.359467935851546)]","[np.float64(623693253684285.2), np.float64(131951255187907.45), np.float64(111986468748982.83), np.float64(1497115773685926.8), np.float64(296416370435375.9), np.float64(120482949254511.45), np.float64(333658065556537.8), np.float64(79935295747983.28)]","[np.float64(5.142120160219973), np.float64(0.6910067008239893), np.float64(0.4672111356742176), np.float64(2.913721069526088), np.float64(0.3723877992546764), np.float64(0.3735192555170393), np.float64(0.5721584654272257), np.float64(0.3877937956823351)]"
119,9,0.49506882737653934,0.49069883208996307,4.385853949085977,252860642553703.1,0.9436940706343979,True,46,46,0.5,"[np.float64(0.2522974450714107), np.float64(3.0227037037037037), np.float64(0.3615281047004433), np.float64(0.38607630520490643), np.float64(0.756212857846863), np.float64(0.3889657605001949), np.float64(0.34813821173769377), np.float64(0.5269806136728223), np.float64(4.482863715208937)]","[np.float64(56984321815708.4), np.float64(174139185591659.34), np.float64(124081806110596.66), np.float64(108688571010587.97), np.float64(0.10359711026392344), np.float64(85918480824192.66), np.float64(44674805326146.53), np.float64(118496350851305.78), np.float64(417485296184450.3)]","[np.float64(0.3069141172673283), np.float64(1.2737777777777777), np.float64(0.4131934866160861), np.float64(0.4075543475847069), np.float64(0.6020377007486362), np.float64(0.4458520882508579), np.float64(0.3680443463173604), np.float64(0.5253790607506712), np.float64(0.9745128748405409)]"
119,9,0.25625583343840014,0.2745517799772337,5.6661818605866525,251107340763036.8,1.034909903950344,True,93,93,1.0,"[np.float64(3.211149772848265), np.float64(0.29864016583272657), np.float64(24.616573706302205), np.float64(30.392000000000003), np.float64(0.8247282763810206), np.float64(0.4483535383635367), np.float64(0.4320942871566493), np.float64(0.5797717148021369), np.float64(0.3594777668818449)]","[np.float64(188848824560915.7), np.float64(45553391587566.39), np.float64(618734935246351.6), np.float64(819655132181430.4), np.float64(267564724156566.1), np.float64(148568613573706.84), np.float64(102414112973061.08), np.float64(58416892970670.234), np.float64(165581890585649.47)]","[np.float64(0.780212385938623), np.float64(0.3467006060223595), np.float64(2.836831936735792), np.float64(2.612), np.float64(0.5166865788746692), np.float64(0.43999160841100665), np.float64(0.4383726736902959), np.float64(0.5728765063583847), np.float64(0.32298169848013514)]"
119,9,0.2271858733857932,0.24789610246686997,9.363803005015356,347564949432905.5,1.2388536351772388,True,186,186,2.0,"[np.float64(0.3093386484539963), np.float64(4.0025041589911226), np.float64(0.5696836862474897), np.float64(36.19219057501706), np.float64(0.37780774083314894), np.float64(0.3404022026074136), np.float64(0.38626701731606106), np.float64(10.82853543202545), np.float64(0.38664788324255134)]","[np.float64(141962635043175.97), np.float64(478397723956944.5), np.float64(85771363719483.22), np.float64(416448634863845.25), np.float64(221484057983196.94), np.float64(179261027295404.56), np.float64(94229372261785.97), np.float64(340404590359666.1), np.float64(172797910736755.34)]","[np.float64(0.4073370418903798), np.float64(1.0531977111103759), np.float64(0.5631396232603106), np.float64(3.3476152933424026), np.float64(0.4185703181285662), np.float64(0.330032721494777), np.float64(0.40245200114722524), np.float64(1.825752111063973), np.float64(0.3950425148158231)]"
119,9,0.1969142841418005,0.22204779696955512,7.926265902026932,444634828532850.1,1.1715400199517554,True,279,279,3.0,"[np.float64(46.52062367699858), np.float64(4.55483769519351), np.float64(0.5742661344168781), np.float64(45.69247198879553), np.float64(1.7092407383912174), np.float64(0.6885080819687958), np.float64(0.47005372553927105), np.float64(0.40810782141589996), np.float64(0.2903000145386254)]","[np.float64(300669383644340.6), np.float64(173495533405737.56), np.float64(140134665475170.28), np.float64(534881300281538.4), np.float64(247125202019292.9), np.float64(93984351746384.47), np.float64(184326154572957.94), np.float64(73876009876405.52), np.float64(88120825354548.1)]","[np.float64(3.9495777385382), np.float64(0.8205024351349721), np.float64(0.5569117699695598), np.float64(2.9121848739495797), np.float64(0.5302320346522773), np.float64(0.4191623756237958), np.float64(0.44279930327495187), np.float64(0.4046802040550002), np.float64(0.36700412589939757)]"
119,10,0.5082352797841928,0.5009499500320754,3.819831399529492,228227688690930.2,0.9464445024298328,True,46,46,0.5,"[np.float64(0.2935819349266239), np.float64(3.0945187084898285), np.float64(0.414504937071926), np.float64(0.3780236763202433), np.float64(1.2948874087015882), np.float64(0.3496407777224294), np.float64(0.5978441500056813), np.float64(0.5054933828431265), np.float64(3.7427775386026214), np.float64(0.45548387145093266)]","[np.float64(61903773751591.79), np.float64(136828537985908.3), np.float64(141599245249970.3), np.float64(148186135248132.16), np.float64(97577991926360.89), np.float64(112054267452608.84), np.float64(62795288921941.7), np.float64(152683079486812.28), np.float64(376270645276519.5), np.float64(50039995859672.27)]","[np.float64(0.3458667447421383), np.float64(1.2376503727220023), np.float64(0.44470844363734485), np.float64(0.3786657543572623), np.float64(0.8024632753100246), np.float64(0.38574023895234627), np.float64(0.5270028011204482), np.float64(0.5299130523661746), np.float64(0.8904118997761051), np.float64(0.5089081981984713)]"
119,10,0.2843059428796002,0.29372199819336264,7.792138841174972,260672489504770.9,1.1019451184176856,True,93,93,1.0,"[np.float64(2.5725471425398454), np.float64(0.27392514764561376), np.float64(22.484304700345856), np.float64(15.46087666054986), np.float64(0.6458525597115429), np.float64(0.35893435678297914), np.float64(0.573718021991459), np.float64(0.8408253612452178), np.float64(0.34829894002961154), np.float64(0.45625557687011875)]","[np.float64(284988087963911.9), np.float64(88391731121654.1), np.float64(570663273762225.2), np.float64(246110273407923.34), np.float64(304345323645568.1), np.float64(131573319740457.28), np.float64(98210425423668.6), np.float64(83015671308745.28), np.float64(170734377526664.9), np.float64(104895535710704.95)]","[np.float64(0.8286260786845444), np.float64(0.3045037969247372), np.float64(2.4887639547500306), np.float64(2.028203600147889), np.float64(0.4599457205569957), np.float64(0.42239968990301274), np.float64(0.4397834567239423), np.float64(0.6309375442841498), np.float64(0.34337702871410736), np.float64(0.4936177909269638)]"
119,10,0.23855643282448585,0.2642682701253674,7.22036567815459,382421309699928.3,1.0886200637585777,True,186,186,2.0,"[np.float64(0.3453884211742707), np.float64(2.3196034160664585), np.float64(0.601707536535644), np.float64(47.26795171277436), np.float64(0.3249459783589598), np.float64(0.4866445453567231), np.float64(0.3298602584867217), np.float64(10.852630561570624), np.float64(1.0963601034347632), np.float64(0.4936459384389439)]","[np.float64(85415267945086.81), np.float64(228584842111921.06), np.float64(107322748208365.97), np.float64(367669583720733.06), np.float64(135211123839319.53), np.float64(266984227909626.06), np.float64(82650300500993.86), np.float64(310311894876423.7), np.float64(121814455693835.9), np.float64(302284177653693.25)]","[np.float64(0.4034997209838983), np.float64(0.8376324733636823), np.float64(0.5670826723119659), np.float64(3.700492616647243), np.float64(0.39105429733928987), np.float64(0.4045684523809524), np.float64(0.36938188182681997), np.float64(1.863063557440125), np.float64(0.4538269240512681), np.float64(0.43546116670348456)]"
119,10,0.20290590046635862,0.2318714719050493,12.296418806436112,328837937498183.3,1.367772010562537,True,279,279,3.0,"[np.float64(52.01392792655285), np.float64(2.6808121919537373), np.float64(0.6112525744206483), np.float64(36.989305147042174), np.float64(1.2969269269781718), np.float64(0.3704575312116568), np.float64(0.4658796895799018), np.float64(0.36670235597802536), np.float64(0.3562606780057153), np.float64(0.6855940166586422)]","[np.float64(488191688277812.0), np.float64(380515794371782.1), np.float64(109468428585749.6), np.float64(895490047607145.0), np.float64(277101816183367.44), np.float64(109806982101314.08), np.float64(231456474906037.8), np.float64(61179441116543.766), np.float64(61080300512636.17), np.float64(142509489052464.5)]","[np.float64(4.409011338868651), np.float64(0.8833279940964452), np.float64(0.5741167928085744), np.float64(2.7857983965320554), np.float64(0.6594390889169077), np.float64(0.4041599838288924), np.float64(0.42957962805833577), np.float64(0.3720694559523753), np.float64(0.3957015763373687), np.float64(0.4679864087376801)]"
120,2,0.3037810950563363,0.32173085606530616,3.535728893966295,434958862601323.6,0.9608838711565493,True,46,46,0.5,"[np.float64(1.378152634734685), np.float64(2.6301726359538087)]","[np.float64(61801246847626.65), np.float64(300312414879428.4)]","[np.float64(0.45236138040100204), np.float64(0.8033762196697267)]"
120,2,0.09181665102766803,0.09139278680848528,3.2275789773380423,314628242393864.4,0.7803585830958747,True,92,92,1.0,"[np.float64(1.98885714129085), np.float64(3.360751504193741)]","[np.float64(192709785241906.75), np.float64(222295231502765.84)]","[np.float64(0.5382278354115704), np.float64(0.9070249417965744)]"
120,2,0.08640379285303487,0.09210279284718847,2.8635497084886614,235020070531469.7,0.7192074008457513,True,184,184,2.0,"[np.float64(2.1116947789702682), np.float64(5.516762899871628)]","[np.float64(154029631673612.1), np.float64(417181083537588.5)]","[np.float64(0.5118692602179338), np.float64(1.047893369659841)]"
120,2,0.08341647779807485,0.08953606934696973,3.275621558134776,308234301436629.6,0.8649519106190166,True,276,276,3.0,"[np.float64(4.656929279816465), np.float64(2.4268922925133394)]","[np.float64(358345437612994.3), np.float64(98401889048493.53)]","[np.float64(1.1159678505427058), np.float64(0.5384125282588561)]"
120,3,0.33913351067425085,0.3588956710179917,3.8442232365809033,390852403585863.75,0.9892606906725829,True,46,46,0.5,"[np.float64(1.1898415326993181), np.float64(3.291040918064921), np.float64(1.0177530536054964)]","[np.float64(119927815903264.75), np.float64(273496147895890.34), np.float64(83307557900296.4)]","[np.float64(0.40904026519700754), np.float64(0.8631466073005187), np.float64(0.4532958853158906)]"
120,3,0.1198774896201875,0.12487377570466224,8.187774814196121,338126927893396.4,1.0884161543255186,True,92,92,1.0,"[np.float64(10.352940851993171), np.float64(1.0857701820714443), np.float64(5.353828846023528)]","[np.float64(571202473153984.6), np.float64(91881418902980.12), np.float64(233974054590812.6)]","[np.float64(1.3284134676327342), np.float64(0.38573028338196214), np.float64(1.0396279262375614)]"
120,3,0.11164843285070923,0.12257124523942123,3.4608833609239262,319116405454673.9,0.7691177709292963,True,184,184,2.0,"[np.float64(0.5472839635792217), np.float64(5.183637667398902), np.float64(5.638140812453227)]","[np.float64(89998932190706.16), np.float64(278611987938556.7), np.float64(365695611391009.8)]","[np.float64(0.3395533865782852), np.float64(1.0908308373858813), np.float64(0.9952729539823079)]"
120,3,0.10618578114301779,0.1216030001769635,5.4646907720594715,325678951684411.3,0.9799901019522028,True,276,276,3.0,"[np.float64(5.605606065799879), np.float64(0.27463615867139834), np.float64(4.136664136076407)]","[np.float64(360412281458023.0), np.float64(90503258803781.33), np.float64(249863457057569.44)]","[np.float64(1.282686888980653), np.float64(0.3585003039559729), np.float64(0.68981776619692)]"
120,4,0.3713709057017508,0.39359030044021054,4.710475788232054,362398460217377.6,1.0573945870407133,True,46,46,0.5,"[np.float64(0.33146217786649396), np.float64(3.8578575163000446), np.float64(3.6640047529150004), np.float64(0.3691763300111142)]","[np.float64(146584073594351.56), np.float64(266513342949764.44), np.float64(53354758575282.44), np.float64(99124829758854.12)]","[np.float64(0.3713423513214004), np.float64(0.8918828923116943), np.float64(0.49825472822004785), np.float64(0.4831468281694303)]"
120,4,0.13816639608904768,0.1470808152447421,3.6594905031140987,230986131025086.3,0.776136327433586,True,92,92,1.0,"[np.float64(3.8707035126872698), np.float64(5.337064051701569), np.float64(4.8475553994650555), np.float64(0.5041765082588585)]","[np.float64(263318358847404.56), np.float64(371999291580206.06), np.float64(372193656980700.3), np.float64(138417097787589.47)]","[np.float64(0.6821192223291679), np.float64(0.9958481673908434), np.float64(1.0300206594665358), np.float64(0.36708271065703435)]"
120,4,0.1328457299639471,0.15319409268351444,3.5410708667245716,260950434481638.7,0.8167856190383862,True,184,184,2.0,"[np.float64(0.8801380611443669), np.float64(0.9191835220075679), np.float64(5.657042125083115), np.float64(3.044070667132636)]","[np.float64(104806494546236.8), np.float64(141609611125703.03), np.float64(551139506713495.4), np.float64(351472607598081.9)]","[np.float64(0.38008299130392365), np.float64(0.4998135500538562), np.float64(1.3093418906211323), np.float64(0.7682703263690082)]"
120,4,0.12458101226183074,0.15210236326029303,3.6613689542123025,241110924555468.8,0.8250343266062767,True,276,276,3.0,"[np.float64(10.555299610002818), np.float64(0.761375524416309), np.float64(1.7204725158196719), np.float64(0.3222812539694207)]","[np.float64(425915402116022.9), np.float64(112875799390860.4), np.float64(244268927826961.4), np.float64(92838004775258.83)]","[np.float64(1.8292196605046194), np.float64(0.38910928055109506), np.float64(0.5362036514438027), np.float64(0.41683032403793)]"
120,5,0.4014403481936157,0.41043441197291797,3.3699566277936173,238996223744053.16,0.936301072397175,True,46,46,0.5,"[np.float64(0.38451820626065814), np.float64(3.8767182613914826), np.float64(0.27543817779163426), np.float64(0.4535387157755343), np.float64(1.3741729500351705)]","[np.float64(108413142501034.83), np.float64(284745529276303.6), np.float64(74458058688472.9), np.float64(59840442602965.19), np.float64(56120896303968.14)]","[np.float64(0.40000051099387424), np.float64(0.8898165611455326), np.float64(0.32436976526129585), np.float64(0.4953261229454731), np.float64(0.46735983114611007)]"
120,5,0.16229342417261672,0.1774759819152299,3.9725531299061907,238596376894749.2,0.750782476093284,True,92,92,1.0,"[np.float64(5.1182993018350285), np.float64(3.946759806564013), np.float64(6.659824161841117), np.float64(0.4633943204160527), np.float64(0.551251234791675)]","[np.float64(286759762570272.4), np.float64(281275407177392.94), np.float64(502947559971949.9), np.float64(128181850892440.45), np.float64(76429822605957.47)]","[np.float64(0.646766307126619), np.float64(0.7777215882874805), np.float64(1.386633266941421), np.float64(0.35775673974184735), np.float64(0.5488208236631704)]"
120,5,0.15506892302990527,0.17836068280488857,4.7378555282383825,327159234326466.44,0.8453118105132562,True,184,184,2.0,"[np.float64(0.7881373056969895), np.float64(0.7150326133122924), np.float64(6.3382413418893915), np.float64(4.21387732503587), np.float64(0.26345441319709384)]","[np.float64(151610541420720.5), np.float64(186000007127118.56), np.float64(540010128651132.1), np.float64(255831999280137.16), np.float64(74958050046575.33)]","[np.float64(0.4029784165676292), np.float64(0.6143097123674125), np.float64(1.4745416686679378), np.float64(0.6945075355832605), np.float64(0.3360827903935527)]"
120,5,0.14446790638335813,0.18307485336101995,4.546670424051461,268932009805147.1,0.8445230596316093,True,276,276,3.0,"[np.float64(8.56975412560993), np.float64(3.2490622950833012), np.float64(1.1422752973812493), np.float64(0.26776750461614063), np.float64(0.373242659589071)]","[np.float64(547185200679167.6), np.float64(153746988922492.53), np.float64(243697593499725.16), np.float64(86909723444157.25), np.float64(119711717966422.2)]","[np.float64(1.8194295265655973), np.float64(0.5667123659805672), np.float64(0.44002301339265176), np.float64(0.33461405563454105), np.float64(0.4611772842403579)]"
120,6,0.4264589900505848,0.44858869148413366,3.405530687805078,245415526542930.1,0.917079643205132,True,46,46,0.5,"[np.float64(0.46924373970385264), np.float64(4.253092868806819), np.float64(0.2988600485961713), np.float64(0.8000897585710028), np.float64(0.2594534494162005), np.float64(0.3549517732410937)]","[np.float64(234492636220119.44), np.float64(366119337107077.8), np.float64(102639257951119.58), np.float64(92462885215031.61), np.float64(69619963200995.73), np.float64(131718119717477.34)]","[np.float64(0.429252534906673), np.float64(0.9617584780583732), np.float64(0.37359949761347655), np.float64(0.6360333839679608), np.float64(0.3184563910652261), np.float64(0.46612590924129405)]"
120,6,0.18851782042787923,0.20450345841560882,3.154146294167155,301231201000720.7,0.7689911263862935,True,92,92,1.0,"[np.float64(2.6583941061841285), np.float64(6.41630337248596), np.float64(6.054042270286047), np.float64(0.3694943700570138), np.float64(0.4609176237715017), np.float64(2.919433945931764)]","[np.float64(300924136185399.9), np.float64(483554604064941.2), np.float64(443999813514356.1), np.float64(127356598108086.5), np.float64(67998354437929.664), np.float64(132563227119368.03)]","[np.float64(0.5523317047363824), np.float64(1.0073600844793533), np.float64(1.2189461215653608), np.float64(0.38951772814772084), np.float64(0.46654346753355014), np.float64(0.6895535442930787)]"
120,6,0.17832015450840488,0.21492575001298647,4.069533512955217,314374187064053.4,0.8206390692166139,True,184,184,2.0,"[np.float64(0.30686220106223494), np.float64(0.7585452957496582), np.float64(9.335803454134975), np.float64(2.751286541115055), np.float64(0.2873015832068697), np.float64(2.0685032751570858)]","[np.float64(120894822907666.17), np.float64(118822451145029.2), np.float64(759321844686924.8), np.float64(258324204861001.7), np.float64(97533852345848.16), np.float64(176029003998897.97)]","[np.float64(0.368472975103088), np.float64(0.5827979265160379), np.float64(1.750446502457578), np.float64(0.5177091459533517), np.float64(0.37177303297459313), np.float64(0.5797059007137738)]"
120,6,0.15678146123253828,0.20422576938524453,3.502714476588433,260834752749280.2,0.8079707539708462,True,276,276,3.0,"[np.float64(8.037088532796922), np.float64(0.612847861184908), np.float64(8.441347237537666), np.float64(0.2386616615740099), np.float64(0.40019419507673665), np.float64(1.0975158941641632)]","[np.float64(418970390700960.0), np.float64(141810037628798.22), np.float64(329103327223444.1), np.float64(66330205341283.0), np.float64(146857283995390.8), np.float64(315493912149436.3)]","[np.float64(1.699615237538919), np.float64(0.39804202258845783), np.float64(1.1414737891191489), np.float64(0.3170154543530711), np.float64(0.4640358666082808), np.float64(0.5114176762255112)]"
120,7,0.4492559178989294,0.48254291525866727,2.912139370654829,250404456507670.6,0.8558282038973534,True,46,46,0.5,"[np.float64(0.45444850051191105), np.float64(4.792817514165462), np.float64(0.2899761143812377), np.float64(2.8171268984725493), np.float64(0.23516645237670164), np.float64(0.33481624849572666), np.float64(0.40277163772394314)]","[np.float64(137061859897145.6), np.float64(362975667554737.75), np.float64(119463381392804.66), np.float64(244460584447842.16), np.float64(57391071949474.414), np.float64(123393417615807.38), np.float64(43683355646308.42)]","[np.float64(0.43698707593430297), np.float64(0.9361101678702524), np.float64(0.3457290045197787), np.float64(1.2003482642708296), np.float64(0.30960018402213474), np.float64(0.43355732250106865), np.float64(0.47566032772590583)]"
120,7,0.21860841615377383,0.23816454670284415,2.526010961749974,305228593854971.1,0.7183117467115185,True,92,92,1.0,"[np.float64(3.280249365508861), np.float64(4.8193296285273615), np.float64(0.3387368058058241), np.float64(0.3703213933008152), np.float64(0.8770603121788758), np.float64(5.481991734125598), np.float64(19.150820154850354)]","[np.float64(374180244293538.7), np.float64(511562291485267.4), np.float64(101163955527492.4), np.float64(92675942238491.5), np.float64(59419177288452.484), np.float64(130299775511482.22), np.float64(597243362680002.8)]","[np.float64(0.5587758262586637), np.float64(0.8444334398996066), np.float64(0.41400026481306507), np.float64(0.3783564757040683), np.float64(0.4749843901240606), np.float64(0.8383644933465211), np.float64(2.27784035848022)]"
120,7,0.19988986402172718,0.2354518731112322,4.817611967449324,277382218715252.84,0.8295882731362271,True,184,184,2.0,"[np.float64(0.30566141859358453), np.float64(0.778937553837844), np.float64(13.611000185590337), np.float64(0.8036229758660884), np.float64(0.283985471409916), np.float64(0.7891202604544021), np.float64(3.4858132225466827)]","[np.float64(82774485253119.25), np.float64(133668802436921.62), np.float64(702309462268458.2), np.float64(216273496284793.3), np.float64(68686629101433.36), np.float64(148653754485252.5), np.float64(229720971373579.9)]","[np.float64(0.3576397749112007), np.float64(0.6012694986476655), np.float64(2.167266848559301), np.float64(0.38645275538703017), np.float64(0.36605246250292106), np.float64(0.4243683006249519), np.float64(0.7013778000551236)]"
120,7,0.18155055455412836,0.24058398818416787,3.856376864456449,287286983845135.4,0.8308405357281211,True,276,276,3.0,"[np.float64(18.337151621030785), np.float64(0.32481870464305074), np.float64(10.24565672790767), np.float64(0.24852888412011315), np.float64(0.43020187943337646), np.float64(3.2173554123316563), np.float64(3.1637366555974857)]","[np.float64(449957185756314.8), np.float64(119829705049575.92), np.float64(471052265712752.6), np.float64(82554493808808.95), np.float64(147698145767927.28), np.float64(350349951923586.75), np.float64(188946599626195.6)]","[np.float64(2.168748982698601), np.float64(0.3635822406063792), np.float64(1.4839816540508541), np.float64(0.3296393671394492), np.float64(0.48278206533114504), np.float64(0.6729831767278452), np.float64(0.6128645114375031)]"
120,8,0.4752194535882829,0.5113189227453333,3.7664723815595123,201154909842163.28,0.8837912924026412,True,46,46,0.5,"[np.float64(0.3015867465869328), np.float64(4.682290857394667), np.float64(0.37887756934080175), np.float64(0.27175431988892285), np.float64(4.130517453068838), np.float64(0.40192728893738583), np.float64(0.4583460458734371), np.float64(0.2673063088105862)]","[np.float64(120657861786386.8), np.float64(383386245332444.9), np.float64(138349829160772.08), np.float64(61580177789362.05), np.float64(182256746145473.7), np.float64(113589281002849.66), np.float64(44709648474620.23), np.float64(59116663191525.48)]","[np.float64(0.3680264056190717), np.float64(0.8837128345233639), np.float64(0.4617705328536326), np.float64(0.3212434564088006), np.float64(1.1850684980394852), np.float64(0.4109458393973007), np.float64(0.4845757428069334), np.float64(0.34901396317747874)]"
120,8,0.24844918612587336,0.26900256782934034,3.6528122587682974,245227209624766.0,0.7520031338123958,True,92,92,1.0,"[np.float64(1.3344139329170839), np.float64(5.272150495806451), np.float64(0.3342746362592929), np.float64(0.6903098719406289), np.float64(0.6245978626812134), np.float64(20.793321851143055), np.float64(5.02216516825135), np.float64(0.2496755711724532)]","[np.float64(317314663882632.1), np.float64(581330270533535.2), np.float64(113349352879002.62), np.float64(38238110043711.88), np.float64(146341838794694.44), np.float64(660707838433495.9), np.float64(148451679365288.16), np.float64(75506454813474.69)]","[np.float64(0.4477100287406741), np.float64(0.990471887087593), np.float64(0.4196461961369028), np.float64(0.6004728080101807), np.float64(0.45017554734659526), np.float64(2.2868096515321), np.float64(0.8067710003156552), np.float64(0.30011998433150305)]"
120,8,0.21726024083959578,0.26742877869480475,4.815871504077935,275671551852921.7,0.8609227615106582,True,184,184,2.0,"[np.float64(0.27359184379793283), np.float64(0.6473638702755162), np.float64(23.40626187130069), np.float64(0.4320027650120807), np.float64(3.7305079135832004), np.float64(4.079974014198692), np.float64(7.038466385219714), np.float64(0.2998107329544196)]","[np.float64(70458008295336.8), np.float64(106796359730451.16), np.float64(561436727281479.2), np.float64(86922171213088.8), np.float64(343103002020863.2), np.float64(148670120491311.1), np.float64(499476968140212.4), np.float64(110347010088583.22)]","[np.float64(0.324122177500934), np.float64(0.5759583470566307), np.float64(2.5924261429070015), np.float64(0.37751934160475414), np.float64(0.5970088361899364), np.float64(0.7680646512953897), np.float64(1.0425981616952655), np.float64(0.40400203150405173)]"
120,8,0.19412056452781082,0.26379501344427797,4.280833429610458,293111949856744.4,0.8665613985527341,True,276,276,3.0,"[np.float64(15.787913764790556), np.float64(0.9413066123436902), np.float64(6.108686298981648), np.float64(0.3037009592607768), np.float64(0.2760454704085167), np.float64(10.638121728473477), np.float64(0.529435857428516), np.float64(2.11185526063804)]","[np.float64(624144651476062.4), np.float64(122508687756703.72), np.float64(175095258047740.16), np.float64(194617587116419.0), np.float64(111221211540589.84), np.float64(543791466109568.2), np.float64(129724270811064.1), np.float64(250793757581093.9)]","[np.float64(2.1283289371241034), np.float64(0.6751112863761859), np.float64(0.9440261886801002), np.float64(0.3792814287489454), np.float64(0.3787900856936274), np.float64(1.4855636228607407), np.float64(0.4160839654406535), np.float64(0.5718012691984613)]"
120,9,0.4947318556434226,0.5315914479960265,3.466395831295075,220639269433850.4,0.8851322063549363,True,46,46,0.5,"[np.float64(0.24781858623068484), np.float64(4.315110616465202), np.float64(0.3435223330302272), np.float64(0.2880505173623813), np.float64(2.5767746988171494), np.float64(0.45633372395344035), np.float64(0.7372858364549385), np.float64(0.22150224893385992), np.float64(0.35271485075601994)]","[np.float64(81892738058994.7), np.float64(361337816740550.9), np.float64(97450507268533.88), np.float64(132173260848952.7), np.float64(145896687176574.44), np.float64(140563512274725.1), np.float64(34005674605712.793), np.float64(21586638440385.445), np.float64(63059173729829.086)]","[np.float64(0.3337828595014741), np.float64(0.8742132491759532), np.float64(0.4282843299184583), np.float64(0.37324914167197165), np.float64(1.2011800334168754), np.float64(0.422466316900043), np.float64(0.5838268579083665), np.float64(0.29587901039859094), np.float64(0.4825297127541557)]"
120,9,0.2681934166809293,0.29531328834509224,4.563395163124594,347678083390058.6,0.8402357462704071,True,92,92,1.0,"[np.float64(0.6320187912954759), np.float64(7.146228017451601), np.float64(0.3569018106250435), np.float64(0.6160112535635471), np.float64(0.3161915707191426), np.float64(21.44240232363834), np.float64(4.799838862265952), np.float64(0.25181006540909573), np.float64(1.024898590780642)]","[np.float64(645650801160703.2), np.float64(516374925049499.6), np.float64(123181465167281.1), np.float64(45764393734283.68), np.float64(142278406385296.7), np.float64(635871853588218.8), np.float64(177183592473296.3), np.float64(69814033887159.766), np.float64(137195465681123.84)]","[np.float64(0.5589043898732916), np.float64(1.2214856557205351), np.float64(0.45087782253548025), np.float64(0.5704332599304593), np.float64(0.3750993842753164), np.float64(2.2642615344985417), np.float64(0.8450633478379281), np.float64(0.30071675848103807), np.float64(0.4557579525821744)]"
