Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
023,7,0.45471672037565436,0.6312906146299592,1.4177086319422611e-06,0.017695779909343446,0.0009199083360815227,True,7,7,0.5,"[np.float64(1.0368414583685728e-06), np.float64(1.817659398831274e-06), np.float64(1.3355604697798849e-06), np.float64(1.7165478242588772e-06), np.float64(1.5597787002463787e-06), np.float64(8.739283164856297e-07), np.float64(1.711030052541547e-06)]","[np.float64(0.01728775848257295), np.float64(0.009668574017140604), np.float64(0.01611289947882714), np.float64(0.008585667649567), np.float64(0.010673847402994202), np.float64(0.01969988778962829), np.float64(0.013821216915283055)]","[np.float64(0.0007986890695874203), np.float64(0.0010461626664669732), np.float64(0.000943726187197592), np.float64(0.0010644092812499997), np.float64(0.0009460604958333334), np.float64(0.0007276032146388594), np.float64(0.0010372496409638667)]"
023,7,0.46341549201113,0.6722227892950136,1.2968063297352064e-06,0.01667891150403114,0.0008734968717771451,True,15,15,1.0,"[np.float64(1.2843555423088856e-06), np.float64(1.1326555985004432e-06), np.float64(1.9503590527385286e-06), np.float64(1.5390533430384005e-06), np.float64(1.677891688003613e-06), np.float64(2.4449296563472734e-06), np.float64(9.715036238162412e-07)]","[np.float64(0.017821916717254905), np.float64(0.01297006123381455), np.float64(0.012450042284840594), np.float64(0.00851132160724605), np.float64(0.020716778511205552), np.float64(0.011670616490804217), np.float64(0.019799971238093843)]","[np.float64(0.0008530637454763387), np.float64(0.0008463780857274261), np.float64(0.0010661601603684924), np.float64(0.0009575246487135505), np.float64(0.0010230690220360142), np.float64(0.0011894849601389807), np.float64(0.0007538271829699491)]"
023,7,0.5736726800347702,0.6569825585213236,1.6531323222872958e-06,0.018891254022122692,0.0009772278301486568,True,30,30,2.0,"[np.float64(1.0709487328521598e-06), np.float64(1.2677258677877621e-06), np.float64(2.9565824365439074e-06), np.float64(1.7220793772156235e-06), np.float64(1.819116636400026e-06), np.float64(2.3604402603943987e-06), np.float64(1.2454177238086882e-06)]","[np.float64(0.01981616836929077), np.float64(0.009432132177936703), np.float64(0.013166190555185212), np.float64(0.021576057631770184), np.float64(0.0194088243168444), np.float64(0.00971329904906444), np.float64(0.016270675831142348)]","[np.float64(0.0008073051704221741), np.float64(0.0008714587529411759), np.float64(0.0012316125181315225), np.float64(0.0010110404793539744), np.float64(0.0010834037191942802), np.float64(0.0012051152467606465), np.float64(0.0009084932334325641)]"
023,7,0.5116923911950757,0.5908948236424638,1.7888632932037109e-06,0.019072904201873762,0.0009865305233320066,True,45,45,3.0,"[np.float64(1.1132771385673542e-06), np.float64(1.7994631594462065e-06), np.float64(1.64946331271796e-06), np.float64(1.852854080426809e-06), np.float64(3.5190028995162074e-06), np.float64(3.435290112959631e-06), np.float64(1.9336565495938146e-06)]","[np.float64(0.019812111386707007), np.float64(0.011412844368840854), np.float64(0.013357427642903253), np.float64(0.013997092842253683), np.float64(0.011457595616499406), np.float64(0.023454527410178994), np.float64(0.024160755830460953)]","[np.float64(0.0008202897150668071), np.float64(0.0009924379708537762), np.float64(0.0009807257271912204), np.float64(0.0010648622222773326), np.float64(0.0013953954749999996), np.float64(0.0012429830975375364), np.float64(0.0009937657083096752)]"
023,8,0.4360736227237567,0.4895522789065243,1.314149019709547e-06,0.01704199806030835,0.00089514491730126,True,7,7,0.5,"[np.float64(1.1583287465931336e-06), np.float64(1.9776875721947913e-06), np.float64(1.7344899998598171e-06), np.float64(1.4630505890654255e-06), np.float64(1.6143534281927017e-06), np.float64(2.0474800439378866e-06), np.float64(1.7065762933001558e-06), np.float64(8.751666183287628e-07)]","[np.float64(0.01848463172828955), np.float64(0.011250699582287332), np.float64(0.008426480722853843), np.float64(0.014197351092717192), np.float64(0.01241222728912723), np.float64(0.009661864006995178), np.float64(0.018163902922869065), np.float64(0.019869588020764925)]","[np.float64(0.0008482857829867748), np.float64(0.0010317266936730567), np.float64(0.00105923847485119), np.float64(0.0009504140175000002), np.float64(0.0009917984901664735), np.float64(0.0010738391891187745), np.float64(0.00103029501632653), np.float64(0.0007318018609780659)]"
023,8,0.44756111310134555,0.5844762294627684,1.31717191213891e-06,0.016855206914239338,0.0008822402636308143,True,15,15,1.0,"[np.float64(1.2851271334755229e-06), np.float64(1.2886253338924853e-06), np.float64(1.1869610221095615e-06), np.float64(1.9038201510538436e-06), np.float64(1.6044782067749979e-06), np.float64(1.634787208502063e-06), np.float64(2.332551394392546e-06), np.float64(9.492027235613225e-07)]","[np.float64(0.018063101443717266), np.float64(0.013412851900976009), np.float64(0.008136637411928964), np.float64(0.011224279718925262), np.float64(0.02064631193399708), np.float64(0.012232372022928964), np.float64(0.009914277223716012), np.float64(0.019652561511205795)]","[np.float64(0.000838040519096115), np.float64(0.0008859112230178115), np.float64(0.0008741107340198905), np.float64(0.0010724411846208116), np.float64(0.001011238809892375), np.float64(0.0010123602768416767), np.float64(0.001242165063995778), np.float64(0.0007441025697552165)]"
023,8,0.5412749401458489,0.6263032324765357,1.6884360748843807e-06,0.019514728577872013,0.000993799187669417,True,30,30,2.0,"[np.float64(1.0676839869333368e-06), np.float64(1.4920494011197648e-06), np.float64(3.1915282049043247e-06), np.float64(1.5450791740065138e-06), np.float64(1.1300494408824027e-06), np.float64(2.889411197586818e-06), np.float64(1.1502565869854566e-06), np.float64(2.9014093237318592e-06)]","[np.float64(0.01952013513124522), np.float64(0.008997381683275598), np.float64(0.013850000755774142), np.float64(0.020146404274381434), np.float64(0.01329408974842997), np.float64(0.010828125251739557), np.float64(0.014884145138049698), np.float64(0.02570364467885644)]","[np.float64(0.0007974918444501796), np.float64(0.0009329777241379306), np.float64(0.0012907055353780655), np.float64(0.0009758692021118855), np.float64(0.0008447091329902987), np.float64(0.001350067787698981), np.float64(0.0008813819104508248), np.float64(0.001206906275724638)]"
023,8,0.5421662082719103,0.6028725249730206,2.8421303794449825e-06,0.021844379919982785,0.0011592858940484587,True,45,45,3.0,"[np.float64(1.138348018277319e-06), np.float64(1.3364271150157182e-06), np.float64(1.8512420809427129e-06), np.float64(8.832138130716473e-06), np.float64(1.7018933919817497e-06), np.float64(2.876486031331193e-06), np.float64(2.7170241518496804e-06), np.float64(2.0269178306382517e-06)]","[np.float64(0.020272796474386436), np.float64(0.013835978592876575), np.float64(0.012549210963956258), np.float64(0.04548647150214134), np.float64(0.009102006808014627), np.float64(0.011126580791676458), np.float64(0.02190614857519856), np.float64(0.023934950551460082)]","[np.float64(0.0008337994924226679), np.float64(0.0009432686149161255), np.float64(0.0010507966098279565), np.float64(0.0019692954885444343), np.float64(0.0010056161081920328), np.float64(0.0012165171288679773), np.float64(0.001262427060369481), np.float64(0.0010618269392652006)]"
023,9,0.4493150249196559,0.4918584747244704,1.3102290266364284e-06,0.01647497757815282,0.0008815761680151313,True,7,7,0.5,"[np.float64(1.158923085945856e-06), np.float64(2.0682933356653188e-06), np.float64(1.7261615746850038e-06), np.float64(1.306140102690749e-06), np.float64(1.6788357360189453e-06), np.float64(1.49965899517007e-06), np.float64(1.4144168323243154e-06), np.float64(8.673955862532733e-07), np.float64(1.198494443769202e-06)]","[np.float64(0.018088145662200933), np.float64(0.011526239776902687), np.float64(0.008380396278601373), np.float64(0.014913516226800141), np.float64(0.01138325222350377), np.float64(0.008329051147811014), np.float64(0.016463207229268573), np.float64(0.019692632378016668), np.float64(0.01036731538022559)]","[np.float64(0.0008246903673799673), np.float64(0.0010862898745973965), np.float64(0.0010470015321556588), np.float64(0.0008781924928668918), np.float64(0.0009436771819003442), np.float64(0.0009301195429188708), np.float64(0.0009248615801769177), np.float64(0.0007272968833818107), np.float64(0.000859944376440982)]"
023,9,0.4500714960774141,0.48847086713829774,1.3773722956264394e-06,0.017068066489817898,0.0008892094215299552,True,15,15,1.0,"[np.float64(1.4210308894626186e-06), np.float64(1.4270418080107432e-06), np.float64(1.2110625671708228e-06), np.float64(1.6218343400512202e-06), np.float64(1.6080819977928194e-06), np.float64(1.639186619018622e-06), np.float64(2.2678145158763233e-06), np.float64(9.53225365126662e-07), np.float64(1.092794782114799e-06)]","[np.float64(0.01893799174458054), np.float64(0.01146159239382723), np.float64(0.007540311661577291), np.float64(0.010686375503651317), np.float64(0.020895527869713455), np.float64(0.012080361271036472), np.float64(0.009910068139964309), np.float64(0.01955448147729814), np.float64(0.013463407018109285)]","[np.float64(0.0008820999088677232), np.float64(0.0009433642238095236), np.float64(0.0008791805036442342), np.float64(0.0010145206762632265), np.float64(0.0010020609295833334), np.float64(0.0009976092623950185), np.float64(0.0012392046028194483), np.float64(0.0007335193684006471), np.float64(0.0008123636655886798)]"
023,9,0.3845339917498613,0.6121582032890985,1.453910175738762e-06,0.017795032682914207,0.000923024461011776,True,30,30,2.0,"[np.float64(1.2033479858654054e-06), np.float64(1.7689988006186504e-06), np.float64(2.8972956180052166e-06), np.float64(1.8473590912090903e-06), np.float64(1.0031564276775353e-06), np.float64(4.375322016919398e-06), np.float64(1.2376658925325607e-06), np.float64(2.771977200317264e-06), np.float64(1.0944176502474055e-06)]","[np.float64(0.017235362479696387), np.float64(0.009069944961815648), np.float64(0.013033455179667008), np.float64(0.021261037347020083), np.float64(0.012218519111314722), np.float64(0.012996855126463373), np.float64(0.01577712963614698), np.float64(0.025557929571574312), np.float64(0.021210586145025825)]","[np.float64(0.0008369426035282719), np.float64(0.0009620610704705205), np.float64(0.0012222778592323228), np.float64(0.001045863617453883), np.float64(0.000800497275325671), np.float64(0.0016150418922824099), np.float64(0.0009038234516430268), np.float64(0.0012500998301423183), np.float64(0.0008062172293543599)]"
023,9,0.5348012748608375,0.6155870911783178,1.6910939120457747e-06,0.01855093631055792,0.0009641489113662008,True,45,45,3.0,"[np.float64(3.200797870439738e-06), np.float64(1.2142258572665077e-06), np.float64(1.458055924875254e-06), np.float64(1.6480061978883428e-06), np.float64(2.280493237604892e-06), np.float64(1.921611895085317e-06), np.float64(3.163207069984756e-06), np.float64(2.0600555349442844e-06), np.float64(1.1131300759582436e-06)]","[np.float64(0.026660356803354174), np.float64(0.011108323134104817), np.float64(0.012387050609521222), np.float64(0.013208750491601699), np.float64(0.009722705449243117), np.float64(0.00934773327588587), np.float64(0.025160421868605974), np.float64(0.026303138717503737), np.float64(0.02007805843245459)]","[np.float64(0.0011621116234865783), np.float64(0.0008882768271028591), np.float64(0.0009236445137279549), np.float64(0.0009872847204072464), np.float64(0.0011164179158324934), np.float64(0.0010756332884147627), np.float64(0.0013153051164543975), np.float64(0.0010890551500625648), np.float64(0.0008271745286497477)]"
023,10,0.45971022579197446,0.5139092180511297,1.3440317619531934e-06,0.017587673288026302,0.0009178979249573043,True,7,7,0.5,"[np.float64(1.1005092143571636e-06), np.float64(2.655693275553839e-06), np.float64(1.6866978560319172e-06), np.float64(1.285770682173897e-06), np.float64(1.958409664488561e-06), np.float64(1.525615094817389e-06), np.float64(1.4708590915858968e-06), np.float64(9.162003451603103e-07), np.float64(1.515752116657623e-06), np.float64(1.0754210244419089e-06)]","[np.float64(0.018200191112783863), np.float64(0.012160652321806655), np.float64(0.008430647869533727), np.float64(0.015896402260638025), np.float64(0.011083262127348639), np.float64(0.008282180259371538), np.float64(0.017520308201417888), np.float64(0.02023396056282364), np.float64(0.011713871205038345), np.float64(0.011705164794379986)]","[np.float64(0.0008213060061521805), np.float64(0.0010722494111111106), np.float64(0.0010527654935227858), np.float64(0.0008875459948544976), np.float64(0.0010817391448772165), np.float64(0.0009346441642775037), np.float64(0.0009810632204261562), np.float64(0.0007460614102887823), np.float64(0.0009764704881898665), np.float64(0.000815288781669842)]"
023,10,0.44401037265710686,0.4616813291247163,1.4393925426646403e-06,0.01734383971904887,0.0009097301855681576,True,15,15,1.0,"[np.float64(1.4037489148556293e-06), np.float64(1.0963966491471227e-06), np.float64(1.2358890653946673e-06), np.float64(1.5763535450426428e-06), np.float64(1.5735955080637808e-06), np.float64(2.0341683314288718e-06), np.float64(8.630741407736278e-06), np.float64(9.753177020636675e-07), np.float64(1.5628850391134253e-06), np.float64(1.3760851908309826e-06)]","[np.float64(0.0189579821761214), np.float64(0.011757718143369858), np.float64(0.007487859962890723), np.float64(0.010690894985617025), np.float64(0.02062785856763384), np.float64(0.01324901284813822), np.float64(0.01299786524526563), np.float64(0.020287668601265747), np.float64(0.01816235688148584), np.float64(0.010513568380934899)]","[np.float64(0.000878714722222773), np.float64(0.0008077416250260646), np.float64(0.0008995365333333333), np.float64(0.001006746868981622), np.float64(0.000977244179174699), np.float64(0.0010894974539363215), np.float64(0.001533454113265158), np.float64(0.0007585258258503247), np.float64(0.0009600765592079662), np.float64(0.0009232358709832114)]"
023,10,0.37491361269600676,0.6043870902178486,1.6280197178042137e-06,0.018574136408291895,0.0009624937994742088,True,30,30,2.0,"[np.float64(1.1721773791319323e-06), np.float64(1.7212288159567379e-06), np.float64(2.224093886280811e-06), np.float64(1.6921402127747934e-06), np.float64(1.1017473912875658e-06), np.float64(2.5735755210743316e-06), np.float64(1.2535868506086704e-06), np.float64(2.3043667220756812e-06), np.float64(1.122313467386769e-06), np.float64(2.5300686978266186e-06)]","[np.float64(0.018273757695318193), np.float64(0.009973516620370312), np.float64(0.011727909812471963), np.float64(0.019355265354598923), np.float64(0.012586295368477529), np.float64(0.010040611517664534), np.float64(0.01724505196047459), np.float64(0.024468394654791014), np.float64(0.02102283199058402), np.float64(0.013426260968017564)]","[np.float64(0.0008243012919980925), np.float64(0.0009789268002686202), np.float64(0.0011657958543530552), np.float64(0.0009883860512808816), np.float64(0.0008059923853296488), np.float64(0.0012444478472222226), np.float64(0.000908157166453968), np.float64(0.0011316385061019203), np.float64(0.0008066944504651844), np.float64(0.0011908828736842095)]"
023,10,0.37031478945229274,0.6109477336611904,1.8119137023725195e-06,0.01915030374115547,0.0010031434477691073,True,45,45,3.0,"[np.float64(1.2769774361882227e-06), np.float64(1.6288029564377162e-06), np.float64(1.738613492479223e-06), np.float64(2.1023506582878484e-06), np.float64(2.4652782211363046e-06), np.float64(1.993452127559932e-06), np.float64(3.734003597537225e-06), np.float64(1.9365464288393058e-06), np.float64(1.2342591111359825e-06), np.float64(4.2802898578617335e-06)]","[np.float64(0.01751560634091384), np.float64(0.0122954094411603), np.float64(0.012868399342842448), np.float64(0.015358503143961316), np.float64(0.010282924303517415), np.float64(0.00952659502309857), np.float64(0.0274794627737522), np.float64(0.02512960337187218), np.float64(0.021346280400463213), np.float64(0.03657002978263105)]","[np.float64(0.0008500289661699655), np.float64(0.0010079606067759173), np.float64(0.0009972882278681666), np.float64(0.0010876515423349459), np.float64(0.001200887450655694), np.float64(0.0011014086948215468), np.float64(0.0014555026769932727), np.float64(0.0010410434847152), np.float64(0.0008284138975248004), np.float64(0.0015374872495933136)]"
024,2,0.5737091082718613,0.5421535565886533,0.3517441972921699,0.005324807144848284,0.4503179025668265,True,8,8,0.5,"[np.float64(0.27275396289833514), np.float64(0.4070779503083631)]","[np.float64(0.005052102799928976), np.float64(0.005137018535475321)]","[np.float64(0.3948796006311244), np.float64(0.4831798318439716)]"
024,2,0.5296788468663266,0.4865174045121752,0.32148952564131406,0.005031132919371349,0.42366664074815696,True,16,16,1.0,"[np.float64(0.27890841463219396), np.float64(0.39290846433968235)]","[np.float64(0.005054275855200842), np.float64(0.005099024250462883)]","[np.float64(0.39613634716741924), np.float64(0.4727793248639456)]"
024,2,0.4652568046556711,0.4141908075893896,0.4077665269481539,0.005577395402620927,0.4656894160891241,True,32,32,2.0,"[np.float64(0.29617334915685245), np.float64(0.49166493084278073)]","[np.float64(0.005054405979620787), np.float64(0.0057755674330265475)]","[np.float64(0.4020200294472967), np.float64(0.5292629030473932)]"
024,2,0.4123331287942293,0.3577614242660579,0.3348098757781333,0.005236188102840265,0.44111607567094646,True,48,48,3.0,"[np.float64(0.30802065772184634), np.float64(0.47637111617271544)]","[np.float64(0.005204680550272995), np.float64(0.0057648737505224855)]","[np.float64(0.4214139025068439), np.float64(0.5146320859920639)]"
024,3,0.5248940178278794,0.5817993010406032,0.35101472973936276,0.005422090488077345,0.45575802573124397,True,8,8,0.5,"[np.float64(0.31808705080820265), np.float64(0.4704745650101807), np.float64(0.25525798283365186)]","[np.float64(0.00500000144904709), np.float64(0.005373077269217635), np.float64(0.005256181052478463)]","[np.float64(0.42924742478102934), np.float64(0.5223640542635659), np.float64(0.3887066871057701)]"
024,3,0.4690230671901885,0.5145316371867786,0.30900459324202934,0.005098123701597845,0.429507136532136,True,16,16,1.0,"[np.float64(0.27235409906838165), np.float64(0.23893277178844996), np.float64(0.5367634233155869)]","[np.float64(0.005130651296959979), np.float64(0.0045740743788588115), np.float64(0.005553128697840131)]","[np.float64(0.38875706123868364), np.float64(0.39331878037343726), np.float64(0.5295092167619042)]"
024,3,0.3831802175027802,0.42401887067124816,0.3933151433485583,0.005554169234412873,0.46803544048330314,True,32,32,2.0,"[np.float64(0.37873245880682604), np.float64(0.44420163367376075), np.float64(0.26797634446449564)]","[np.float64(0.0058129825965290895), np.float64(0.0055414043234065), np.float64(0.00466056857715526)]","[np.float64(0.4482268892844935), np.float64(0.5181593318273778), np.float64(0.3978169225636523)]"
024,3,0.44850603917659004,0.3920894405661441,0.5495497341314642,0.006143538485299617,0.516486159683524,True,48,48,3.0,"[np.float64(0.31706868147008693), np.float64(0.5435538252675978), np.float64(0.5667363156003791)]","[np.float64(0.005557876903857686), np.float64(0.005711359213571214), np.float64(0.006469652500875058)]","[np.float64(0.4334303672673886), np.float64(0.5762868975017531), np.float64(0.5639763469510171)]"
024,4,0.4988303240905655,0.5157823065795386,0.32913588537239014,0.005224603786371037,0.4394541637292124,True,8,8,0.5,"[np.float64(0.27444219782311596), np.float64(0.43793786649085054), np.float64(0.2662861044388779), np.float64(0.34207363288467096)]","[np.float64(0.004846211095191823), np.float64(0.005634612942606787), np.float64(0.005401138991247767), np.float64(0.0045223126030766395)]","[np.float64(0.4001723987088207), np.float64(0.5065030912806193), np.float64(0.3958553030906745), np.float64(0.45096733343915246)]"
024,4,0.4194820737948681,0.440806288311861,0.33114225393389674,0.005326051158157564,0.4456742879275771,True,16,16,1.0,"[np.float64(0.3137247559548938), np.float64(0.31605310260341735), np.float64(0.5568771207658427), np.float64(0.25110454355859646)]","[np.float64(0.005707700280927036), np.float64(0.004894812179774813), np.float64(0.005785869073377062), np.float64(0.0047021748466778025)]","[np.float64(0.4266182411391698), np.float64(0.4355111924444698), np.float64(0.5572920432341266), np.float64(0.3874973823725979)]"
024,4,0.4404076522261133,0.4893807134381071,0.49578472970528964,0.006054308801126441,0.5086474697836182,True,32,32,2.0,"[np.float64(0.4548590297146669), np.float64(0.5456293680686661), np.float64(0.2260720133838114), np.float64(0.29585820277119435)]","[np.float64(0.005930381938463372), np.float64(0.006169949322532077), np.float64(0.004621811833673751), np.float64(0.004470608695552422)]","[np.float64(0.4504788937265486), np.float64(0.5780892987661528), np.float64(0.37793975637253086), np.float64(0.432474708967635)]"
024,4,0.39997792391574505,0.44034168172921706,0.5374610771215751,0.00618416922860134,0.5176921114993294,True,48,48,3.0,"[np.float64(0.4360807810680618), np.float64(0.6683651893142336), np.float64(0.2010876382148281), np.float64(0.4838339141152967)]","[np.float64(0.006264483282913064), np.float64(0.006858611064707601), np.float64(0.004376638734413685), np.float64(0.005523652455457886)]","[np.float64(0.4906818867230234), np.float64(0.6128100000000003), np.float64(0.34749748732122415), np.float64(0.5570158737133675)]"
024,5,0.4601965269622534,0.4941188035120412,0.33091949002380644,0.005173157601216585,0.43519868329142675,True,8,8,0.5,"[np.float64(0.2450694506280636), np.float64(0.5043552534225612), np.float64(0.30762823438063236), np.float64(0.3795278314285337), np.float64(0.3209189817180644)]","[np.float64(0.0046938254231787754), np.float64(0.005607096328398596), np.float64(0.005403748642867501), np.float64(0.004736607200923857), np.float64(0.005077668224276492)]","[np.float64(0.3780567490363557), np.float64(0.5228978258522314), np.float64(0.39433407688694555), np.float64(0.4797052775334028), np.float64(0.44184748110644334)]"
024,5,0.4522367028618584,0.4366592193485774,0.39003869933554086,0.005514557908791089,0.4636725591630513,True,16,16,1.0,"[np.float64(0.3233735204441074), np.float64(0.34632388751509435), np.float64(0.5594169970775645), np.float64(0.18289803216993106), np.float64(0.32506093155592586)]","[np.float64(0.005540160852497351), np.float64(0.0051287317631271215), np.float64(0.005780041469329451), np.float64(0.004242606099530914), np.float64(0.004773769376545358)]","[np.float64(0.4116894538477708), np.float64(0.45632061465277696), np.float64(0.5552082189978464), np.float64(0.3385974414775562), np.float64(0.4497320486772482)]"
024,5,0.44610544248245965,0.49981956419730617,0.36763103658158736,0.005572639461313803,0.46907394346514064,True,32,32,2.0,"[np.float64(0.2562705264942617), np.float64(0.4666871014730772), np.float64(0.4721762301737928), np.float64(0.344176309372388), np.float64(0.18583384832255564)]","[np.float64(0.005022524348519982), np.float64(0.0054670901180902025), np.float64(0.0060300797930568795), np.float64(0.004658151693314044), np.float64(0.004254182613361388)]","[np.float64(0.3810022335494274), np.float64(0.5412739540880488), np.float64(0.5329461316235837), np.float64(0.44875241857400117), np.float64(0.3431587609018806)]"
024,5,0.41755042625977207,0.4569468471271046,0.4633038034528041,0.005951842597968374,0.5012585283225865,True,48,48,3.0,"[np.float64(0.42716864053298637), np.float64(0.49346469540224874), np.float64(0.17696576039991543), np.float64(0.2616337272406669), np.float64(0.7536719335823486)]","[np.float64(0.005853471635976449), np.float64(0.005165624323456923), np.float64(0.004278020256239433), np.float64(0.004161690465198527), np.float64(0.007357845353169357)]","[np.float64(0.4483565429196784), np.float64(0.5268530918918918), np.float64(0.33845688836755855), np.float64(0.40523462893428475), np.float64(0.6422798598998142)]"
024,6,0.4409805503397374,0.4643128868983596,0.36935908288993036,0.005473914102523468,0.4608354760743719,True,8,8,0.5,"[np.float64(0.25541296555058157), np.float64(0.45321423966505475), np.float64(0.4127109204109852), np.float64(0.34029871989181804), np.float64(0.4275265645010539), np.float64(0.18264200929314817)]","[np.float64(0.004685396371623313), np.float64(0.005379660598081693), np.float64(0.00647275927424454), np.float64(0.0046334412870537595), np.float64(0.005708163739646435), np.float64(0.004247598625831212)]","[np.float64(0.3915135677738829), np.float64(0.5067669262941961), np.float64(0.46531214684612304), np.float64(0.47355978181818204), np.float64(0.5030719261789802), np.float64(0.32752229980226816)]"
024,6,0.4154720448601687,0.42545942023955485,0.37618628521457803,0.0056089578631474,0.4700602167619266,True,16,16,1.0,"[np.float64(0.16944954258755712), np.float64(0.49884508684286494), np.float64(0.37787489749229686), np.float64(0.32015480852651856), np.float64(0.26611519949967394), np.float64(0.3618829240564045)]","[np.float64(0.004231942358446944), np.float64(0.005599486814566479), np.float64(0.004810833974855058), np.float64(0.005190932610421927), np.float64(0.004405258882271216), np.float64(0.006005022560277247)]","[np.float64(0.3313642657058768), np.float64(0.5220720465219424), np.float64(0.4763714648648646), np.float64(0.4488463704409239), np.float64(0.4147392796530318), np.float64(0.4451358058784313)]"
024,6,0.399346247929766,0.4181243771762432,0.5222733115457574,0.0059197472553707145,0.49397195948190076,True,32,32,2.0,"[np.float64(0.14928404868173706), np.float64(0.4276795720319143), np.float64(0.4340038810290571), np.float64(0.2945315799766204), np.float64(0.2566577009215794), np.float64(0.5768634296394891)]","[np.float64(0.004081148451876585), np.float64(0.005203658314438434), np.float64(0.005665825296015868), np.float64(0.004198640272055738), np.float64(0.004753929462179279), np.float64(0.007108333954071554)]","[np.float64(0.3088048728014444), np.float64(0.5189492036630036), np.float64(0.5018216528855239), np.float64(0.40500705371810464), np.float64(0.3917319295697538), np.float64(0.5436100577454036)]"
024,6,0.4160113531612619,0.45619205504498683,0.5087927063852,0.00623004047739374,0.5221423989723493,True,48,48,3.0,"[np.float64(0.37907346915915613), np.float64(0.4853625850770486), np.float64(0.4786968191208075), np.float64(0.3426450706185902), np.float64(0.9455164622488452), np.float64(0.22106641089988033)]","[np.float64(0.005894374080957556), np.float64(0.0052019120253238155), np.float64(0.0057663007470519865), np.float64(0.004589703899395615), np.float64(0.008137205854406466), np.float64(0.004777310738964217)]","[np.float64(0.44721321178910467), np.float64(0.5395810848039216), np.float64(0.48842268153871), np.float64(0.4436499974566391), np.float64(0.731649303969611), np.float64(0.3766325687612933)]"
024,7,0.41497710145924877,0.4809079992958238,0.3577295264400073,0.005496138646559911,0.4587341923994475,True,8,8,0.5,"[np.float64(0.2647567771059939), np.float64(0.3941960787666018), np.float64(0.33368139715815903), np.float64(0.31991194412776813), np.float64(0.3489852791410056), np.float64(0.21298543983642113), np.float64(0.39015907238151376)]","[np.float64(0.004946501088089411), np.float64(0.0053529463676018465), np.float64(0.006001961499065003), np.float64(0.0043587519365384155), np.float64(0.005277225083173047), np.float64(0.004592931493126951), np.float64(0.005081971942029049)]","[np.float64(0.403356075420034), np.float64(0.48828525154589386), np.float64(0.43040013092517276), np.float64(0.4477708933230836), np.float64(0.4580173281761901), np.float64(0.35374130721232866), np.float64(0.4896692678987521)]"
024,7,0.3832428651538774,0.45594808967767075,0.4398636785641772,0.0055896967512147075,0.46983546494819384,True,16,16,1.0,"[np.float64(0.16362383348156784), np.float64(0.6746967087282943), np.float64(0.33661215913886544), np.float64(0.20918657802079785), np.float64(0.41583931813284786), np.float64(0.4801486845079908), np.float64(0.3994576055551718)]","[np.float64(0.0041668206397814135), np.float64(0.006534559248981514), np.float64(0.00459720026454979), np.float64(0.004450372133623528), np.float64(0.005518122305922696), np.float64(0.00681115491336122), np.float64(0.0052073718338833015)]","[np.float64(0.3162404916990549), np.float64(0.5962643352272725), np.float64(0.46380965428571425), np.float64(0.3648124361693059), np.float64(0.5148562352941177), np.float64(0.5018501171317691), np.float64(0.4651108826923066)]"
024,7,0.39150591712000843,0.42939671886565056,0.591366528533403,0.006370456245233501,0.5299111589363742,True,32,32,2.0,"[np.float64(0.1601454551187251), np.float64(0.3840857228889398), np.float64(0.6604104092874238), np.float64(0.27236164612721214), np.float64(0.21805097621761704), np.float64(0.5925596743152163), np.float64(0.863930243251845)]","[np.float64(0.00429271495667531), np.float64(0.004561613283186487), np.float64(0.007122573529462692), np.float64(0.0041954391187025075), np.float64(0.004559209042571654), np.float64(0.007366078729817425), np.float64(0.008251821633106494)]","[np.float64(0.3219326761864639), np.float64(0.46725830718807143), np.float64(0.6350846922553156), np.float64(0.4037032244528798), np.float64(0.3729647656061073), np.float64(0.5651548722106826), np.float64(0.7269961034854499)]"
024,7,0.4174932861985106,0.45413995277842606,0.45054071992146627,0.005756153645723999,0.47811800043245284,True,48,48,3.0,"[np.float64(0.423825035395346), np.float64(0.35069209823884256), np.float64(0.4977534943053869), np.float64(0.28872633096233646), np.float64(0.8197858605680312), np.float64(0.19222776172864048), np.float64(0.27981303293452153)]","[np.float64(0.00637431066584553), np.float64(0.0044232758619282995), np.float64(0.005581269637930858), np.float64(0.0040147506610794925), np.float64(0.007498476762753644), np.float64(0.00441022690606283), np.float64(0.00439152096512254)]","[np.float64(0.4744733277087582), np.float64(0.44155794579683805), np.float64(0.46634469209500756), np.float64(0.40706797469074907), np.float64(0.6678744295039369), np.float64(0.34722770700529615), np.float64(0.4174347148314653)]"
