Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
053,5,0.4057100768247367,0.24316047661488938,0.0024553756294859483,8.331774889060487,0.0334577400031808,True,4,4,2.0,"[np.float64(0.011959723999190364), np.float64(0.0014286214188472279), np.float64(0.0012360072130734611), np.float64(0.0018184926689490892), np.float64(0.0017109139935180188)]","[np.float64(46.35238285017688), np.float64(3.8915129071665424), np.float64(5.132037822247639), np.float64(6.847003430986663), np.float64(6.623416793297624)]","[np.float64(0.09202993326793377), np.float64(0.023266458549879628), np.float64(0.02470020919021312), np.float64(0.02917067995886703), np.float64(0.03071349567693856)]",None,"[[0.         0.81820336 0.56069297 0.35932844 0.33188799]
 [0.81820336 0.         0.27476944 0.51131538 0.82535286]
 [0.56069297 0.27476944 0.         0.23655182 0.55360449]
 [0.35932844 0.51131538 0.23655182 0.         0.32389983]
 [0.33188799 0.82535286 0.55360449 0.32389983 0.        ]]"
053,5,0.35004019511313356,0.3476174912324917,0.00296902438245173,9.032322653812745,0.034743143916798884,True,6,6,3.0,"[np.float64(0.006160166765200606), np.float64(0.0013987951680352548), np.float64(0.0014585412714424838), np.float64(0.0015453906357405104), np.float64(0.0019266188091946162)]","[np.float64(44.76168440091271), np.float64(4.384330742391325), np.float64(5.896505871060468), np.float64(4.510245247676191), np.float64(8.04238794904304)]","[np.float64(0.0634842578935985), np.float64(0.024691006157815543), np.float64(0.02849999582159691), np.float64(0.026602377352400786), np.float64(0.033608162737732664)]",None,"[[0.         0.54965296 0.47991916 0.72428426 0.64362159]
 [0.54965296 0.         0.267051   0.31673792 0.58166795]
 [0.47991916 0.267051   0.         0.58155006 0.3227392 ]
 [0.72428426 0.31673792 0.58155006 0.         0.89834618]
 [0.64362159 0.58166795 0.3227392  0.89834618 0.        ]]"
054,2,0.577325419365849,0.6342948915809044,0.0019577512360587036,6.073196019406568,0.029451852651891118,True,1,1,0.5,"[np.float64(0.0012171175329305525), np.float64(0.0035175329152306797)]","[np.float64(3.6445793286093275), np.float64(11.19406360037396)]","[np.float64(0.023498338784878784), np.float64(0.04201842996498107)]",None,"[[0.         0.22948624]
 [0.22948624 0.        ]]"
054,2,0.5280320893747671,0.5969144330814655,0.0011071646479227416,4.618260892005734,0.023087882515795483,True,3,3,1.0,"[np.float64(0.0007792784706656165), np.float64(0.002313028379800763)]","[np.float64(3.084099381597685), np.float64(8.546207811174636)]","[np.float64(0.019614323845345248), np.float64(0.032843175552181476)]",None,"[[0.         0.38543527]
 [0.38543527 0.        ]]"
054,2,0.46758855950460154,0.5406978048963439,0.0013491136098228553,5.024077783681873,0.024997006411954105,True,6,6,2.0,"[np.float64(0.0012256619905669176), np.float64(0.002025783839332669)]","[np.float64(4.124805771624275), np.float64(7.8530419350669245)]","[np.float64(0.023589083107227522), np.float64(0.030051091455697926)]",None,"[[0.         0.50589928]
 [0.50589928 0.        ]]"
054,2,0.42303735131503006,0.4925491611554873,0.001619993528351778,5.558072580235351,0.02662779932982785,True,9,9,3.0,"[np.float64(0.0017379527485940048), np.float64(0.002284482639821219)]","[np.float64(5.146704782530646), np.float64(7.711596776070524)]","[np.float64(0.02637274737055607), np.float64(0.030885158563289033)]",None,"[[0.         0.57664106]
 [0.57664106 0.        ]]"
054,3,0.5274925096128005,0.46990604191209817,0.0019726236847391722,6.048461338570398,0.029085459500406648,True,1,1,0.5,"[np.float64(0.0010446496902987538), np.float64(0.0015226582506287095), np.float64(0.005030154515522152)]","[np.float64(3.1034853227261348), np.float64(4.849714467618517), np.float64(15.360149785354867)]","[np.float64(0.022133680580100137), np.float64(0.027147745953205273), np.float64(0.04944105895663857)]",None,"[[0.         0.14829739 0.33726879]
 [0.14829739 0.         0.1889714 ]
 [0.33726879 0.1889714  0.        ]]"
054,3,0.44994253592728295,0.408494987450046,0.0012713413333948968,4.926174097885326,0.024094336189836724,True,3,3,1.0,"[np.float64(0.0010209084631529512), np.float64(0.0030180930074692296), np.float64(0.0009057463246185052)]","[np.float64(3.202867001476182), np.float64(10.886679818623982), np.float64(3.901711172206997)]","[np.float64(0.021217738378003382), np.float64(0.03834140317182902), np.float64(0.02113666497191326)]",None,"[[0.         0.55899822 0.24877467]
 [0.55899822 0.         0.31025725]
 [0.24877467 0.31025725 0.        ]]"
054,3,0.36649133280180607,0.38988577299085003,0.0015334684354912614,5.349789772259873,0.02713023354674387,True,6,6,2.0,"[np.float64(0.0012749329423508628), np.float64(0.0015021279243558126), np.float64(0.0025166223661198654)]","[np.float64(3.745492208085571), np.float64(5.667713539594664), np.float64(9.081482933144077)]","[np.float64(0.023773448019821928), np.float64(0.026261508892508854), np.float64(0.035312324122360385)]",None,"[[0.         0.32560932 0.72157718]
 [0.32560932 0.         0.39654746]
 [0.72157718 0.39654746 0.        ]]"
054,3,0.30137873884906363,0.3598261986451873,0.0018221473747349153,5.973681231574767,0.028321072101619226,True,9,9,3.0,"[np.float64(0.002314834165153921), np.float64(0.002214052609722712), np.float64(0.002364189209797294)]","[np.float64(6.23616683995415), np.float64(7.107097316895143), np.float64(8.174638275785385)]","[np.float64(0.030880235615363398), np.float64(0.028852113576170964), np.float64(0.0328099200935615)]",None,"[[0.         0.36024013 0.8002339 ]
 [0.36024013 0.         0.44567354]
 [0.8002339  0.44567354 0.        ]]"
054,4,0.534032595535507,0.5836965385512931,0.0020494935937115715,6.210131211010954,0.029898546576179574,True,1,1,0.5,"[np.float64(0.0013581154242238772), np.float64(0.0024510628868768063), np.float64(0.008496793792972723), np.float64(0.0011252650569267288)]","[np.float64(3.391878682890905), np.float64(7.716015483465928), np.float64(25.439000231355326), np.float64(3.714616563548785)]","[np.float64(0.024950909172931683), np.float64(0.0357786709226259), np.float64(0.06737779310302869), np.float64(0.022662623406529404)]",None,"[[0.         0.26492093 0.45029003 0.12692688]
 [0.26492093 0.         0.18536909 0.13799405]
 [0.45029003 0.18536909 0.         0.32336314]
 [0.12692688 0.13799405 0.32336314 0.        ]]"
054,4,0.43185786418879474,0.4934735254585326,0.0012572412835491127,4.875245205598455,0.02420951627820558,True,3,3,1.0,"[np.float64(0.0010114519246233555), np.float64(0.001610543956823704), np.float64(0.0007218048845208993), np.float64(0.005069905856889554)]","[np.float64(3.111158595692713), np.float64(6.301967302451642), np.float64(3.1798927978542557), np.float64(16.566471569697494)]","[np.float64(0.021698153671210602), np.float64(0.028203063315364364), np.float64(0.019074756942372394), np.float64(0.05337183448646636)]",None,"[[0.         0.43755337 0.21273411 0.72374974]
 [0.43755337 0.         0.22481962 0.28637245]
 [0.21273411 0.22481962 0.         0.51106948]
 [0.72374974 0.28637245 0.51106948 0.        ]]"
054,4,0.3617623174847929,0.4021593585400567,0.0015576664268735798,5.5730709118147415,0.026960801374418603,True,6,6,2.0,"[np.float64(0.0049992690465946515), np.float64(0.0007085008392703539), np.float64(0.0029876038122754736), np.float64(0.0014372379298361927)]","[np.float64(16.36546954002845), np.float64(3.255866648552131), np.float64(9.873797715161954), np.float64(4.0386502961332535)]","[np.float64(0.05216423375789371), np.float64(0.01972447453705932), np.float64(0.03664082684798001), np.float64(0.02546429742311667)]",None,"[[0.         0.33701585 0.37321907 0.56283348]
 [0.33701585 0.         0.4367942  0.31382498]
 [0.37321907 0.4367942  0.         0.75003995]
 [0.56283348 0.31382498 0.75003995 0.        ]]"
054,4,0.3216948275900989,0.39128548691027354,0.0018123026770833703,5.709974867419538,0.028416869974591714,True,9,9,3.0,"[np.float64(0.008728435478201162), np.float64(0.0010892699757924372), np.float64(0.001250333979552418), np.float64(0.001930628879380187)]","[np.float64(23.829166601360313), np.float64(3.87164187078008), np.float64(6.06861716174941), np.float64(4.646366155478108)]","[np.float64(0.06925149535117371), np.float64(0.021498261881087357), np.float64(0.02628520292382337), np.float64(0.029101269298553827)]",None,"[[0.         0.48885053 0.59108488 0.64493583]
 [0.48885053 0.         0.46591854 0.35738155]
 [0.59108488 0.46591854 0.         0.82178165]
 [0.64493583 0.35738155 0.82178165 0.        ]]"
054,5,0.5233662899043879,0.4628783850316417,0.002003431205306502,6.13852981093119,0.02983789740517436,True,1,1,0.5,"[np.float64(0.0013528224367853408), np.float64(0.0014468951641392997), np.float64(0.003154394861089039), np.float64(0.0008909927316902435), np.float64(0.011502153852813812)]","[np.float64(3.325909847370917), np.float64(4.56846461757519), np.float64(9.670369487351374), np.float64(3.2057719418053088), np.float64(33.26516703546223)]","[np.float64(0.02605693264251983), np.float64(0.02589670097984908), np.float64(0.04055222666192523), np.float64(0.021640860777485033), np.float64(0.08232875917982385)]",None,"[[0.         0.20062642 0.32912956 0.10144565 0.52616537]
 [0.20062642 0.         0.12850314 0.09918078 0.32553895]
 [0.32912956 0.12850314 0.         0.22768392 0.1970358 ]
 [0.10144565 0.09918078 0.22768392 0.         0.42471972]
 [0.52616537 0.32553895 0.1970358  0.42471972 0.        ]]"
054,5,0.3930663869505826,0.3498010502681733,0.001356521683395708,5.176172843359984,0.025173512508857,True,3,3,1.0,"[np.float64(0.0014734411789223303), np.float64(0.0009141729026009437), np.float64(0.0008454913968691831), np.float64(0.0017651507296494295), np.float64(0.005701428194809054)]","[np.float64(3.710215477258302), np.float64(3.9720810671538502), np.float64(3.197624215095985), np.float64(7.376169552181833), np.float64(20.610045266445763)]","[np.float64(0.026672896219824306), np.float64(0.021446984261307377), np.float64(0.020528303593166784), np.float64(0.030828628927914097), np.float64(0.060091230061701806)]",None,"[[0.         0.33254263 0.17174252 0.53212937 0.81546435]
 [0.33254263 0.         0.16081066 0.1995926  0.48309488]
 [0.17174252 0.16081066 0.         0.3603906  0.64375378]
 [0.53212937 0.1995926  0.3603906  0.         0.2837073 ]
 [0.81546435 0.48309488 0.64375378 0.2837073  0.        ]]"
054,5,0.34204350625705965,0.42334718456709586,0.0018382027044646504,5.758635048938546,0.028256413147953074,True,6,6,2.0,"[np.float64(0.008266698213529097), np.float64(0.000933279321190191), np.float64(0.004804931640760193), np.float64(0.0014808098531692948), np.float64(0.0008609233650010272)]","[np.float64(21.993778415382042), np.float64(4.217190035775312), np.float64(13.747347748750636), np.float64(3.9460995115248614), np.float64(3.3699755046327837)]","[np.float64(0.06945942008865905), np.float64(0.022542365420142346), np.float64(0.04642724984195199), np.float64(0.025856996302673296), np.float64(0.020370246624044786)]",None,"[[0.         0.38307642 0.54024405 0.61436767 0.43291489]
 [0.38307642 0.         0.33149582 0.56459357 0.29011562]
 [0.54024405 0.33149582 0.         0.89344882 0.61889557]
 [0.61436767 0.56459357 0.89344882 0.         0.274835  ]
 [0.43291489 0.29011562 0.61889557 0.274835   0.        ]]"
054,5,0.2831625314423761,0.38398704808838696,0.0019914796919365896,6.030364987747961,0.029427618491486528,True,9,9,3.0,"[np.float64(0.006981457743444318), np.float64(0.0007945930491909125), np.float64(0.0019656594528864755), np.float64(0.0018185154496570956), np.float64(0.0010455396416710612)]","[np.float64(20.615862146054106), np.float64(3.9372728036212834), np.float64(8.342064523305242), np.float64(4.454672332544753), np.float64(3.6738510187512645)]","[np.float64(0.0626933470104125), np.float64(0.02167904604902709), np.float64(0.03342573304755759), np.float64(0.028301753212948023), np.float64(0.021307415506397854)]",None,"[[0.         0.55986852 0.65442484 0.63245116 0.49825372]
 [0.55986852 0.         0.34307421 0.66283247 0.35660167]
 [0.65442484 0.34307421 0.         0.95735051 0.64810113]
 [0.63245116 0.66283247 0.95735051 0.         0.31424399]
 [0.49825372 0.35660167 0.64810113 0.31424399 0.        ]]"
055,2,0.8448164038298791,0.7541750582118686,0.0008300394381568589,2.2180265440169293,0.010729743338703102,True,1,1,0.5,"[np.float64(0.0005153382458831538), np.float64(0.014245202436317272)]","[np.float64(1.3946188141805085), np.float64(44.45615422829066)]","[np.float64(0.00874269859093477), np.float64(0.09537926777458902)]",None,"[[0.         0.31105503]
 [0.31105503 0.        ]]"
056,2,0.8339360161092109,0.8159416750721132,0.0008082265480128135,2.377280067644079,0.011223469228722568,True,1,1,0.5,"[np.float64(0.010944546997791954), np.float64(0.0004549784112040822)]","[np.float64(33.145297531696215), np.float64(1.4573707241046203)]","[np.float64(0.08553797841050759), np.float64(0.009016910593249097)]",None,"[[0.         0.27319771]
 [0.27319771 0.        ]]"
056,2,0.8249920384543832,0.8046692841418542,0.00018338529951525824,1.7863072148350234,0.006815495195414323,True,2,2,1.0,"[np.float64(0.0031714501154162674), np.float64(9.69652639360081e-05)]","[np.float64(25.91881965600495), np.float64(0.7534739807771782)]","[np.float64(0.038021059264346166), np.float64(0.004762668012818799)]",None,"[[0.         0.37430692]
 [0.37430692 0.        ]]"
057,2,0.8467319550144227,0.5653496954719752,0.0008919520772091627,2.4344822383292124,0.011035372833857419,True,1,1,0.5,"[np.float64(0.0005518921500556378), np.float64(0.010561603424371489)]","[np.float64(1.5042396881854523), np.float64(41.684484299480985)]","[np.float64(0.00943989973449189), np.float64(0.08308341508303245)]",None,"[[0.         0.31347604]
 [0.31347604 0.        ]]"
058,2,0.8483027127376794,0.8588281947573372,0.0007830303702921406,2.0769153244245957,0.010627036117878118,True,1,1,0.5,"[np.float64(0.000512758502450274), np.float64(0.013193695602890711)]","[np.float64(1.436441189366255), np.float64(33.99123254712468)]","[np.float64(0.00907212055957067), np.float64(0.0887010721801488)]",None,"[[0.         0.31201859]
 [0.31201859 0.        ]]"
059,2,0.7701649504301401,0.8357266762455476,0.0001506190854104899,2.7735315126591233,0.00868960287225698,True,15,15,0.5,"[np.float64(0.0002263855821271657), np.float64(0.00010768149818742767)]","[np.float64(6.8786194592601815), np.float64(1.1528253411412854)]","[np.float64(0.00956309387021613), np.float64(0.008147120800758476)]",None,"[[0.         2.18625024]
 [2.18625024 0.        ]]"
059,2,0.7083356494028018,0.7717918163277078,0.0001457661475698873,2.7639894101297036,0.0086659291461994,True,30,30,1.0,"[np.float64(0.00018940581687116432), np.float64(0.00011853630901780703)]","[np.float64(6.555219214360011), np.float64(1.4189708095560474)]","[np.float64(0.009229595734932042), np.float64(0.008425938595762825)]",None,"[[0.         2.96481101]
 [2.96481101 0.        ]]"
059,2,0.588587292736989,0.642243978114035,0.0001515711989105353,2.90136860322957,0.008997405367352353,True,60,60,2.0,"[np.float64(0.00020909859067801665), np.float64(0.0001244730770876779)]","[np.float64(6.315625440485452), np.float64(1.8063162806575277)]","[np.float64(0.009597380929145954), np.float64(0.008706142709627938)]",None,"[[0.         3.78315155]
 [3.78315155 0.        ]]"
059,2,0.4842896198869026,0.5164556915374489,0.00014751856984076807,2.835313958093876,0.008838515972047692,True,90,90,3.0,"[np.float64(0.00019409351892393884), np.float64(0.00012960964121742804)]","[np.float64(5.166262579998776), np.float64(2.6497449409768885)]","[np.float64(0.009396174760199855), np.float64(0.00869913716765284)]",None,"[[0.         4.12680897]
 [4.12680897 0.        ]]"
059,3,0.6653901450375412,0.7603137820631285,0.0001553978067194471,2.7731708557426713,0.008663359369612758,True,15,15,0.5,"[np.float64(0.00020796755638417615), np.float64(0.00010330346427538774), np.float64(0.00023928675386102678)]","[np.float64(6.980945033760868), np.float64(1.0245051398234564), np.float64(3.2125704425444455)]","[np.float64(0.009290990299604463), np.float64(0.007996951557057104), np.float64(0.011579780454787324)]",None,"[[0.         2.40349733 1.47135663]
 [2.40349733 0.         0.93261827]
 [1.47135663 0.93261827 0.        ]]"
059,3,0.6203876278298632,0.7180836324266797,0.00015514743326741547,2.826673118677083,0.008798451216153615,True,30,30,1.0,"[np.float64(0.00022112701495374497), np.float64(0.00011551301203407242), np.float64(0.00017065739213514803)]","[np.float64(7.065110388837636), np.float64(1.2028234600575907), np.float64(3.478770339300388)]","[np.float64(0.009592787689605177), np.float64(0.008344134880326136), np.float64(0.009869186435005098)]",None,"[[0.         3.31387394 1.88199227]
 [3.31387394 0.         1.43296526]
 [1.88199227 1.43296526 0.        ]]"
059,3,0.5497910659286919,0.6231506144560218,0.00017612557881685633,2.9356003836939335,0.00942805871191061,True,60,60,2.0,"[np.float64(0.00011151982999133877), np.float64(0.00012785139057706858), np.float64(0.00021266764542366708)]","[np.float64(0.9696028277228939), np.float64(1.8848269696173852), np.float64(6.803033534635269)]","[np.float64(0.008195652373692325), np.float64(0.008808660236310157), np.float64(0.009618308838248591)]",None,"[[0.         2.84053919 3.02643872]
 [2.84053919 0.         4.05600847]
 [3.02643872 4.05600847 0.        ]]"
059,3,0.46766835076056795,0.5131022804274304,0.00017457988401151558,3.0508157901982202,0.009522933082573872,True,90,90,3.0,"[np.float64(0.00010406611001161114), np.float64(0.00013613024121405325), np.float64(0.00021702215040878608)]","[np.float64(0.9492045772702327), np.float64(2.7016626255985168), np.float64(6.720771782127893)]","[np.float64(0.007952219432619877), np.float64(0.008964910827484188), np.float64(0.009803615342780361)]",None,"[[0.         3.56489415 3.76881614]
 [3.56489415 0.         4.51573912]
 [3.76881614 4.51573912 0.        ]]"
059,4,0.5605456069306952,0.5682064132200448,0.00016651601343436372,2.835775496860522,0.0089045503787367,True,15,15,0.5,"[np.float64(0.00021142879978775902), np.float64(0.00011013774562787016), np.float64(0.002669220239144328), np.float64(0.00010527487807856343)]","[np.float64(7.047497765066654), np.float64(1.2117100375984478), np.float64(9.384566456353811), np.float64(0.9776951632479074)]","[np.float64(0.009286932339821623), np.float64(0.008202150035441917), np.float64(0.025619832061651), np.float64(0.00809528107544195)]",None,"[[0.         2.12498377 1.27912386 2.57214057]
 [2.12498377 0.         0.84657625 0.44731606]
 [1.27912386 0.84657625 0.         1.29352127]
 [2.57214057 0.44731606 1.29352127 0.        ]]"
059,4,0.6504341640309097,0.7500588046642325,0.0001723677809309556,2.9278327865222855,0.009239523683289029,True,30,30,1.0,"[np.float64(0.00022561331834820554), np.float64(0.00011475678704068047), np.float64(0.00047984917576125095), np.float64(0.00011786494030010869)]","[np.float64(7.241563952379922), np.float64(1.1502934519536747), np.float64(8.287188777594217), np.float64(1.0604886448373203)]","[np.float64(0.009531780677267348), np.float64(0.008336374417495426), np.float64(0.014782760432433106), np.float64(0.008676223710463664)]",None,"[[0.         3.34298276 1.96307633 2.118625  ]
 [3.34298276 0.         1.56757757 2.08580179]
 [1.96307633 1.56757757 0.         1.84805968]
 [2.118625   2.08580179 1.84805968 0.        ]]"
059,4,0.5713114264898979,0.5668325462120152,0.00017238527296313668,2.98705517682681,0.009295879800194633,True,60,60,2.0,"[np.float64(0.00010872384381566714), np.float64(0.00013297688047862353), np.float64(0.00023531387969696473), np.float64(0.00014633658395061473)]","[np.float64(0.9632257963590416), np.float64(1.5251770142502332), np.float64(6.291255674004252), np.float64(9.312510511016423)]","[np.float64(0.008079117381781437), np.float64(0.008876120600960612), np.float64(0.010135874767936915), np.float64(0.008639042669225161)]",None,"[[0.         2.48261281 2.82926657 3.29559795]
 [2.48261281 0.         4.55676367 2.86248624]
 [2.82926657 4.55676367 0.         3.11956203]
 [3.29559795 2.86248624 3.11956203 0.        ]]"
059,4,0.4984547828019187,0.5486273429982684,0.00018225427442216486,3.1692505692396145,0.009662044186336103,True,90,90,3.0,"[np.float64(0.0001170877719977457), np.float64(0.0001345385103437966), np.float64(0.00027674995563201283), np.float64(0.0001785058209483878)]","[np.float64(0.9772466617962443), np.float64(1.8148703659937566), np.float64(4.354248994322826), np.float64(11.843660121018452)]","[np.float64(0.008134536710713526), np.float64(0.008928092504733271), np.float64(0.010703092788087823), np.float64(0.009105226378590287)]",None,"[[0.         3.41899955 3.67574053 4.94878905]
 [3.41899955 0.         5.09760256 3.40236524]
 [3.67574053 5.09760256 0.         3.72568794]
 [4.94878905 3.40236524 3.72568794 0.        ]]"
059,5,0.566343023557194,0.4125569871210924,0.00015889209524166758,2.824770262704584,0.008864975648542939,True,15,15,0.5,"[np.float64(0.0002098541849053502), np.float64(0.00010836125839044665), np.float64(0.0009224516443459861), np.float64(0.00010599037675832177), np.float64(0.00020242024571363689)]","[np.float64(7.119913668423071), np.float64(1.201984048484365), np.float64(3.5768295239210284), np.float64(0.9777377782517048), np.float64(5.270711297719187)]","[np.float64(0.009320093383410787), np.float64(0.008218652429453174), np.float64(0.02055003617916939), np.float64(0.008087679750755958), np.float64(0.010982795688363705)]",None,"[[0.         2.13982333 1.34453459 2.58330749 1.22117134]
 [2.13982333 0.         0.84732043 0.44368554 1.23022514]
 [1.34453459 0.84732043 0.         1.27764062 0.8683102 ]
 [2.58330749 0.44368554 1.27764062 0.         1.63642177]
 [1.22117134 1.23022514 0.8683102  1.63642177 0.        ]]"
059,5,0.6340038551257671,0.7016415795747919,0.0001692963789865898,2.907053315000323,0.009146112097111697,True,30,30,1.0,"[np.float64(0.0002136369177963901), np.float64(0.00011265333273436822), np.float64(0.0004781074108398843), np.float64(0.0001444400248970707), np.float64(0.00016718886078094904)]","[np.float64(7.372924408882703), np.float64(1.1504001972823705), np.float64(8.25865907696824), np.float64(1.1052318760343391), np.float64(1.3257651416717195)]","[np.float64(0.009359506556669154), np.float64(0.008307946276502925), np.float64(0.01473726798345645), np.float64(0.009229432877735907), np.float64(0.010491395436076018)]",None,"[[0.         3.36355519 1.97016549 2.6812232  1.56934866]
 [3.36355519 0.         1.56993079 1.61200051 2.65876111]
 [1.97016549 1.56993079 0.         1.8562486  1.95215222]
 [2.6812232  1.61200051 1.8562486  0.         1.58762656]
 [1.56934866 2.65876111 1.95215222 1.58762656 0.        ]]"
060,2,0.31785201195568763,0.3410680888415293,0.0022931163481289467,10.756996838138344,0.026132513917314405,True,34,34,0.5,"[np.float64(0.0030883229005210615), np.float64(0.0005145430094310087)]","[np.float64(17.064532909331135), np.float64(2.295279527195928)]","[np.float64(0.030079248170905477), np.float64(0.017874442209616502)]",None,"[[0.         2.14393856]
 [2.14393856 0.        ]]"
060,2,0.3018619479208101,0.33800628874831407,0.002460457376843873,11.056721309214508,0.026715346649199362,True,68,68,1.0,"[np.float64(0.0030698277490549025), np.float64(0.001155305125799018)]","[np.float64(16.061446294063703), np.float64(5.4503802322741866)]","[np.float64(0.02802037788950846), np.float64(0.023313892507423214)]",None,"[[0.         2.92983432]
 [2.92983432 0.        ]]"
060,2,0.28921054032575083,0.32198209287265517,0.0020000996400097817,10.827342823540622,0.02579952803028731,True,136,136,2.0,"[np.float64(0.002403899366769323), np.float64(0.0015278437823839307)]","[np.float64(13.189581289991798), np.float64(7.67721110058982)]","[np.float64(0.026252272216780576), np.float64(0.025872623311252774)]",None,"[[0.         4.06735432]
 [4.06735432 0.        ]]"
060,2,0.2784236432687419,0.30379744136242914,0.0024024800681497183,11.991918187499202,0.02796219840011911,True,204,204,3.0,"[np.float64(0.0012461519151131342), np.float64(0.002206781148447426)]","[np.float64(8.525722505258734), np.float64(12.108493193115956)]","[np.float64(0.02486730277835154), np.float64(0.02653361298616329)]",None,"[[0.         4.88939977]
 [4.88939977 0.        ]]"
060,3,0.36693677140778547,0.36179024868903953,0.0021765482210966804,10.956400722189054,0.026606641115499798,True,34,34,0.5,"[np.float64(0.0014458049783472753), np.float64(0.0005213805999314292), np.float64(0.003131326120215056)]","[np.float64(10.765753839036222), np.float64(2.323555816821578), np.float64(14.121352656016711)]","[np.float64(0.025383565451992218), np.float64(0.01773384283470259), np.float64(0.030981338926369357)]",None,"[[0.         2.24708564 2.2567136 ]
 [2.24708564 0.         2.78741946]
 [2.2567136  2.78741946 0.        ]]"
060,3,0.3266291666131678,0.3557987874625843,0.0019074173304377059,10.900937670503797,0.02470511029278651,True,68,68,1.0,"[np.float64(0.003069698437257364), np.float64(0.0020514762435374354), np.float64(0.0010261908800720326)]","[np.float64(15.561893714080195), np.float64(15.314637793890393), np.float64(2.8614472984655697)]","[np.float64(0.026952408297225828), np.float64(0.029371689892317226), np.float64(0.02166516224768711)]",None,"[[0.         3.24122739 3.30332676]
 [3.24122739 0.         3.05111699]
 [3.30332676 3.05111699 0.        ]]"
060,3,0.3106441664829365,0.34016454150532865,0.0016745698958394652,10.408154902881773,0.02472543663215897,True,136,136,2.0,"[np.float64(0.0013538239903190547), np.float64(0.0005976531242886726), np.float64(0.002696484452645596)]","[np.float64(10.849013027323544), np.float64(2.487627309941771), np.float64(14.086940007678743)]","[np.float64(0.0260597047419281), np.float64(0.01900250600615487), np.float64(0.028165194206196585)]",None,"[[0.         4.19322534 4.52336509]
 [4.19322534 0.         4.70672175]
 [4.52336509 4.70672175 0.        ]]"
060,3,0.3003743353876228,0.3339537055707018,0.0020210552796108908,11.78066909695617,0.026806290703801555,True,204,204,3.0,"[np.float64(0.0005907316200424491), np.float64(0.002793344506213505), np.float64(0.0022090611466907177)]","[np.float64(2.502877199990169), np.float64(13.068154972418535), np.float64(16.690465845728774)]","[np.float64(0.019185093956824308), np.float64(0.02977930675578384), np.float64(0.03178531529561548)]",None,"[[0.         5.66418736 5.19374057]
 [5.66418736 0.         5.46200031]
 [5.19374057 5.46200031 0.        ]]"
060,4,0.3542358171460272,0.3517511325471265,0.001676991296519078,11.218658741205363,0.025062897053590893,True,34,34,0.5,"[np.float64(0.0013907562276480698), np.float64(0.0005770351180834233), np.float64(0.003546004271668031), np.float64(0.000491522788611887)]","[np.float64(13.752105445197571), np.float64(2.3330725144501097), np.float64(15.567992661612214), np.float64(2.3635357434378474)]","[np.float64(0.026488849964896904), np.float64(0.018703006269509673), np.float64(0.030705377016885964), np.float64(0.01771873712376545)]",None,"[[0.         2.75985749 2.14086861 1.86256016]
 [2.75985749 0.         2.65413303 2.0284562 ]
 [2.14086861 2.65413303 0.         3.11115813]
 [1.86256016 2.0284562  3.11115813 0.        ]]"
060,4,0.33218703085524093,0.3631297525898438,0.0022208791173071217,11.719686659171508,0.026512744332456838,True,68,68,1.0,"[np.float64(0.004526035983221931), np.float64(0.0016751094747509427), np.float64(0.0006237033921561708), np.float64(0.0005132955067914971)]","[np.float64(15.197670835603853), np.float64(7.443430592712987), np.float64(2.503080221307906), np.float64(16.09598638230448)]","[np.float64(0.036824456817964715), np.float64(0.02756075465997624), np.float64(0.01904848107494008), np.float64(0.01704012514816283)]",None,"[[0.         3.81655016 3.09202833 2.83660494]
 [3.81655016 0.         2.90025329 3.10208549]
 [3.09202833 2.90025329 0.         4.0948155 ]
 [2.83660494 3.10208549 4.0948155  0.        ]]"
060,4,0.30671861086936897,0.3458804160575786,0.0019356126807184525,11.178542687128806,0.02625892330687618,True,136,136,2.0,"[np.float64(0.0017908961294321318), np.float64(0.0006563226888141276), np.float64(0.003406453589306209), np.float64(0.0017076749070079576)]","[np.float64(18.922731010192607), np.float64(2.6458054279042145), np.float64(14.755756244107769), np.float64(3.6366456313962217)]","[np.float64(0.027597800224617726), np.float64(0.020252553406847097), np.float64(0.032348221174004925), np.float64(0.023113575607586943)]",None,"[[0.         5.19327507 4.08043933 3.93586234]
 [5.19327507 0.         4.48226709 4.11599616]
 [4.08043933 4.48226709 0.         5.76898008]
 [3.93586234 4.11599616 5.76898008 0.        ]]"
060,4,0.2978166694804212,0.3350729968073308,0.0019161486957181037,12.085527864639163,0.026883216047778054,True,204,204,3.0,"[np.float64(0.0006658425372075488), np.float64(0.003555929999693532), np.float64(0.0017796740218135765), np.float64(0.0012065623594068342)]","[np.float64(2.6453759433213064), np.float64(13.896837232692189), np.float64(8.240954610427526), np.float64(18.653467522590276)]","[np.float64(0.01993151696635393), np.float64(0.03518660382066117), np.float64(0.029367013885769584), np.float64(0.0216923885616505)]",None,"[[0.         5.33028214 5.03666341 6.45587855]
 [5.33028214 0.         6.96140066 4.97276507]
 [5.03666341 6.96140066 0.         4.91549609]
 [6.45587855 4.97276507 4.91549609 0.        ]]"
