Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
064,2,0.36643209174135616,0.3696290560779539,0.0017549567897629892,8.721970875612836,0.023150781718673366,True,36,36,0.5,"[np.float64(0.001171901606084948), np.float64(0.001262214587426775)]","[np.float64(3.204243000357193), np.float64(11.08071100307466)]","[np.float64(0.019257120960734186), np.float64(0.02341393084034037)]",None,"[[0.        2.1447484]
 [2.1447484 0.       ]]"
064,2,0.3175413031629617,0.33798015312742774,0.001189292990094501,8.746875186198778,0.02244989163298029,True,72,72,1.0,"[np.float64(0.0008509842941831419), np.float64(0.0012586530846872015)]","[np.float64(3.538516515776828), np.float64(13.629764294666078)]","[np.float64(0.020664294181783133), np.float64(0.022607920203579247)]",None,"[[0.         2.83565389]
 [2.83565389 0.        ]]"
064,2,0.30028302503797566,0.32877021376281984,0.0011922186918876666,8.545715231199058,0.022885277915648226,True,144,144,2.0,"[np.float64(0.0008277784404634158), np.float64(0.0014103164220067074)]","[np.float64(4.707604286367866), np.float64(12.569565500297433)]","[np.float64(0.02120282702448816), np.float64(0.023476131265301035)]",None,"[[0.         3.90563275]
 [3.90563275 0.        ]]"
064,2,0.2845074889566513,0.32289497608380063,0.001318607624329895,9.188240249972889,0.023970107145393986,True,216,216,3.0,"[np.float64(0.0015341538732964151), np.float64(0.0008428980985350516)]","[np.float64(11.366946699470992), np.float64(5.629180367053064)]","[np.float64(0.025379605707230864), np.float64(0.021137779074973807)]",None,"[[0.         4.65509833]
 [4.65509833 0.        ]]"
064,3,0.4151472298005719,0.4370020387808802,0.001061315853669908,8.435548915182567,0.021616576342448145,True,36,36,0.5,"[np.float64(0.0004070599961867742), np.float64(0.0014729581091224454), np.float64(0.0007376296388881045)]","[np.float64(2.0595694548134715), np.float64(14.389733153341613), np.float64(6.767817311401326)]","[np.float64(0.016089904948993948), np.float64(0.02420604861484897), np.float64(0.02062270943966296)]",None,"[[0.         2.65278495 2.30967071]
 [2.65278495 0.         2.17314079]
 [2.30967071 2.17314079 0.        ]]"
064,3,0.33875320546948473,0.3822317734455432,0.0014137390896308524,9.12539731359439,0.0235432486571157,True,72,72,1.0,"[np.float64(0.0009685949669014976), np.float64(0.0014797670827115784), np.float64(0.0006288066039023086)]","[np.float64(6.254002116346357), np.float64(13.466401971293976), np.float64(2.855659434296606)]","[np.float64(0.023677250697660638), np.float64(0.022777603290410547), np.float64(0.018409860214135973)]",None,"[[0.         3.26087096 2.85113962]
 [3.26087096 0.         3.14671643]
 [2.85113962 3.14671643 0.        ]]"
064,3,0.3175984107182448,0.35394892521233495,0.001406857809784699,8.77147205753651,0.023497302881468368,True,144,144,2.0,"[np.float64(0.0005757941285906595), np.float64(0.0017243083692680035), np.float64(0.0009109819144801246)]","[np.float64(2.786871734855448), np.float64(15.19050983845313), np.float64(7.371447484033577)]","[np.float64(0.01822197752171868), np.float64(0.025731151320703704), np.float64(0.02302838498461949)]",None,"[[0.         4.60130964 4.00101169]
 [4.60130964 0.         4.27461001]
 [4.00101169 4.27461001 0.        ]]"
064,3,0.29955951509189715,0.34798515915964806,0.001390128573225438,9.563332198083236,0.024108996774049242,True,216,216,3.0,"[np.float64(0.001881547732305876), np.float64(0.0006614225881634829), np.float64(0.0009649006067646328)]","[np.float64(12.558223042246322), np.float64(2.8902437690885088), np.float64(10.47778180722025)]","[np.float64(0.0267474348640645), np.float64(0.019030319168458792), np.float64(0.022909719156502067)]",None,"[[0.         5.43322482 5.15443914]
 [5.43322482 0.         4.90606693]
 [5.15443914 4.90606693 0.        ]]"
064,4,0.41467355965157643,0.4282401846991562,0.0014385178979790443,8.826495111207624,0.02374506993236475,True,36,36,0.5,"[np.float64(0.001716136382505596), np.float64(0.001700908159042913), np.float64(0.0008580465292399476), np.float64(0.00036873898261950477)]","[np.float64(3.4309930463324263), np.float64(15.79332099138656), np.float64(7.800406429778581), np.float64(2.0864003985106683)]","[np.float64(0.024918444874525648), np.float64(0.025272768491058566), np.float64(0.021875678046694748), np.float64(0.015275881022002924)]",None,"[[0.         2.50301589 2.80040538 2.07090769]
 [2.50301589 0.         2.07129623 3.01210259]
 [2.80040538 2.07129623 0.         1.98889251]
 [2.07090769 3.01210259 1.98889251 0.        ]]"
064,4,0.3366598608466355,0.38158895034643026,0.0014904528991319802,8.980348833776887,0.023371502121312622,True,72,72,1.0,"[np.float64(0.0004618655639169), np.float64(0.0023051557006880876), np.float64(0.0012356017596394802), np.float64(0.0008965200358661796)]","[np.float64(12.691940529336756), np.float64(15.846929184210197), np.float64(3.170557529668865), np.float64(3.956778373171166)]","[np.float64(0.016907425807251707), np.float64(0.03126029907737547), np.float64(0.01860417152683884), np.float64(0.02294425163392334)]",None,"[[0.         2.79525136 3.63838774 3.002804  ]
 [2.79525136 0.         2.92633448 4.02923634]
 [3.63838774 2.92633448 0.         2.65460607]
 [3.002804   4.02923634 2.65460607 0.        ]]"
064,4,0.309477836406867,0.3425810223294138,0.0017860093050293866,9.359302001664616,0.02516771420827782,True,144,144,2.0,"[np.float64(0.001025495082775853), np.float64(0.0023129928260292067), np.float64(0.001796992735530661), np.float64(0.00048217827220504474)]","[np.float64(3.6028483462701617), np.float64(12.801790064116233), np.float64(6.616633882297238), np.float64(14.48914294492936)]","[np.float64(0.021393886371835123), np.float64(0.030480118461013266), np.float64(0.027694350623627656), np.float64(0.01691545488799806)]",None,"[[0.         4.31394566 3.67931394 5.53157439]
 [4.31394566 0.         5.12270471 3.96954669]
 [3.67931394 5.12270471 0.         3.83084429]
 [5.53157439 3.96954669 3.83084429 0.        ]]"
064,4,0.2903643538612552,0.33985705637387575,0.0013438073395577923,9.1826678841226,0.0246102205582718,True,216,216,3.0,"[np.float64(0.0031511884979439574), np.float64(0.0008202658062936597), np.float64(0.0009944758427417957), np.float64(0.0009538286337904282)]","[np.float64(17.96220834826506), np.float64(2.917439056204123), np.float64(10.344997279365579), np.float64(3.7040497892491437)]","[np.float64(0.03410535011918044), np.float64(0.019974936412702943), np.float64(0.022319835536481515), np.float64(0.023254830387248696)]",None,"[[0.         6.7398712  4.7413833  4.86751435]
 [6.7398712  0.         4.49580235 4.89177691]
 [4.7413833  4.49580235 0.         6.09947679]
 [4.86751435 4.89177691 6.09947679 0.        ]]"
064,5,0.4041233252807307,0.40959566764083605,0.0011026457252124428,8.047835890983446,0.021816539777327386,True,36,36,0.5,"[np.float64(0.00046934518403679196), np.float64(0.00029682408486121083), np.float64(0.0010888501740052598), np.float64(0.0004187959987301146), np.float64(0.002525258523119001)]","[np.float64(2.128503667364817), np.float64(14.962122381601706), np.float64(7.424015620588167), np.float64(2.251440981174248), np.float64(13.54942277909802)]","[np.float64(0.017236561245935637), np.float64(0.013749189976163565), np.float64(0.024450854187903638), np.float64(0.016338314750636317), np.float64(0.03379258573470015)]",None,"[[0.         3.09134445 2.77510475 1.95752098 2.32246332]
 [3.09134445 0.         1.71302842 2.79266579 1.70723461]
 [2.77510475 1.71302842 0.         1.88803752 2.68593942]
 [1.95752098 2.79266579 1.88803752 0.         3.14979282]
 [2.32246332 1.70723461 2.68593942 3.14979282 0.        ]]"
065,2,0.3326050439941424,0.3261191328401641,0.002253012250931436,10.45955485245594,0.025778267129246125,True,40,40,0.5,"[np.float64(0.0028423194050904506), np.float64(0.0021408178794749765)]","[np.float64(7.787525397264025), np.float64(12.127988127991452)]","[np.float64(0.029609588765648585), np.float64(0.02512132733022243)]",None,"[[0.         2.15449834]
 [2.15449834 0.        ]]"
065,2,0.3389348453458265,0.33153503072599244,0.0021979625790225494,10.804992724800922,0.02580975055788364,True,81,81,1.0,"[np.float64(0.003034044113731884), np.float64(0.0017849319240028996)]","[np.float64(17.662878346926277), np.float64(4.986384291891492)]","[np.float64(0.029110333277588763), np.float64(0.02599888114630582)]",None,"[[0.         3.12079185]
 [3.12079185 0.        ]]"
065,2,0.330988491559711,0.3309766984250003,0.00262668312858107,10.930671360383185,0.027489971752838082,True,162,162,2.0,"[np.float64(0.002982442919246215), np.float64(0.002269452017828592)]","[np.float64(15.65439594178378), np.float64(9.373326547431484)]","[np.float64(0.030244940973410222), np.float64(0.02922328703025282)]",None,"[[0.         4.36958971]
 [4.36958971 0.        ]]"
065,2,0.3245266081571202,0.33567605549293383,0.0023062480182053802,12.26807025571205,0.02725633288161001,True,243,243,3.0,"[np.float64(0.003099960521225434), np.float64(0.0023693687455984777)]","[np.float64(14.453115044673794), np.float64(8.341094893103563)]","[np.float64(0.030958142848741994), np.float64(0.028460224246930826)]",None,"[[0.         5.31334582]
 [5.31334582 0.        ]]"
065,3,0.38969484540348415,0.3910498528800072,0.0022670018975406983,10.956970764002163,0.02581508864859542,True,40,40,0.5,"[np.float64(0.0005243802603197812), np.float64(0.003398708567548337), np.float64(0.003027428242950073)]","[np.float64(2.1370447796057817), np.float64(18.61651942426503), np.float64(10.80321989326832)]","[np.float64(0.016612500803529686), np.float64(0.03370548250399981), np.float64(0.02901731741775987)]",None,"[[0.         2.47136373 2.55301896]
 [2.47136373 0.         2.41550983]
 [2.55301896 2.41550983 0.        ]]"
065,3,0.37587949395034853,0.378391712653448,0.0024377710572492705,11.199499830010065,0.02729227645715071,True,81,81,1.0,"[np.float64(0.0010112474953043377), np.float64(0.0024613171928952182), np.float64(0.003408541741803557)]","[np.float64(3.0864676936975632), np.float64(10.667676989390316), np.float64(15.85522379049344)]","[np.float64(0.023241632181793842), np.float64(0.03100505122509764), np.float64(0.027937920382616072)]",None,"[[0.         3.42579337 3.53103311]
 [3.42579337 0.         3.50953746]
 [3.53103311 3.50953746 0.        ]]"
065,3,0.36075141090791596,0.3761726916304139,0.002401163371055416,15.44214110041735,0.028314227289539733,True,162,162,2.0,"[np.float64(0.0039003293163369056), np.float64(0.0023963095346458), np.float64(0.002294153319729004)]","[np.float64(9.721428240482826), np.float64(5.353227767154925), np.float64(20.264454105727953)]","[np.float64(0.03475948274448668), np.float64(0.025984603350998052), np.float64(0.027103136917569576)]",None,"[[0.         4.91607538 4.83122817]
 [4.91607538 0.         4.89960927]
 [4.83122817 4.89960927 0.        ]]"
065,3,0.3573799162924582,0.36417724067819024,0.002903738274414801,15.464843441633084,0.029791481745698418,True,243,243,3.0,"[np.float64(0.004263258426734999), np.float64(0.0005488887345671668), np.float64(0.004642327107535091)]","[np.float64(13.06511601009791), np.float64(2.3403523278988936), np.float64(23.34888521343847)]","[np.float64(0.03449370299652478), np.float64(0.017795500206186705), np.float64(0.04221376042026764)]",None,"[[0.         6.01954991 5.99174394]
 [6.01954991 0.         5.90629675]
 [5.99174394 5.90629675 0.        ]]"
065,4,0.38258981353486,0.38165654646686503,0.002426334835953249,10.97958192343403,0.027024931105764614,True,40,40,0.5,"[np.float64(0.005240427301594375), np.float64(0.003412849564883972), np.float64(0.00019862042426025856), np.float64(0.00033314280796345583)]","[np.float64(13.044448042958015), np.float64(11.21303553995271), np.float64(12.373514287106712), np.float64(1.9131774845375855)]","[np.float64(0.041192567155267944), np.float64(0.0360616222115723), np.float64(0.010142997547787422), np.float64(0.01427199791183884)]",None,"[[0.         3.0446546  2.16024777 2.32698401]
 [3.0446546  0.         2.15995764 2.30552962]
 [2.16024777 2.15995764 0.         3.08109136]
 [2.32698401 2.30552962 3.08109136 0.        ]]"
065,4,0.37789251637348775,0.38478790436384525,0.0018136255011257888,11.977275243110956,0.024901762093076586,True,81,81,1.0,"[np.float64(0.004981388581145147), np.float64(0.00353613685781929), np.float64(0.0003767344418002715), np.float64(0.000460433411219779)]","[np.float64(13.34614647978988), np.float64(11.418770728711715), np.float64(17.89645257970856), np.float64(2.1733147806530324)]","[np.float64(0.041843210939966166), np.float64(0.03596914403882419), np.float64(0.013540461151069536), np.float64(0.016608875657744125)]",None,"[[0.         4.32207968 3.09894814 3.20604702]
 [4.32207968 0.         3.22553256 3.18765494]
 [3.09894814 3.22553256 0.         4.37419545]
 [3.20604702 3.18765494 4.37419545 0.        ]]"
065,4,0.36441993044804566,0.37283088302477163,0.003048413338110816,13.143395706387759,0.02954604712462149,True,162,162,2.0,"[np.float64(0.005217624317085237), np.float64(0.003173454752953564), np.float64(0.0016465667434114155), np.float64(0.0006673419795914566)]","[np.float64(13.657046842317802), np.float64(8.053701332490233), np.float64(26.525748535044663), np.float64(2.4770502840174657)]","[np.float64(0.04122696768917548), np.float64(0.03241903921134151), np.float64(0.024200551126023782), np.float64(0.01945148278468129)]",None,"[[0.         6.09787078 4.42082427 4.55150932]
 [6.09787078 0.         4.47836189 4.43098178]
 [4.42082427 4.47836189 0.         6.12938777]
 [4.55150932 4.43098178 6.12938777 0.        ]]"
065,4,0.354274223907494,0.3667621449295722,0.0024932319471452228,11.988175973021718,0.028494346526165372,True,243,243,3.0,"[np.float64(0.004824378320470027), np.float64(0.0004923693087073033), np.float64(0.004374966066959767), np.float64(0.002050184528939833)]","[np.float64(15.017956604010582), np.float64(2.491146554519253), np.float64(28.686613973233495), np.float64(5.008014445258143)]","[np.float64(0.031090829162513777), np.float64(0.01741372836966782), np.float64(0.044692459896555986), np.float64(0.02930010999091942)]",None,"[[0.         7.48967445 5.48776156 5.42454572]
 [7.48967445 0.         5.40147874 5.469581  ]
 [5.48776156 5.40147874 0.         7.41943152]
 [5.42454572 5.469581   7.41943152 0.        ]]"
065,5,0.39161019369803857,0.39306984189866434,0.0028402949740703965,12.669212569490522,0.028100313117273366,True,40,40,0.5,"[np.float64(0.0055164702166989295), np.float64(0.0036741716782729915), np.float64(0.0001957017227513833), np.float64(0.0005142214030174804), np.float64(0.00033738563266245915)]","[np.float64(14.738763335927487), np.float64(15.868580833333192), np.float64(12.398848419212976), np.float64(2.1266372816422607), np.float64(2.081041908913137)]","[np.float64(0.04538827997433985), np.float64(0.03938423406912589), np.float64(0.010665114768100413), np.float64(0.017302769262716518), np.float64(0.01442999279147981)]",None,"[[0.         3.01593562 1.95630365 2.15314628 3.1179767 ]
 [3.01593562 0.         1.96708769 3.05399114 2.00410101]
 [1.95630365 1.96708769 0.         3.12632766 3.00513351]
 [2.15314628 3.05399114 3.12632766 0.         2.01798318]
 [3.1179767  2.00410101 3.00513351 2.01798318 0.        ]]"
065,5,0.3787024939892798,0.38129367549502785,0.0023912751773971517,11.527849881138815,0.027619673084245268,True,81,81,1.0,"[np.float64(0.00547207816571502), np.float64(0.004491303133224556), np.float64(0.00032585491547143655), np.float64(0.0003903792517180431), np.float64(0.0009528458043406917)]","[np.float64(14.15296832979249), np.float64(12.615211622840448), np.float64(16.34230462438655), np.float64(2.201657940494669), np.float64(2.8514713235233806)]","[np.float64(0.042285890672332134), np.float64(0.04295933111702589), np.float64(0.012846251036388548), np.float64(0.015620674595729269), np.float64(0.02337051108241165)]",None,"[[0.         4.33202094 2.84486184 4.34801756 2.9594529 ]
 [4.33202094 0.         2.90710812 2.79656153 4.25170759]
 [2.84486184 2.90710812 0.         4.35906755 4.39139896]
 [4.34801756 2.79656153 4.35906755 0.         2.78806432]
 [2.9594529  4.25170759 4.39139896 2.78806432 0.        ]]"
065,5,0.35971341232630155,0.37302357217306226,0.0025998068191146724,14.962174215797251,0.029582186468680806,True,162,162,2.0,"[np.float64(0.006972374814021677), np.float64(0.0004250484688031672), np.float64(0.0003859477351485027), np.float64(0.0008713494879817289), np.float64(0.005486072844502291)]","[np.float64(15.601126333481506), np.float64(2.296497683293627), np.float64(14.407489895420298), np.float64(2.761440089746526), np.float64(20.795651702295718)]","[np.float64(0.05103504547136313), np.float64(0.01568184178492351), np.float64(0.01340425577499874), np.float64(0.022344162873202077), np.float64(0.04885097890945274)]",None,"[[0.         6.16088338 3.92825295 4.10662349 6.05738861]
 [6.16088338 0.         6.11390791 4.01401783 3.98139888]
 [3.92825295 6.11390791 0.         6.09901448 4.01016278]
 [4.10662349 4.01401783 6.09901448 0.         6.05122904]
 [6.05738861 3.98139888 4.01016278 6.05122904 0.        ]]"
065,5,0.3458440235315112,0.3658003788380443,0.0024491308502892946,16.474014205906002,0.029523941021252952,True,243,243,3.0,"[np.float64(0.004280940110682063), np.float64(0.00038965925655586964), np.float64(0.0034946574165777332), np.float64(0.004513176509288025), np.float64(0.003942575132256656)]","[np.float64(14.71898193108789), np.float64(2.112434982308575), np.float64(33.948184208579086), np.float64(8.817098711541814), np.float64(8.10163991902735)]","[np.float64(0.028192715078789354), np.float64(0.015856759323129303), np.float64(0.040135868434178545), np.float64(0.04226067299389634), np.float64(0.03263378765304667)]",None,"[[0.         7.46541275 4.93427028 4.84557204 7.49806255]
 [7.46541275 0.         7.3780339  4.91060886 4.80735521]
 [4.93427028 7.3780339  0.         7.40657721 4.87679718]
 [4.84557204 4.91060886 7.40657721 0.         7.41380704]
 [7.49806255 4.80735521 4.87679718 7.41380704 0.        ]]"
065,6,0.38489530863309585,0.38398623512898505,0.0024484578249955977,11.906179305539135,0.02650507113046128,True,40,40,0.5,"[np.float64(0.001237106697586757), np.float64(0.005320656569138215), np.float64(0.00026059502692185274), np.float64(0.0003068441656905921), np.float64(0.00034001254222940195), np.float64(0.005146666239808547)]","[np.float64(3.3960022106460785), np.float64(16.615831246256203), np.float64(15.177194930084198), np.float64(1.7666547458995585), np.float64(2.098076800583139), np.float64(14.947070672072698)]","[np.float64(0.0253012359041504), np.float64(0.04683412102968395), np.float64(0.011132063942150414), np.float64(0.013734841444373461), np.float64(0.014414059756475783), np.float64(0.038479460640739406)]",None,"[[0.         3.26732172 2.84977997 1.8403624  2.9080658  1.79648518]
 [3.26732172 0.         1.79887052 2.92785835 1.87622537 2.84701212]
 [2.84977997 1.79887052 0.         3.30072636 2.85162831 1.78217787]
 [1.8403624  2.92785835 3.30072636 0.         1.86658931 2.92680506]
 [2.9080658  1.87622537 2.85162831 1.86658931 0.         3.29446705]
 [1.79648518 2.84701212 1.78217787 2.92680506 3.29446705 0.        ]]"
065,6,0.3711375259705767,0.38140689881578443,0.0023236453102056095,12.0137157184835,0.027724012349881443,True,81,81,1.0,"[np.float64(0.006757886546077953), np.float64(0.003408513500451593), np.float64(0.000190366709654682), np.float64(0.0004024507918968782), np.float64(0.0009391951847589448), np.float64(0.0028618734323512538)]","[np.float64(16.139248309455347), np.float64(7.468667652260348), np.float64(10.345912740717516), np.float64(2.2524836642636883), np.float64(2.6743939270784307), np.float64(33.07766368595479)]","[np.float64(0.05078954789725711), np.float64(0.035436714473674955), np.float64(0.010432904373733065), np.float64(0.016090876868233107), np.float64(0.022111572045288425), np.float64(0.035151610095776095)]",None,"[[0.         4.6312681  2.55154055 4.11759437 2.67202656 4.03677897]
 [4.6312681  0.         4.0828136  2.59067885 4.06731885 2.58871051]
 [2.55154055 4.0828136  0.         4.67080679 4.13312634 2.55661159]
 [4.11759437 2.59067885 4.67080679 0.         2.57306422 4.10105465]
 [2.67202656 4.06731885 4.13312634 2.57306422 0.         4.63978694]
 [4.03677897 2.58871051 2.55661159 4.10105465 4.63978694 0.        ]]"
065,6,0.3515658616556246,0.3703513031517195,0.0025933871767648145,15.534469650060654,0.028936836919855435,True,162,162,2.0,"[np.float64(0.007975879665207892), np.float64(0.0008461372859529847), np.float64(0.0004486405528404407), np.float64(0.001530889833468172), np.float64(0.005305907949268626), np.float64(0.00036994957290759176)]","[np.float64(18.584876646530653), np.float64(2.984384720449872), np.float64(18.78023154550035), np.float64(3.7809938297774357), np.float64(23.27198026229196), np.float64(2.046469955182487)]","[np.float64(0.05014424671238793), np.float64(0.01971498714404234), np.float64(0.014364250965321217), np.float64(0.03001188117582291), np.float64(0.04909247560528725), np.float64(0.015308590902169378)]",None,"[[0.         6.54174905 3.62969123 3.67035952 5.76708209 5.80839399]
 [6.54174905 0.         5.78597516 5.67508857 3.61087994 3.56987021]
 [3.62969123 5.78597516 0.         5.77957817 3.66656816 6.58135071]
 [3.67035952 5.67508857 5.77957817 0.         6.48822482 3.61909136]
 [5.76708209 3.61087994 3.66656816 6.48822482 0.         5.70324118]
 [5.80839399 3.56987021 6.58135071 3.61909136 5.70324118 0.        ]]"
065,6,0.33562474246062596,0.35849023834726684,0.003455102089414178,13.640373767672035,0.032944810650370845,True,243,243,3.0,"[np.float64(0.005016149192431331), np.float64(0.0006373092796525102), np.float64(0.0011536113516640548), np.float64(0.006327995800551567), np.float64(0.0005091603751704521), np.float64(0.005889623287052918)]","[np.float64(15.894066408379288), np.float64(2.460234612848045), np.float64(33.393913407982765), np.float64(10.64872049070075), np.float64(2.4783346918300646), np.float64(15.993694302414431)]","[np.float64(0.035852341417723144), np.float64(0.018970763266474844), np.float64(0.024468244161659474), np.float64(0.04955228981962688), np.float64(0.016871614577689414), np.float64(0.05202294740711647)]",None,"[[0.         7.0451283  4.47407852 4.41025519 8.00972298 7.07093854]
 [7.0451283  0.         7.94046498 4.4277188  4.36680515 6.92790411]
 [4.47407852 7.94046498 0.         7.0405354  6.97382004 4.40124426]
 [4.41025519 4.4277188  7.0405354  0.         7.01238982 7.95769386]
 [8.00972298 4.36680515 6.97382004 7.01238982 0.         4.35166228]
 [7.07093854 6.92790411 4.40124426 7.95769386 4.35166228 0.        ]]"
065,7,0.3823578209841607,0.37908469940931006,0.002561543789528379,11.237580959385483,0.026632022849439406,True,40,40,0.5,"[np.float64(0.008915153318129148), np.float64(0.0061079387784639325), np.float64(0.00048225232890077176), np.float64(0.00034429265043397545), np.float64(0.00033925377697940673), np.float64(0.0002788963120779676), np.float64(0.0008183803465140413)]","[np.float64(18.724300113604393), np.float64(15.591737824534409), np.float64(24.706417941673035), np.float64(1.9915371242777595), np.float64(2.078488371309678), np.float64(7.530899284908787), np.float64(2.6310209999195187)]","[np.float64(0.060651783008855265), np.float64(0.05043250802073607), np.float64(0.015720135112705116), np.float64(0.014660775343879856), np.float64(0.014266432416941699), np.float64(0.011626991192696164), np.float64(0.02206046087927479)]",None,"[[0.         3.20591557 2.60877691 2.78798263 3.29525385 1.6128683
  1.80528301]
 [3.20591557 0.         1.64113941 2.70189467 1.69943509 2.63624713
  3.25474047]
 [2.60877691 1.64113941 0.         3.22852166 2.63188807 1.62773014
  3.29518505]
 [2.78798263 2.70189467 3.22852166 0.         1.68672119 3.32802475
  1.67677347]
 [3.29525385 1.69943509 2.63188807 1.68672119 0.         3.22186183
  2.69434784]
 [1.6128683  2.63624713 1.62773014 3.32802475 3.22186183 0.
  2.77195941]
 [1.80528301 3.25474047 3.29518505 1.67677347 2.69434784 2.77195941
  0.        ]]"
065,7,0.3650700450622227,0.37261300700714345,0.0022971720432505317,15.12849323434224,0.02780711675110955,True,81,81,1.0,"[np.float64(0.008100884113236487), np.float64(0.005805040532323782), np.float64(0.0001626959715750459), np.float64(0.00043493321124379695), np.float64(0.0010525597318788095), np.float64(0.0008785764596457862), np.float64(0.00035512234193932433)]","[np.float64(16.13207201560018), np.float64(14.091396698882656), np.float64(7.467578355603038), np.float64(2.21595762368898), np.float64(2.9533881414142233), np.float64(37.157863779476315), np.float64(2.151034692615549)]","[np.float64(0.0547784425347196), np.float64(0.05130337363853621), np.float64(0.009668659533242651), np.float64(0.01648196248789221), np.float64(0.024798513081001807), np.float64(0.021235071119957625), np.float64(0.014708215245921105)]",None,"[[0.         4.6057521  2.38314583 3.83629048 2.46242821 3.80933046
  4.58748795]
 [4.6057521  0.         3.83225479 3.77837329 4.54732747 2.40869722
  2.35416548]
 [2.38314583 3.83225479 0.         4.65797465 3.89446865 2.36008838
  4.62134183]
 [3.83629048 3.77837329 4.65797465 0.         2.30821917 4.63892166
  2.33602554]
 [2.46242821 4.54732747 3.89446865 2.30821917 0.         4.63854638
  3.72672671]
 [3.80933046 2.40869722 2.36008838 4.63892166 4.63854638 0.
  3.82801789]
 [4.58748795 2.35416548 4.62134183 2.33602554 3.72672671 3.82801789
  0.        ]]"
065,7,0.3420333853117472,0.3634189392240009,0.002858584052162729,16.985468006511375,0.030206805897911176,True,162,162,2.0,"[np.float64(0.008073805481354474), np.float64(0.00048151744903518164), np.float64(0.001149805105357378), np.float64(0.0010920020698376573), np.float64(0.0059686032734016315), np.float64(0.0003787708692464546), np.float64(0.0005704715865691774)]","[np.float64(18.49789274420907), np.float64(2.4329112709337783), np.float64(44.741398609298386), np.float64(3.1600165888115406), np.float64(16.773464326722756), np.float64(2.0571028948679033), np.float64(8.830446867013487)]","[np.float64(0.05762083164833729), np.float64(0.01662168262664617), np.float64(0.025568039755310884), np.float64(0.0263078619202503), np.float64(0.05357314518967353), np.float64(0.01525193765165431), np.float64(0.013038669260746118)]",None,"[[0.         6.49135099 5.31515303 3.29776233 6.4629441  5.36363052
  3.28904709]
 [6.49135099 0.         5.40593704 5.36390951 3.35213524 3.34949979
  6.52400981]
 [5.31515303 5.40593704 0.         6.45189336 3.32808847 6.51641334
  3.29315955]
 [3.29776233 5.36390951 6.45189336 0.         6.46076605 3.31330598
  5.33764849]
 [6.4629441  3.35213524 3.32808847 6.46076605 0.         5.39465862
  5.35927204]
 [5.36363052 3.34949979 6.51641334 3.31330598 5.39465862 0.
  6.51666643]
 [3.28904709 6.52400981 3.29315955 5.33764849 5.35927204 6.51666643
  0.        ]]"
065,7,0.3230117661898699,0.350181937758255,0.0031227835835466273,12.718428063934848,0.03041876283403271,True,243,243,3.0,"[np.float64(0.008480995519687885), np.float64(0.0004565680170007672), np.float64(0.003258811759062243), np.float64(0.0027545524228546198), np.float64(0.000377624141430108), np.float64(0.010352606451091984), np.float64(0.000276615330795233)]","[np.float64(19.64268931162076), np.float64(2.151416615011941), np.float64(47.20367509020392), np.float64(4.746299429865256), np.float64(2.2748822431023767), np.float64(19.342425050448085), np.float64(13.156531964740244)]","[np.float64(0.053307443884038984), np.float64(0.016681177378325855), np.float64(0.04071227307531518), np.float64(0.034184264213711464), np.float64(0.015586319712016483), np.float64(0.057576918367807726), np.float64(0.0118801400584811)]",None,"[[0.         6.62637045 6.5287162  4.06635615 7.97133517 7.92664353
  4.02294119]
 [6.62637045 0.         7.84245365 4.06231731 4.00171521 6.47241281
  7.94591251]
 [6.5287162  7.84245365 0.         7.8761739  6.46582235 3.98236346
  4.01509396]
 [4.06635615 4.06231731 7.8761739  0.         6.55143453 7.87895414
  6.55635098]
 [7.97133517 4.00171521 6.46582235 6.55143453 0.         3.97901179
  7.91333734]
 [7.92664353 6.47241281 3.98236346 7.87895414 3.97901179 0.
  6.52958167]
 [4.02294119 7.94591251 4.01509396 6.55635098 7.91333734 6.52958167
  0.        ]]"
