Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
020,9,0.5462783089187592,0.451468613687444,0.00011977729188650168,8.332986930032968,0.008313648771374433,True,30,30,2.0,"[np.float64(7.761889994976438e-05), np.float64(0.00021192241820606862), np.float64(0.00011069029576842571), np.float64(0.00018720539338958655), np.float64(0.0002141258934569507), np.float64(0.0001353239066835266), np.float64(0.0002210673348951855), np.float64(0.00024159258032454604), np.float64(0.00012931990628211118)]","[np.float64(12.570115055227726), np.float64(4.709978696617896), np.float64(2.7849914130814164), np.float64(1.2970405460525871), np.float64(7.422907027294805), np.float64(5.317649892488305), np.float64(2.005058650090878), np.float64(1.255812306907469), np.float64(1.6000139923421046)]","[np.float64(0.006958040060785426), np.float64(0.011066816025201955), np.float64(0.008392250566061752), np.float64(0.010789628788487379), np.float64(0.01150348032536819), np.float64(0.009183673488034071), np.float64(0.011047128973960239), np.float64(0.011231662882576657), np.float64(0.008708628801689617)]",None,"[[0.         3.11963083 1.87955725 3.60127422 1.12094273 1.889722
  1.37532001 2.63223539 3.87021327]
 [3.11963083 0.         1.80336534 2.10926181 2.09368572 1.26274837
  2.60123315 2.60390572 1.26321562]
 [1.87955725 1.80336534 0.         1.76787254 1.39686459 1.22678574
  1.06344513 1.25994902 2.11061867]
 [3.60127422 2.10926181 1.76787254 0.         2.99700865 2.53907522
  2.43082694 1.38382706 1.26515163]
 [1.12094273 2.09368572 1.39686459 2.99700865 0.         0.86031216
  1.31149766 2.36115072 2.99470475]
 [1.889722   1.26274837 1.22678574 2.53907522 0.86031216 0.
  1.7194056  2.32637389 2.26299176]
 [1.37532001 2.60123315 1.06344513 2.43082694 1.31149766 1.7194056
  0.         1.30988778 2.98075974]
 [2.63223539 2.60390572 1.25994902 1.38382706 2.36115072 2.32637389
  1.30988778 0.         2.37571542]
 [3.87021327 1.26321562 2.11061867 1.26515163 2.99470475 2.26299176
  2.98075974 2.37571542 0.        ]]"
020,9,0.5510796101170536,0.6082324308204394,0.00013918159182046852,8.947702479366198,0.008576110664413576,True,45,45,3.0,"[np.float64(8.355108783073765e-05), np.float64(0.0001269289717299456), np.float64(0.00016815758097794552), np.float64(0.0002258096534569827), np.float64(0.00021960629404636778), np.float64(0.00010066329893467065), np.float64(0.00010039158480478767), np.float64(0.00013740763395201784), np.float64(0.0002176071230589834)]","[np.float64(13.075405613491881), np.float64(2.1631015356687624), np.float64(1.962535700465068), np.float64(1.4116566569894466), np.float64(5.017983681274917), np.float64(7.797399355602553), np.float64(5.891315896359372), np.float64(2.2776449966483385), np.float64(1.284241844646131)]","[np.float64(0.007243006303810128), np.float64(0.0090704386527348), np.float64(0.009199966988633762), np.float64(0.011357239838559605), np.float64(0.011878648458518895), np.float64(0.008006772158064343), np.float64(0.00785017172738334), np.float64(0.008893355280866), np.float64(0.01047051188998734)]",None,"[[0.         2.87216428 4.1809219  3.56548335 3.9385174  1.48332599
  1.90802042 2.06365909 1.99661697]
 [2.87216428 0.         2.83307429 3.38224934 1.61682761 1.50159752
  1.94834582 1.74504423 3.02506679]
 [4.1809219  2.83307429 0.         2.01684518 1.96238077 3.47800282
  2.38975868 2.59244784 3.39071041]
 [3.56548335 3.38224934 2.01684518 0.         3.44937279 3.50958376
  2.51242359 2.07555629 2.00455907]
 [3.9385174  1.61682761 1.96238077 3.44937279 0.         2.67578031
  2.304118   2.64022414 3.91046892]
 [1.48332599 1.50159752 3.47800282 3.50958376 2.67578031 0.
  1.4303179  1.61704588 2.48042292]
 [1.90802042 1.94834582 2.38975868 2.51242359 2.304118   1.4303179
  0.         1.39439303 2.17927781]
 [2.06365909 1.74504423 2.59244784 2.07555629 2.64022414 1.61704588
  1.39439303 0.         1.47369491]
 [1.99661697 3.02506679 3.39071041 2.00455907 3.91046892 2.48042292
  2.17927781 1.47369491 0.        ]]"
020,10,0.455057445480805,0.4081052545699194,0.000106359965751968,8.158781367500252,0.008032225005094592,True,7,7,0.5,"[np.float64(7.923387490307434e-05), np.float64(9.319479246086845e-05), np.float64(8.276975100995982e-05), np.float64(0.00019692698855832566), np.float64(0.0001225753177199371), np.float64(0.00011234081257032011), np.float64(0.00018528646277221058), np.float64(6.467825189153829e-05), np.float64(0.0003952319505125034), np.float64(8.061151200754211e-05)]","[np.float64(5.278325940835072), np.float64(1.3570463630275065), np.float64(2.7534868523065157), np.float64(1.1479661907973078), np.float64(3.5671524605622906), np.float64(1.4364932599368938), np.float64(2.1198850418805537), np.float64(15.374231917416449), np.float64(1.8297821351403918), np.float64(1.830958780321658)]","[np.float64(0.007063060882730232), np.float64(0.007287618750154823), np.float64(0.007267272827305472), np.float64(0.010161533507716855), np.float64(0.008637494613944797), np.float64(0.008671286553967962), np.float64(0.01063668228712653), np.float64(0.006423673243551568), np.float64(0.014468198441175226), np.float64(0.007361940361461527)]",None,"[[0.         1.39255193 0.61632682 1.98668996 0.30400759 1.12222933
  0.70464041 0.17168552 1.66903414 0.97574074]
 [1.39255193 0.         0.7836411  0.61816617 1.09251571 0.36786926
  0.75725816 1.56342362 0.34164002 0.41751584]
 [0.61632682 0.7836411  0.         1.39150594 0.33142649 0.56961889
  0.29905927 0.78480788 1.08216374 0.36709622]
 [1.98668996 0.61816617 1.39150594 0.         1.68316576 0.87656721
  1.30773534 2.15835498 0.32204928 1.02528177]
 [0.30400759 1.09251571 0.33142649 1.68316576 0.         0.81933975
  0.40959294 0.4755954  1.36527891 0.67762949]
 [1.12222933 0.36786926 0.56961889 0.87656721 0.81933975 0.
  0.4313452  1.2931784  0.55472473 0.27242917]
 [0.70464041 0.75725816 0.29905927 1.30773534 0.40959294 0.4313452
  0.         0.87302971 0.98593916 0.39084605]
 [0.17168552 1.56342362 0.78480788 2.15835498 0.4755954  1.2931784
  0.87302971 0.         1.84063456 1.14630663]
 [1.66903414 0.34164002 1.08216374 0.32204928 1.36527891 0.55472473
  0.98593916 1.84063456 0.         0.71982978]
 [0.97574074 0.41751584 0.36709622 1.02528177 0.67762949 0.27242917
  0.39084605 1.14630663 0.71982978 0.        ]]"
020,10,0.4320753449636236,0.340266689218646,0.00010936528771036987,7.679082740372236,0.007870803847471035,True,15,15,1.0,"[np.float64(8.043159168936778e-05), np.float64(0.00012536983871401177), np.float64(0.00012582935932011304), np.float64(0.0002020816291887384), np.float64(0.0001318009046410472), np.float64(0.00023060644091087165), np.float64(0.0001522168966141403), np.float64(7.106946543876951e-05), np.float64(0.00011377273826798998), np.float64(7.911209080420442e-05)]","[np.float64(5.24936212227229), np.float64(1.702574093124343), np.float64(1.500107101083), np.float64(1.287589150300999), np.float64(4.0729463644189945), np.float64(1.2651274552898544), np.float64(1.973892563274319), np.float64(15.654578470715801), np.float64(4.986792422842916), np.float64(1.9913014206530935)]","[np.float64(0.007102825862119114), np.float64(0.008705456209339758), np.float64(0.009298370179220878), np.float64(0.010618783385475294), np.float64(0.008897950973128194), np.float64(0.011058038333967006), np.float64(0.009609676461210099), np.float64(0.0066553535584233355), np.float64(0.008276716460564298), np.float64(0.0071174821253737666)]",None,"[[0.         2.33411443 1.3600026  2.82707395 1.0892262  2.23406642
  0.69101751 0.24819887 0.55482401 1.56476259]
 [2.33411443 0.         1.29123298 0.67703276 1.28696661 0.90217114
  1.86011501 2.57736091 1.82596009 0.77134773]
 [1.3600026  1.29123298 0.         1.57950077 0.86158243 0.88662969
  0.70786368 1.59911746 1.06823604 0.74223204]
 [2.82707395 0.67703276 1.57950077 0.         1.86360211 0.80083538
  2.25566732 3.0744531  2.36787638 1.32704262]
 [1.0892262  1.28696661 0.86158243 1.86360211 0.         1.4701179
  0.85550176 1.32077849 0.5518403  0.53854435]
 [2.23406642 0.90217114 0.88662969 0.80083538 1.4701179  0.
  1.59178702 2.47722653 1.86555468 1.01269741]
 [0.69101751 1.86011501 0.70786368 2.25566732 0.85550176 1.59178702
  0.         0.91687392 0.62651531 1.13924473]
 [0.24819887 2.57736091 1.59911746 3.0744531  1.32077849 2.47722653
  0.91687392 0.         0.77822052 1.80716425]
 [0.55482401 1.82596009 1.06823604 2.36787638 0.5518403  1.86555468
  0.62651531 0.77822052 0.         1.06334092]
 [1.56476259 0.77134773 0.74223204 1.32704262 0.53854435 1.01269741
  1.13924473 1.80716425 1.06334092 0.        ]]"
020,10,0.5238939058342114,0.46754579163030374,0.00015166675580204333,8.741276799357667,0.008697200857376141,True,30,30,2.0,"[np.float64(7.528137417658667e-05), np.float64(0.00019042478370436653), np.float64(0.00019830185900410828), np.float64(0.00021064052007875258), np.float64(0.0001401534224453716), np.float64(0.00012118304055810354), np.float64(0.00016306244213158547), np.float64(0.000221315729296755), np.float64(0.00012165391896867578), np.float64(9.879664298968673e-05)]","[np.float64(13.422978927923342), np.float64(4.461311194128141), np.float64(1.8980918901216555), np.float64(1.310839616958271), np.float64(5.798307857439822), np.float64(4.967755853349452), np.float64(1.8693591371199711), np.float64(1.0912729310347393), np.float64(1.717937182297613), np.float64(3.38815141393615)]","[np.float64(0.0068471843930703585), np.float64(0.010628564304437546), np.float64(0.010322002874967184), np.float64(0.01044093651298759), np.float64(0.009094555965623818), np.float64(0.008590824843657405), np.float64(0.009786965532450672), np.float64(0.009837213698992656), np.float64(0.008794740562634665), np.float64(0.008144034243122465)]",None,"[[0.         3.08464364 1.68380099 3.68490188 1.11077924 1.88252966
  0.94156292 2.82162341 3.86039266 1.91503378]
 [3.08464364 0.         2.40677892 2.07583546 2.06349223 1.24158002
  2.92955225 2.55685933 1.23520312 1.62348881]
 [1.68380099 2.40677892 0.         2.18652219 1.44040214 1.71131044
  0.9010346  1.1708549  2.70445036 1.05521173]
 [3.68490188 2.07583546 2.18652219 0.         3.03384132 2.58600098
  3.06261151 1.31655123 1.22187155 1.87122814]
 [1.11077924 2.06349223 1.44040214 3.03384132 0.         0.85135912
  1.24898412 2.47066348 2.96766188 1.34199671]
 [1.88252966 1.24158002 1.71131044 2.58600098 0.85135912 0.
  1.90415166 2.41312933 2.25435223 1.11054827]
 [0.94156292 2.92955225 0.9010346  3.06261151 1.24898412 1.90415166
  0.         2.02454389 3.46704326 1.59151894]
 [2.82162341 2.55685933 1.1708549  1.31655123 2.47066348 2.41312933
  2.02454389 0.         2.27837892 1.51086453]
 [3.86039266 1.23520312 2.70445036 1.22187155 2.96766188 2.25435223
  3.46704326 2.27837892 0.         2.02730672]
 [1.91503378 1.62348881 1.05521173 1.87122814 1.34199671 1.11054827
  1.59151894 1.51086453 2.02730672 0.        ]]"
020,10,0.5494998089525855,0.6030434174177118,0.0001396101363237284,9.411660098961745,0.008763582742313935,True,45,45,3.0,"[np.float64(8.402769317048917e-05), np.float64(0.0001973915052938653), np.float64(0.00015581187751284882), np.float64(0.0003397125923149655), np.float64(0.00019028628637770555), np.float64(8.013407278035735e-05), np.float64(8.342585668391013e-05), np.float64(9.477734031404393e-05), np.float64(0.0001649892408450549), np.float64(0.0001961673725721453)]","[np.float64(13.517004605054037), np.float64(2.1205904894323746), np.float64(3.3809159730051315), np.float64(1.4301855272894382), np.float64(4.300683562230377), np.float64(7.385993363025827), np.float64(5.773613771283911), np.float64(2.6233542714954035), np.float64(1.2528668094407933), np.float64(1.6867922639337691)]","[np.float64(0.007257926199767515), np.float64(0.010938169887677087), np.float64(0.009870997151064346), np.float64(0.01262166885498448), np.float64(0.01074328891990465), np.float64(0.007221032060107371), np.float64(0.006998366774321828), np.float64(0.007360002261486111), np.float64(0.009541581204398141), np.float64(0.010452300060433248)]",None,"[[0.         2.44870109 4.19642331 3.20443612 3.54615768 1.42169146
  1.91581703 2.01026218 1.67453282 4.05561272]
 [2.44870109 0.         2.60450694 2.80158111 1.66263446 1.37157524
  1.7439849  1.49702442 2.2852001  3.0213683 ]
 [4.19642331 2.60450694 0.         3.27067476 1.68403104 3.27099917
  2.36288397 2.65382595 3.91364927 1.90778608]
 [3.20443612 2.80158111 3.27067476 0.         3.77975527 3.33032708
  2.74369658 1.70798276 1.79910864 1.80028351]
 [3.54615768 1.66263446 1.68403104 3.77975527 0.         2.24665365
  2.04115689 2.53855543 3.68337325 3.12713597]
 [1.42169146 1.37157524 3.27099917 3.33032708 2.24665365 0.
  1.35168615 1.75090078 2.23044818 3.69708442]
 [1.91581703 1.7439849  2.36288397 2.74369658 2.04115689 1.35168615
  0.         1.36114804 2.26627943 2.67339944]
 [2.01026218 1.49702442 2.65382595 1.70798276 2.53855543 1.75090078
  1.36114804 0.         1.48717625 2.24439961]
 [1.67453282 2.2852001  3.91364927 1.79910864 3.68337325 2.23044818
  2.26627943 1.48717625 0.         3.16488148]
 [4.05561272 3.0213683  1.90778608 1.80028351 3.12713597 3.69708442
  2.67339944 2.24439961 3.16488148 0.        ]]"
021,2,0.7016701565925351,0.7588433796126914,9.16892682461824e-05,4.689255955403916,0.007434338632112162,True,7,7,0.5,"[np.float64(7.642513430824568e-05), np.float64(0.00011583547714160957)]","[np.float64(6.243957741863463), np.float64(1.550072849501591)]","[np.float64(0.006841619963407522), np.float64(0.008554191971693026)]",None,"[[0.         1.27193856]
 [1.27193856 0.        ]]"
021,2,0.6541028258251611,0.7231360082148299,9.24124919719458e-05,4.707526069163409,0.007454521005956458,True,15,15,1.0,"[np.float64(7.563613481744127e-05), np.float64(0.00011533841904418272)]","[np.float64(6.033282092986058), np.float64(1.780362673838929)]","[np.float64(0.006780547005079018), np.float64(0.00841038538234085)]",None,"[[0.         1.78758903]
 [1.78758903 0.        ]]"
021,2,0.5441289470311276,0.6251670108299362,0.00010050297819870838,4.836578395895134,0.007715728815879429,True,30,30,2.0,"[np.float64(8.615026627848436e-05), np.float64(0.00012679815123789158)]","[np.float64(6.126041201128262), np.float64(2.7518387435557026)]","[np.float64(0.007193917027558156), np.float64(0.008767625027311415)]",None,"[[0.         2.18540124]
 [2.18540124 0.        ]]"
021,2,0.46683537794864205,0.5345956837030528,0.00010980560088307352,5.24002461609968,0.00825234006868239,True,45,45,3.0,"[np.float64(8.256304345294136e-05), np.float64(0.00012190166110120579)]","[np.float64(6.6549262321605624), np.float64(2.9582634998428317)]","[np.float64(0.007094660396248372), np.float64(0.008527550386929225)]",None,"[[0.         2.31962078]
 [2.31962078 0.        ]]"
021,3,0.6672098072746435,0.7330875367384684,9.273963962678587e-05,4.707004643041027,0.007466713196528289,True,7,7,0.5,"[np.float64(7.51723094562379e-05), np.float64(0.00011787408015947773), np.float64(0.0001275704242336496)]","[np.float64(6.756043569139206), np.float64(1.1915945506835377), np.float64(2.1557670528417425)]","[np.float64(0.006801899341464063), np.float64(0.008692251302676656), np.float64(0.008607961447305888)]",None,"[[0.         1.73406224 0.82193762]
 [1.73406224 0.         0.91212677]
 [0.82193762 0.91212677 0.        ]]"
021,3,0.6083580278429724,0.6874750132870483,9.888675358189357e-05,4.78263405291302,0.007679376753829022,True,15,15,1.0,"[np.float64(7.411373666819227e-05), np.float64(0.0001180453884412752), np.float64(0.0001382710786963907)]","[np.float64(6.678183451861247), np.float64(1.2889170915662431), np.float64(2.8569896495517737)]","[np.float64(0.006786483384596327), np.float64(0.008494997802192143), np.float64(0.009148893572969649)]",None,"[[0.         2.46333095 1.11679302]
 [2.46333095 0.         1.34669799]
 [1.11679302 1.34669799 0.        ]]"
021,3,0.5372426981404127,0.6014957606894262,0.00011020579398156124,4.926409717829019,0.00804643701830578,True,30,30,2.0,"[np.float64(7.284462971983834e-05), np.float64(0.00011778759356083166), np.float64(0.00017912770537666851)]","[np.float64(6.50555827698239), np.float64(3.3258160242961337), np.float64(2.052157057819816)]","[np.float64(0.006663411062952382), np.float64(0.0085502820897296), np.float64(0.010627862876410613)]",None,"[[0.         2.55395452 1.83347553]
 [2.55395452 0.         1.66430395]
 [1.83347553 1.66430395 0.        ]]"
021,3,0.5096686827746073,0.5603666658513002,0.00010769323159656391,5.324118092819976,0.008110012107547259,True,45,45,3.0,"[np.float64(7.915336723669717e-05), np.float64(0.0001055044045054474), np.float64(0.00011647400995105198)]","[np.float64(7.030944867336807), np.float64(4.0215414743752635), np.float64(1.9000761733844371)]","[np.float64(0.006984977950629458), np.float64(0.008186494780214975), np.float64(0.008348489194336691)]",None,"[[0.         2.52213354 2.48482998]
 [2.52213354 0.         2.10532138]
 [2.48482998 2.10532138 0.        ]]"
021,4,0.6065660492092998,0.6831125739806275,9.344760293565213e-05,4.757975052660747,0.007505564013138487,True,7,7,0.5,"[np.float64(7.423322719926886e-05), np.float64(0.0001246499811522796), np.float64(9.80848756695722e-05), np.float64(0.00011848317561244043)]","[np.float64(7.425999993085904), np.float64(1.8235751666869384), np.float64(2.9987882253840485), np.float64(1.1328419341723568)]","[np.float64(0.006799034124787623), np.float64(0.008793778063641058), np.float64(0.007767695657894524), np.float64(0.008630254998830631)]",None,"[[0.         1.07801974 0.48840437 1.842488  ]
 [1.07801974 0.         0.58980611 0.76447373]
 [0.48840437 0.58980611 0.         1.35420239]
 [1.842488   0.76447373 1.35420239 0.        ]]"
021,4,0.6245157477111686,0.6339647413809294,9.669051208713135e-05,4.724613329318423,0.007600406252526637,True,15,15,1.0,"[np.float64(7.291821904254418e-05), np.float64(0.00010718251022801226), np.float64(0.0001575321376022076), np.float64(0.00011500222864121814)]","[np.float64(6.786255359049673), np.float64(3.5497393077850434), np.float64(1.730476351509607), np.float64(1.2472423768995833)]","[np.float64(0.006723451236675485), np.float64(0.008252278679667723), np.float64(0.009546111079556175), np.float64(0.00860355754338905)]",None,"[[0.         1.20360147 1.19297836 2.51986533]
 [1.20360147 0.         0.72949298 1.40873635]
 [1.19297836 0.72949298 0.         1.44381515]
 [2.51986533 1.40873635 1.44381515 0.        ]]"
021,4,0.5857356231546025,0.6451461997388241,0.00010474714703498575,4.955119134724353,0.007823935045079352,True,30,30,2.0,"[np.float64(8.046500477307882e-05), np.float64(0.00011827515584836392), np.float64(0.00013560692293308171), np.float64(9.418873310844354e-05)]","[np.float64(7.325300086046072), np.float64(4.672829658908365), np.float64(1.6572709186483086), np.float64(1.651327080329888)]","[np.float64(0.007003871185539241), np.float64(0.008571108368564484), np.float64(0.009183976366960642), np.float64(0.007854753474434284)]",None,"[[0.         1.64798792 1.74122149 3.38697654]
 [1.64798792 0.         1.55674671 2.03103856]
 [1.74122149 1.55674671 0.         2.08084903]
 [3.38697654 2.03103856 2.08084903 0.        ]]"
021,4,0.5133366397436411,0.5660777729929694,0.00010438121461014921,4.8673332708276895,0.007797570417081905,True,45,45,3.0,"[np.float64(7.917674962771512e-05), np.float64(0.00010855541906311256), np.float64(0.00013411100216333043), np.float64(0.00018480508169146248)]","[np.float64(7.240823882750047), np.float64(4.505559971727458), np.float64(2.1819793317468426), np.float64(3.7877425855269378)]","[np.float64(0.007006648740393322), np.float64(0.008038464640958596), np.float64(0.00928160003923904), np.float64(0.010536205775694724)]",None,"[[0.         1.99169717 2.28001515 3.77056405]
 [1.99169717 0.         2.15344411 2.21473854]
 [2.28001515 2.15344411 0.         2.46343743]
 [3.77056405 2.21473854 2.46343743 0.        ]]"
021,5,0.5237388510411262,0.5977089915663625,9.428051808489492e-05,4.7087779203501645,0.007466508881102884,True,7,7,0.5,"[np.float64(0.00010032500646445895), np.float64(0.0001287459153478318), np.float64(0.00010247153683924058), np.float64(0.00011282842642841538), np.float64(6.772096596001015e-05)]","[np.float64(3.970438587642863), np.float64(1.7083472332143088), np.float64(2.308824353303596), np.float64(1.0899921065780245), np.float64(7.792089903155885)]","[np.float64(0.0078107237894979396), np.float64(0.008844012448199559), np.float64(0.008069712720956334), np.float64(0.008483758237500333), np.float64(0.006550904713169534)]",None,"[[0.         0.89286502 0.43572413 1.58476607 0.30544014]
 [0.89286502 0.         0.45714524 0.69195406 1.19811225]
 [0.43572413 0.45714524 0.         1.14904782 0.7410303 ]
 [1.58476607 0.69195406 1.14904782 0.         1.89005632]
 [0.30544014 1.19811225 0.7410303  1.89005632 0.        ]]"
021,5,0.5520109380838358,0.6291548573761298,9.108839658384613e-05,4.659467754151609,0.007423862526899859,True,15,15,1.0,"[np.float64(7.041137501687072e-05), np.float64(7.855435693054523e-05), np.float64(0.0001749573974893877), np.float64(0.0001144767541691197), np.float64(0.00012003596873443566)]","[np.float64(7.3255031843256235), np.float64(2.605125769111755), np.float64(1.7552586097714027), np.float64(1.2036318652605145), np.float64(3.737936542511693)]","[np.float64(0.006632445251864766), np.float64(0.007159857246887702), np.float64(0.010403271319758165), np.float64(0.0083979192520273), np.float64(0.008570462063184821)]",None,"[[0.         1.49522968 1.46392405 2.64716707 0.61143455]
 [1.49522968 0.         0.75548054 1.24601511 0.91316244]
 [1.46392405 0.75548054 0.         1.30179198 0.9062634 ]
 [2.64716707 1.24601511 1.30179198 0.         2.04165549]
 [0.61143455 0.91316244 0.9062634  2.04165549 0.        ]]"
021,5,0.5838195509677188,0.6427926072979722,0.00012162793846081312,5.369515181884802,0.008429466488924975,True,30,30,2.0,"[np.float64(8.050344403602923e-05), np.float64(0.0001095083112886331), np.float64(0.00014935447579673722), np.float64(0.0001520122544047065), np.float64(0.00011720682344234251)]","[np.float64(7.518651249430635), np.float64(2.499900528591052), np.float64(1.8083158377074688), np.float64(1.3081427847857412), np.float64(5.007415003428459)]","[np.float64(0.007088795389764618), np.float64(0.008142868581237311), np.float64(0.009548895733300788), np.float64(0.009834871286727054), np.float64(0.008733587016979807)]",None,"[[0.         3.30921806 1.55882772 3.27996438 1.54293452]
 [3.30921806 0.         2.40826181 1.60825861 1.85522961]
 [1.55882772 2.40826181 0.         1.83180027 1.44024188]
 [3.27996438 1.60825861 1.83180027 0.         2.36995483]
 [1.54293452 1.85522961 1.44024188 2.36995483 0.        ]]"
021,5,0.5146575181264571,0.5702320163695258,0.00013791367273737932,5.256833843837521,0.008439581049232573,True,45,45,3.0,"[np.float64(8.043904927528406e-05), np.float64(0.00011815191725927186), np.float64(0.0001355454741461799), np.float64(0.0001100271852404441), np.float64(0.00018118102137838754)]","[np.float64(7.389780197181847), np.float64(5.149757645531298), np.float64(2.162120719139574), np.float64(1.40642494234925), np.float64(4.280648846495137)]","[np.float64(0.006976428604761609), np.float64(0.008233586698595557), np.float64(0.008895164958026421), np.float64(0.00839850786009795), np.float64(0.009779506968540078)]",None,"[[0.         1.7491515  1.89587937 3.66535464 3.62154737]
 [1.7491515  0.         1.81406863 2.87285083 1.95780464]
 [1.89587937 1.81406863 0.         2.00416047 2.95126304]
 [3.66535464 2.87285083 2.00416047 0.         2.54090463]
 [3.62154737 1.95780464 2.95126304 2.54090463 0.        ]]"
021,6,0.5277867244796333,0.4802686608446707,9.593005765677363e-05,4.764754964318392,0.007506325751453391,True,7,7,0.5,"[np.float64(8.90908252698762e-05), np.float64(0.00011808810264490053), np.float64(7.701347324287809e-05), np.float64(0.00012072727523413455), np.float64(6.667712440784653e-05), np.float64(0.00012790416813346765)]","[np.float64(3.7885510637909254), np.float64(1.62426003844982), np.float64(2.609494163236993), np.float64(1.0679179599842548), np.float64(7.622237355987184), np.float64(1.7974724332904615)]","[np.float64(0.007268086749408219), np.float64(0.008616196403270332), np.float64(0.007036187507459435), np.float64(0.008291878089258515), np.float64(0.006469643665662125), np.float64(0.00865397028112206)]",None,"[[0.         0.93027412 0.47431474 1.59840593 0.29951103 0.48640502]
 [0.93027412 0.         0.49150802 0.66819176 1.22960225 0.48725244]
 [0.47431474 0.49150802 0.         1.15025431 0.76641594 0.27361394]
 [1.59840593 0.66819176 1.15025431 0.         1.89777386 1.14201127]
 [0.29951103 1.22960225 0.76641594 1.89777386 0.         0.77773182]
 [0.48640502 0.48725244 0.27361394 1.14201127 0.77773182 0.        ]]"
021,6,0.5870565616906692,0.6540456350813755,9.615515351202497e-05,4.750915508933265,0.0076216383314144705,True,15,15,1.0,"[np.float64(7.2687671380453e-05), np.float64(8.492653997355134e-05), np.float64(0.00012707085264645142), np.float64(0.00012084289158923447), np.float64(0.00012350385323333423), np.float64(0.00014943252768063442)]","[np.float64(7.2421749637040405), np.float64(2.3735726403814885), np.float64(1.9220345171591013), np.float64(1.2358012992706549), np.float64(4.886576548644324), np.float64(1.5009577176503708)]","[np.float64(0.0066476937560057585), np.float64(0.007135120894830087), np.float64(0.009261877459158218), np.float64(0.008604579254720812), np.float64(0.008709234924265256), np.float64(0.009292523507868817)]",None,"[[0.         1.59358444 0.82580615 2.67785626 0.75616364 1.64394606]
 [1.59358444 0.         1.07199958 1.17740081 0.86275743 0.74547887]
 [0.82580615 1.07199958 0.         1.96441449 0.63907439 0.85494791]
 [2.67785626 1.17740081 1.96441449 0.         2.0033858  1.15049834]
 [0.75616364 0.86275743 0.63907439 2.0033858  0.         1.1307748 ]
 [1.64394606 0.74547887 0.85494791 1.15049834 1.1307748  0.        ]]"
021,6,0.5438220600672636,0.634986494137371,0.00011222477944967298,5.200912189512517,0.008279639737431765,True,30,30,2.0,"[np.float64(7.685929963168446e-05), np.float64(0.000162846277270014), np.float64(0.00014953593859252424), np.float64(0.0001094630729720678), np.float64(0.00010347806469225034), np.float64(0.0001235072482403979)]","[np.float64(7.433198033934682), np.float64(5.362814879352781), np.float64(1.8857747984387934), np.float64(1.974237909056947), np.float64(4.847123980063779), np.float64(1.0989606271218646)]","[np.float64(0.006899360179573974), np.float64(0.009970309417978234), np.float64(0.009714979925651753), np.float64(0.008166350936012071), np.float64(0.007989779270640613), np.float64(0.008858792736576042)]",None,"[[0.         2.07867518 1.54489127 3.52449254 1.17815681 3.15716508]
 [2.07867518 0.         1.67327112 1.60840944 1.01747157 2.11616683]
 [1.54489127 1.67327112 0.         2.49561043 1.39546936 1.68484471]
 [3.52449254 1.60840944 2.49561043 0.         2.54741788 1.58496269]
 [1.17815681 1.01747157 1.39546936 2.54741788 0.         2.59795229]
 [3.15716508 2.11616683 1.68484471 1.58496269 2.59795229 0.        ]]"
021,6,0.5106132924550387,0.5849927840766673,0.00013147428048624002,5.090423577672336,0.008268207214139348,True,45,45,3.0,"[np.float64(8.565662100106922e-05), np.float64(0.00017267657779530162), np.float64(0.00012720311481817411), np.float64(0.00013851572566329166), np.float64(0.00010483636467781675), np.float64(0.0001541677378439882)]","[np.float64(7.595444292148969), np.float64(5.637424994058491), np.float64(2.1709678203035274), np.float64(1.2435507633215062), np.float64(2.2610624950040803), np.float64(3.8977933715570408)]","[np.float64(0.00722509296437916), np.float64(0.008625755757034097), np.float64(0.008793972756742149), np.float64(0.008917806641306031), np.float64(0.007953948098382105), np.float64(0.00994774453384414)]",None,"[[0.         1.61950896 1.73365775 3.35499307 3.9497359  3.3379749 ]
 [1.61950896 0.         1.584266   2.908598   2.71108699 1.72217282]
 [1.73365775 1.584266   0.         1.71658013 2.73973222 2.79381137]
 [3.35499307 2.908598   1.71658013 0.         2.15236313 3.35058143]
 [3.9497359  2.71108699 2.73973222 2.15236313 0.         2.02656683]
 [3.3379749  1.72217282 2.79381137 3.35058143 2.02656683 0.        ]]"
