Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
012,10,0.23726430924743647,0.29682479801551664,0.00027917870753390965,3.4986050334702616,0.00839964499072362,True,184,184,2.0,"[np.float64(3.099811504436199e-05), np.float64(0.0004126608397753471), np.float64(0.0012027004610631847), np.float64(4.5041952903649526e-05), np.float64(0.00045106739839439255), np.float64(9.055225470271847e-05), np.float64(8.831570014189879e-05), np.float64(4.649492391213441e-05), np.float64(3.2608269411704036e-05), np.float64(3.28434557174366e-05)]","[np.float64(1.0584341325992446), np.float64(34.38801757413813), np.float64(4.161659643669667), np.float64(1.4282260132232267), np.float64(2.8054017483216804), np.float64(1.288169860568202), np.float64(1.767556970345833), np.float64(1.0624515936697103), np.float64(1.1355816937821221), np.float64(1.0783422182076936)]","[np.float64(0.004233910073397349), np.float64(0.009056787758840707), np.float64(0.021935957482086998), np.float64(0.0052692970341043), np.float64(0.014668204702154897), np.float64(0.005928569168913891), np.float64(0.005418980447442505), np.float64(0.004849601016787606), np.float64(0.004519383914208569), np.float64(0.004351832266016975)]",None,"[[0.         1.43308786 1.52448402 1.3785642  1.46487122 1.51059403
  1.40248931 1.51151085 1.29663715 1.29925858]
 [1.43308786 0.         1.44870467 1.49155683 1.53568517 1.31223709
  1.3099429  1.4390597  1.51541807 1.41685145]
 [1.52448402 1.44870467 0.         1.41594615 1.31972556 1.43862015
  1.53447959 1.3229188  1.46685552 1.52203093]
 [1.3785642  1.49155683 1.41594615 0.         1.3255106  1.50681366
  1.50302131 1.44242442 1.29229209 1.43619375]
 [1.46487122 1.53568517 1.31972556 1.3255106  0.         1.44600675
  1.52526818 1.44273935 1.42943589 1.53674627]
 [1.51059403 1.31223709 1.43862015 1.50681366 1.44600675 0.
  1.42287469 1.3198123  1.506599   1.44401876]
 [1.40248931 1.3099429  1.53447959 1.50302131 1.52526818 1.42287469
  0.         1.45539625 1.44526226 1.30861706]
 [1.51151085 1.4390597  1.3229188  1.44242442 1.44273935 1.3198123
  1.45539625 0.         1.53496357 1.53564802]
 [1.29663715 1.51541807 1.46685552 1.29229209 1.42943589 1.506599
  1.44526226 1.53496357 0.         1.4059771 ]
 [1.29925858 1.41685145 1.52203093 1.43619375 1.53674627 1.44401876
  1.30861706 1.53564802 1.4059771  0.        ]]"
012,10,0.20642882188539247,0.29456061163661224,0.0003700848141007071,3.791753818062687,0.008986576724171387,True,276,276,3.0,"[np.float64(0.0014829525178144457), np.float64(3.040272532610955e-05), np.float64(5.6977636394033425e-05), np.float64(0.00021284000475924367), np.float64(3.282775475347625e-05), np.float64(0.00012070728447235903), np.float64(3.238220605497158e-05), np.float64(0.0005629710215352126), np.float64(0.0016979931180469737), np.float64(5.657555827432514e-05)]","[np.float64(3.6083875378170434), np.float64(1.072863346355615), np.float64(1.1813783202893313), np.float64(1.9963999127407004), np.float64(1.1492976074695318), np.float64(1.2766663992487328), np.float64(1.0962301301915376), np.float64(40.986636685825815), np.float64(5.130625819033298), np.float64(1.5005630506629326)]","[np.float64(0.018383758545285626), np.float64(0.0042871393804249786), np.float64(0.005350882753433858), np.float64(0.006135768098135307), np.float64(0.0045546544926731705), np.float64(0.005898361509685904), np.float64(0.004415465383503256), np.float64(0.009739015021255255), np.float64(0.02756327102595165), np.float64(0.0055675934410502085)]",None,"[[0.         1.74733389 1.70503715 1.8148254  1.71613614 1.72939466
  1.83107369 1.8290607  1.53745402 1.55400453]
 [1.74733389 0.         1.81463872 1.68042174 1.53274345 1.81951928
  1.5294262  1.72786752 1.83606213 1.68632392]
 [1.70503715 1.81463872 0.         1.72566256 1.83041517 1.53486891
  1.81927429 1.69382523 1.53800525 1.7292406 ]
 [1.8148254  1.68042174 1.72566256 0.         1.72075423 1.68117941
  1.52539408 1.52490598 1.82338006 1.80585139]
 [1.71613614 1.53274345 1.83041517 1.72075423 0.         1.81093066
  1.68536246 1.8151124  1.74791456 1.52890213]
 [1.72939466 1.81951928 1.53486891 1.68117941 1.81093066 0.
  1.72756911 1.53026846 1.70535092 1.81771085]
 [1.83107369 1.5294262  1.81927429 1.52539408 1.68536246 1.72756911
  0.         1.67835387 1.81433019 1.71530579]
 [1.8290607  1.72786752 1.69382523 1.52490598 1.8151124  1.53026846
  1.67835387 0.         1.72973994 1.79947311]
 [1.53745402 1.83606213 1.53800525 1.82338006 1.74791456 1.70535092
  1.81433019 1.72973994 0.         1.70370818]
 [1.55400453 1.68632392 1.7292406  1.80585139 1.52890213 1.81771085
  1.71530579 1.79947311 1.70370818 0.        ]]"
013,2,0.8424516942316472,0.5061837844581052,0.0014958830255379382,7.385821957925974,0.016491293609911667,True,1,1,0.5,"[np.float64(0.0004121556133241822), np.float64(0.026724377948544743)]","[np.float64(6.170272973414025), np.float64(25.123719136273344)]","[np.float64(0.010905516054330221), np.float64(0.14014542704777644)]",None,"[[0.         0.54362659]
 [0.54362659 0.        ]]"
013,2,0.8254530674820595,0.48396168636101733,0.0003836959506845918,5.9987743625052605,0.010765485342654549,True,3,3,1.0,"[np.float64(0.00021485815498366588), np.float64(0.0016032898467203869)]","[np.float64(5.383671887706714), np.float64(4.652848288875702)]","[np.float64(0.009341310794248311), np.float64(0.02558945102843318)]",None,"[[0.         0.87471731]
 [0.87471731 0.        ]]"
013,2,0.7915757336503397,0.4647043431530789,0.00031311089777108286,6.138661969296439,0.010585783296065805,True,6,6,2.0,"[np.float64(0.00019446107004179267), np.float64(0.001410447022831434)]","[np.float64(5.243909100634892), np.float64(5.747121055775272)]","[np.float64(0.00903525207448596), np.float64(0.02420499782602103)]",None,"[[0.         1.02355275]
 [1.02355275 0.        ]]"
013,2,0.7608919788055216,0.7412869794713839,0.00027456828400514193,5.766901886419919,0.01016947163239061,True,9,9,3.0,"[np.float64(0.0001876758198035846), np.float64(0.0006965279449970543)]","[np.float64(5.369197949412616), np.float64(5.115620597896219)]","[np.float64(0.008986724790416775), np.float64(0.017089103325972417)]",None,"[[0.         1.06300571]
 [1.06300571 0.        ]]"
013,3,0.6736228204803868,0.6670266485749794,0.0014617583150095814,7.268109028678398,0.016320244612307657,True,1,1,0.5,"[np.float64(0.0005927009925278108), np.float64(0.02661983476139314), np.float64(0.00016834038087574333)]","[np.float64(4.204120431029847), np.float64(24.46616368277585), np.float64(9.926860503830477)]","[np.float64(0.011739639082655278), np.float64(0.1394618630479363), np.float64(0.009836007310690486)]",None,"[[0.         0.51217    0.13135596]
 [0.51217    0.         0.64352597]
 [0.13135596 0.64352597 0.        ]]"
013,3,0.6415455874212286,0.6327458284013358,0.00036625952023686787,6.1184307623003376,0.010750700082045567,True,3,3,1.0,"[np.float64(0.00023339579855422262), np.float64(0.002232419614024564), np.float64(0.00015932279804952242)]","[np.float64(3.3361111841779385), np.float64(4.735399805163702), np.float64(9.957804323160063)]","[np.float64(0.00921845656491738), np.float64(0.026934509511704126), np.float64(0.009635563862967522)]",None,"[[0.         0.83314959 0.22703476]
 [0.83314959 0.         1.06008047]
 [0.22703476 1.06008047 0.        ]]"
013,3,0.7932496638385542,0.599285671416878,0.0002710028855838183,5.906621600682494,0.01028941940739405,True,6,6,2.0,"[np.float64(0.00019324720969567767), np.float64(0.0015393552791286558), np.float64(0.00020393652841523276)]","[np.float64(5.3251964145994375), np.float64(3.930648406478949), np.float64(6.8281520675604925)]","[np.float64(0.009010821256858802), np.float64(0.02617725735084015), np.float64(0.011373881680039133)]",None,"[[0.         1.08598544 1.0591457 ]
 [1.08598544 0.         0.90531735]
 [1.0591457  0.90531735 0.        ]]"
013,3,0.7660312792961117,0.7441837051136778,0.0002928475194662281,5.786147634887053,0.010240325283816876,True,9,9,3.0,"[np.float64(0.00019308218680554233), np.float64(0.0012416839757609826), np.float64(0.00016575570984384098)]","[np.float64(5.370877693774828), np.float64(4.391673851891744), np.float64(6.676843035532694)]","[np.float64(0.009088733756031388), np.float64(0.023672264102745734), np.float64(0.009648537920491303)]",None,"[[0.         1.15204146 1.17744623]
 [1.15204146 0.         1.17305027]
 [1.17744623 1.17305027 0.        ]]"
013,4,0.6801269075864937,0.6389172945823623,0.0014980956553380955,7.2390921119944895,0.01627872860485014,True,1,1,0.5,"[np.float64(0.009665619459566267), np.float64(0.026055896101921456), np.float64(0.0001676419672971764), np.float64(0.0001803756203733895)]","[np.float64(18.60494743400225), np.float64(22.148536851899667), np.float64(10.007963346621503), np.float64(3.352128418607421)]","[np.float64(0.06990750576073802), np.float64(0.1336958879452496), np.float64(0.009800826642541489), np.float64(0.008351289226359662)]",None,"[[0.         0.41433772 0.27372444 0.1502961 ]
 [0.41433772 0.         0.68806216 0.56463381]
 [0.27372444 0.68806216 0.         0.12342834]
 [0.1502961  0.56463381 0.12342834 0.        ]]"
013,4,0.6515517546251096,0.6272746260799262,0.00029463196214906605,5.939871185003618,0.01042630647632117,True,3,3,1.0,"[np.float64(0.00014045273106595962), np.float64(0.002147055219523348), np.float64(0.00015761393651420185), np.float64(0.001675231406097391)]","[np.float64(3.0881011002007526), np.float64(4.612463808248451), np.float64(10.01773482927471), np.float64(6.874870428340195)]","[np.float64(0.007951344795699658), np.float64(0.028779555817070118), np.float64(0.00955308701433527), np.float64(0.02675260557297473)]",None,"[[0.         0.92441516 0.21381205 0.28032316]
 [0.92441516 0.         1.13812199 0.64560804]
 [0.21381205 1.13812199 0.         0.49395096]
 [0.28032316 0.64560804 0.49395096 0.        ]]"
013,4,0.6270666274375934,0.6127009889211855,0.00026545102699514407,5.865670006778598,0.010277609755024824,True,6,6,2.0,"[np.float64(0.0002063344983622121), np.float64(0.0013516084916999408), np.float64(0.0002117196252667522), np.float64(0.00014985803104145245)]","[np.float64(3.175927515123244), np.float64(3.9149915422277792), np.float64(6.838919192253485), np.float64(9.493758758488084)]","[np.float64(0.008782074503541586), np.float64(0.02553261990492107), np.float64(0.011312739138881287), np.float64(0.009221216143521487)]",None,"[[0.         1.04137126 0.98455577 0.31382443]
 [1.04137126 0.         0.92736589 1.34584308]
 [0.98455577 0.92736589 0.         1.24402151]
 [0.31382443 1.34584308 1.24402151 0.        ]]"
013,4,0.611158745803275,0.5969762090881594,0.00027498004003195,5.87281166704441,0.010311167499733731,True,9,9,3.0,"[np.float64(0.00021267878912488225), np.float64(0.0012051465548090134), np.float64(0.00016415815020451015), np.float64(0.00014757137708514982)]","[np.float64(3.1833924089170593), np.float64(4.549542173409615), np.float64(6.8096911866576475), np.float64(9.66833533141346)]","[np.float64(0.008802957563274238), np.float64(0.024417155049437665), np.float64(0.009825622088898825), np.float64(0.009228173903038284)]",None,"[[0.         1.08011992 1.0957149  0.37698858]
 [1.08011992 0.         1.19274772 1.43480218]
 [1.0957149  1.19274772 0.         1.39021078]
 [0.37698858 1.43480218 1.39021078 0.        ]]"
013,5,0.6037405976126271,0.5775288764182437,0.0014882379148655756,7.375904201652889,0.016463333565564016,True,1,1,0.5,"[np.float64(0.00019598652341093237), np.float64(0.025838643384011047), np.float64(0.00018548130323493055), np.float64(0.00016446743251207377), np.float64(0.01065678429912215)]","[np.float64(3.299565158493182), np.float64(22.020415343906553), np.float64(15.766713457433003), np.float64(5.879770241991501), np.float64(19.463459006763976)]","[np.float64(0.008402184896260248), np.float64(0.13320853932502166), np.float64(0.01066064385009562), np.float64(0.009550615836644911), np.float64(0.07432761937796632)]",None,"[[0.         0.56252276 0.15807726 0.0953606  0.15614145]
 [0.56252276 0.         0.72060001 0.65788336 0.40638131]
 [0.15807726 0.72060001 0.         0.06271666 0.3142187 ]
 [0.0953606  0.65788336 0.06271666 0.         0.25150205]
 [0.15614145 0.40638131 0.3142187  0.25150205 0.        ]]"
013,5,0.6495196486427658,0.6071133244782633,0.0003464770225102287,6.202565743948014,0.0106600334186437,True,3,3,1.0,"[np.float64(0.00013366484894741112), np.float64(0.0030329796570717194), np.float64(0.00015724159651385534), np.float64(0.0014873617915083924), np.float64(0.0003700478087180975)]","[np.float64(3.051976915557661), np.float64(5.1900894163907285), np.float64(10.025087972709112), np.float64(5.982728637071012), np.float64(7.219856236547708)]","[np.float64(0.00778605264903187), np.float64(0.032602022093475166), np.float64(0.00955178866402687), np.float64(0.02554598036802107), np.float64(0.015364292628661399)]",None,"[[0.         0.95282233 0.21279432 0.24904401 0.68842478]
 [0.95282233 0.         1.16516944 0.70589126 0.55882239]
 [0.21279432 1.16516944 0.         0.46032818 0.87673579]
 [0.24904401 0.70589126 0.46032818 0.         0.52574771]
 [0.68842478 0.55882239 0.87673579 0.52574771 0.        ]]"
013,5,0.6341177518510068,0.6197662199818654,0.00029116649531905745,5.953950011105153,0.010467335061378195,True,6,6,2.0,"[np.float64(0.00019741572835295677), np.float64(0.0023304726219949023), np.float64(0.00018908843268054194), np.float64(0.00014697679278504738), np.float64(0.0006258757779778939)]","[np.float64(3.1933763731894955), np.float64(5.666752965009505), np.float64(6.577238265781169), np.float64(9.501814259966636), np.float64(2.4179828288918026)]","[np.float64(0.008664805267683451), np.float64(0.03219085518174376), np.float64(0.010619945516147), np.float64(0.009150226601680323), np.float64(0.015884326180700167)]",None,"[[0.         1.22478832 0.96675348 0.30746465 0.61091368]
 [1.22478832 0.         0.96403128 1.52672127 0.69700244]
 [0.96675348 0.96403128 0.         1.21619196 0.91636113]
 [0.30746465 1.52672127 1.21619196 0.         0.89652758]
 [0.61091368 0.69700244 0.91636113 0.89652758 0.        ]]"
013,5,0.6208035797997515,0.6077700481961553,0.0002514982115321614,5.898470751588114,0.010198965356365589,True,9,9,3.0,"[np.float64(0.00021214809523766595), np.float64(0.0013588100857939796), np.float64(0.00021586158773725706), np.float64(0.00014656913633751662), np.float64(0.00017755481447708058)]","[np.float64(3.175145616044712), np.float64(3.7860212152008517), np.float64(6.528292788464052), np.float64(9.661255829974776), np.float64(7.425439446789459)]","[np.float64(0.00885540538016617), np.float64(0.02502171340192518), np.float64(0.011474314092285266), np.float64(0.009182006935018042), np.float64(0.009550483976295774)]",None,"[[0.         1.05551586 1.30527033 0.37591256 0.99723568]
 [1.05551586 0.         1.04611226 1.40047271 1.3920333 ]
 [1.30527033 1.04611226 0.         1.64276871 1.06368851]
 [0.37591256 1.40047271 1.64276871 0.         1.23123598]
 [0.99723568 1.3920333  1.06368851 1.23123598 0.        ]]"
013,6,0.590898733480183,0.5199915182630802,0.0014787944283110156,7.209174228876523,0.016357915277078736,True,1,1,0.5,"[np.float64(0.00014669321526910477), np.float64(0.036175769898936075), np.float64(0.00019032894538496023), np.float64(0.00016147616992692322), np.float64(0.0032026977865864713), np.float64(0.021270969100901527)]","[np.float64(3.120456618298795), np.float64(37.54949810351155), np.float64(16.24638716217716), np.float64(5.9364748402956895), np.float64(11.02174113122882), np.float64(17.908090216308075)]","[np.float64(0.007724232657037394), np.float64(0.1690138099712933), np.float64(0.010790150115081493), np.float64(0.009474366063551135), np.float64(0.03742479479246443), np.float64(0.12417759644920996)]",None,"[[0.         0.35469796 0.15498786 0.09316013 0.09346688 0.61489998]
 [0.35469796 0.         0.50968581 0.44785809 0.26123108 0.26020202]
 [0.15498786 0.50968581 0.         0.06182772 0.24845473 0.76988784]
 [0.09316013 0.44785809 0.06182772 0.         0.18662701 0.70806011]
 [0.09346688 0.26123108 0.24845473 0.18662701 0.         0.52143311]
 [0.61489998 0.26020202 0.76988784 0.70806011 0.52143311 0.        ]]"
013,6,0.648207394362876,0.5340908431945969,0.00031826413998727607,6.042723043037951,0.010503707489644668,True,3,3,1.0,"[np.float64(0.00013476661349421038), np.float64(0.002368530750837802), np.float64(0.00015724159651385534), np.float64(0.0015353701901954547), np.float64(0.0003170845507454159), np.float64(0.00030334805250024183)]","[np.float64(3.05681065880113), np.float64(4.2518931715623705), np.float64(10.025087972709112), np.float64(6.0698737957686735), np.float64(7.6737954392547625), np.float64(4.71460437794225)]","[np.float64(0.007822994159510335), np.float64(0.032494333116023094), np.float64(0.00955178866402687), np.float64(0.026688600239585535), np.float64(0.014289274456228462), np.float64(0.014129808441040323)]",None,"[[0.         0.94637096 0.21288366 0.253324   0.53206005 0.94409244]
 [0.94637096 0.         1.15809803 0.69483543 0.70238444 0.36754202]
 [0.21288366 1.15809803 0.         0.46364462 0.70757524 1.1499491 ]
 [0.253324   0.69483543 0.46364462 0.         0.42726107 0.73070295]
 [0.53206005 0.70238444 0.70757524 0.42726107 0.         0.5257231 ]
 [0.94409244 0.36754202 1.1499491  0.73070295 0.5257231  0.        ]]"
013,6,0.4867115579683821,0.623772756507836,0.00026270082288321354,5.811482019237113,0.010173488939280516,True,6,6,2.0,"[np.float64(0.00011642081219750298), np.float64(0.0012394978069723355), np.float64(0.00019341992958725546), np.float64(0.00014954116526217335), np.float64(0.0007144155067315523), np.float64(0.0005099315994669325)]","[np.float64(3.0567301331895935), np.float64(5.10187336003649), np.float64(6.7445975411909345), np.float64(9.670010504051486), np.float64(2.113631824527947), np.float64(4.148410612423913)]","[np.float64(0.007462792686550319), np.float64(0.024242833745214715), np.float64(0.01089850064405832), np.float64(0.009183451791959984), np.float64(0.01808169366072714), np.float64(0.013958963197855761)]",None,"[[0.         1.30354023 0.96867046 0.27654137 0.83628092 0.14157582]
 [1.30354023 0.         0.94765257 1.5763232  0.66202429 1.16464253]
 [0.96867046 0.94765257 0.         1.18917611 1.00691392 0.88007312]
 [0.27654137 1.5763232  1.18917611 0.         1.09171763 0.41756005]
 [0.83628092 0.66202429 1.00691392 1.09171763 0.         0.70471002]
 [0.14157582 1.16464253 0.88007312 0.41756005 0.70471002 0.        ]]"
013,6,0.4845078210013366,0.4485072550349882,0.0003150206223649186,6.087524183672659,0.01057027283971793,True,9,9,3.0,"[np.float64(0.00012102391890211728), np.float64(0.0013092325844254592), np.float64(0.0002183518604330457), np.float64(0.0001472661144906194), np.float64(0.0001759200185402282), np.float64(0.0006336681509376277)]","[np.float64(2.9949925175761964), np.float64(3.9967315520930358), np.float64(6.5254676922827795), np.float64(9.645246028397082), np.float64(7.356560074199017), np.float64(4.143280804034041)]","[np.float64(0.0075021969562484745), np.float64(0.02562907110137813), np.float64(0.011317073382775902), np.float64(0.009176323122703441), np.float64(0.009387184489413367), np.float64(0.015371745980183413)]",None,"[[0.         1.13406927 1.33467676 0.34306564 1.00822744 0.18564701]
 [1.13406927 0.         1.05803174 1.44649327 1.42064154 0.95293364]
 [1.33467676 1.05803174 0.         1.64473812 1.05381076 1.20149344]
 [0.34306564 1.44649327 1.64473812 0.         1.23226507 0.52290152]
 [1.00822744 1.42064154 1.05381076 1.23226507 0.         0.97034108]
 [0.18564701 0.95293364 1.20149344 0.52290152 0.97034108 0.        ]]"
013,7,0.539481049336578,0.5358250234574737,0.0014877860084177301,7.188197101828645,0.016421688814779414,True,1,1,0.5,"[np.float64(0.000123284154531951), np.float64(0.03495686696415114), np.float64(0.00019854617921712207), np.float64(0.00015837821654558616), np.float64(0.006182838724889374), np.float64(0.022242564730240437), np.float64(0.00030202296920392083)]","[np.float64(3.2102764626166236), np.float64(34.73121693343596), np.float64(17.382332632638896), np.float64(6.1081688708199335), np.float64(15.973153047745623), np.float64(18.439583624406264), np.float64(3.7656074863204685)]","[np.float64(0.007436699655060636), np.float64(0.1605895913409332), np.float64(0.011182477437325925), np.float64(0.009347771096123518), np.float64(0.05772383806432853), np.float64(0.1274803719487339), np.float64(0.010515792085388678)]",None,"[[0.         0.3888779  0.14477481 0.08468676 0.14604261 0.63466308
  0.04367039]
 [0.3888779  0.         0.5336527  0.47356465 0.24283529 0.24578518
  0.34520751]
 [0.14477481 0.5336527  0.         0.06008805 0.29081742 0.77943788
  0.18844519]
 [0.08468676 0.47356465 0.06008805 0.         0.23072937 0.71934983
  0.12835714]
 [0.14604261 0.24283529 0.29081742 0.23072937 0.         0.48862046
  0.10237223]
 [0.63466308 0.24578518 0.77943788 0.71934983 0.48862046 0.
  0.59099269]
 [0.04367039 0.34520751 0.18844519 0.12835714 0.10237223 0.59099269
  0.        ]]"
013,7,0.5790619180605857,0.531072955814613,0.0003510956661616475,5.90182210927655,0.010567209743820182,True,3,3,1.0,"[np.float64(0.00010715083510999441), np.float64(0.0029958840513626384), np.float64(0.00015569660626628935), np.float64(0.0009570043034349376), np.float64(0.0003470329006828662), np.float64(0.00025517008769615333), np.float64(0.00024149579370626352)]","[np.float64(2.9781064835444857), np.float64(5.455868563097499), np.float64(9.770892073531337), np.float64(5.4679615852515635), np.float64(8.010738704622309), np.float64(4.904637150917859), np.float64(1.5249994043411172)]","[np.float64(0.007361336390502747), np.float64(0.04010800952675246), np.float64(0.009452438693846436), np.float64(0.01991475710912511), np.float64(0.014911674775958455), np.float64(0.013533374105349804), np.float64(0.012377084220797455)]",None,"[[0.         1.04126462 0.20389866 0.13563841 0.52050809 0.90918692
  0.60544815]
 [1.04126462 0.         1.24474816 0.90573741 0.76720826 0.41091317
  0.4685123 ]
 [0.20389866 1.24474816 0.         0.33931665 0.68734665 1.10326056
  0.80342642]
 [0.13563841 0.90573741 0.33931665 0.         0.43561096 0.78713339
  0.47349428]
 [0.52050809 0.76720826 0.68734665 0.43561096 0.         0.48193973
  0.54158822]
 [0.90918692 0.41091317 1.10326056 0.78713339 0.48193973 0.
  0.54490071]
 [0.60544815 0.4685123  0.80342642 0.47349428 0.54158822 0.54490071
  0.        ]]"
013,7,0.48196209807866547,0.48788304231680096,0.0002653345834705899,5.829512458015698,0.010218528240174064,True,6,6,2.0,"[np.float64(0.00011786777042919108), np.float64(0.002389505865263921), np.float64(0.00026577509191820427), np.float64(0.00014755767398847084), np.float64(0.00022279175511749852), np.float64(0.0005562148374861088), np.float64(0.0001423012949563396)]","[np.float64(3.072631514697374), np.float64(5.132441410565755), np.float64(7.0646121577641425), np.float64(9.678454025351225), np.float64(1.3863270546944537), np.float64(4.084661702928382), np.float64(6.3016653576587975)]","[np.float64(0.0074900035151698255), np.float64(0.03364371594510085), np.float64(0.013338197202047802), np.float64(0.009158600456443908), np.float64(0.011328242355060752), np.float64(0.013847360019414806), np.float64(0.009415957839132776)]",None,"[[0.         1.279112   1.21948079 0.27526423 0.73430109 0.13623652
  0.78928178]
 [1.279112   0.         0.8123608  1.54750618 0.62990761 1.14390516
  1.22694435]
 [1.21948079 0.8123608  0.         1.46868395 0.99059576 1.11058558
  0.76414025]
 [0.27526423 1.54750618 1.46868395 0.         0.98761816 0.41043007
  0.97592375]
 [0.73430109 0.62990761 0.99059576 0.98761816 0.         0.60751838
  0.96112086]
 [0.13623652 1.14390516 1.11058558 0.41043007 0.60751838 0.
  0.73736023]
 [0.78928178 1.22694435 0.76414025 0.97592375 0.96112086 0.73736023
  0.        ]]"
013,7,0.4767912351343363,0.4608789373009131,0.0003000050761287466,5.832698698831949,0.01047532966870621,True,9,9,3.0,"[np.float64(0.00012088172214432169), np.float64(0.0002892340397398068), np.float64(0.00014965550177402544), np.float64(0.00014520306928094657), np.float64(0.00018299258284859487), np.float64(0.0005684834156650823), np.float64(0.0013897126846110642)]","[np.float64(3.047488673673034), np.float64(6.243215976649475), np.float64(6.390695488749676), np.float64(9.661999254168968), np.float64(8.014043779934898), np.float64(3.991513646530231), np.float64(3.6064387930494766)]","[np.float64(0.007588357734884045), np.float64(0.01375019010959451), np.float64(0.009470955205657213), np.float64(0.00914758458249678), np.float64(0.010213512706881395), np.float64(0.014545105320005419), np.float64(0.026131768525819738)]",None,"[[0.         1.37560409 1.29918502 0.34068493 0.89986564 0.17492455
  1.07951697]
 [1.37560409 0.         0.9618785  1.69464528 1.45040193 1.22281776
  0.86189261]
 [1.29918502 0.9618785  0.         1.57527826 0.89012113 1.20447287
  1.36828755]
 [0.34068493 1.69464528 1.57527826 0.         1.09052374 0.51151832
  1.38468619]
 [0.89986564 1.45040193 0.89012113 1.09052374 0.         0.88122427
  1.40427208]
 [0.17492455 1.22281776 1.20447287 0.51151832 0.88122427 0.
  0.91238436]
 [1.07951697 0.86189261 1.36828755 1.38468619 1.40427208 0.91238436
  0.        ]]"
013,8,0.53741743545687,0.5252859341352993,0.001464338170763161,7.443984794802207,0.016481210864013152,True,1,1,0.5,"[np.float64(0.00012607147686550306), np.float64(0.03746678711462133), np.float64(0.00019987458374123797), np.float64(0.0001534482557541885), np.float64(0.003539634245380975), np.float64(0.02096878442273162), np.float64(0.02577183919088416), np.float64(0.0002423123714135191)]","[np.float64(3.244734231722668), np.float64(32.727685270701926), np.float64(17.584365432854216), np.float64(6.058270388176118), np.float64(12.329353789229135), np.float64(17.40576734052487), np.float64(33.888772637558795), np.float64(3.4885930615425713)]","[np.float64(0.007468349171687492), np.float64(0.1668114009478787), np.float64(0.011192654494637645), np.float64(0.009239715379542197), np.float64(0.0427121930421403), np.float64(0.12300191176799895), np.float64(0.13930622431143702), np.float64(0.009552662788215694)]",None,"[[0.         0.46777003 0.14383837 0.08377344 0.12688922 0.64963446
  0.29096336 0.04160516]
 [0.46777003 0.         0.6116084  0.55154347 0.34088081 0.18186442
  0.17680668 0.42616487]
 [0.14383837 0.6116084  0.         0.06006493 0.27072759 0.79347283
  0.43480173 0.18544353]
 [0.08377344 0.55154347 0.06006493 0.         0.21066266 0.7334079
  0.3747368  0.1253786 ]
 [0.12688922 0.34088081 0.27072759 0.21066266 0.         0.52274523
  0.16407413 0.08528406]
 [0.64963446 0.18186442 0.79347283 0.7334079  0.52274523 0.
  0.3586711  0.6080293 ]
 [0.29096336 0.17680668 0.43480173 0.3747368  0.16407413 0.3586711
  0.         0.2493582 ]
 [0.04160516 0.42616487 0.18544353 0.1253786  0.08528406 0.6080293
  0.2493582  0.        ]]"
013,8,0.45406350350667934,0.4352701398455612,0.00034482754746576816,6.036754557400316,0.010813064564036808,True,3,3,1.0,"[np.float64(9.54464015100153e-05), np.float64(0.0034362641645898293), np.float64(0.00013821349876228477), np.float64(0.00034438910529129945), np.float64(0.001590264608738879), np.float64(0.00019380809904033175), np.float64(0.0002363545681757121), np.float64(0.0001952111821557931)]","[np.float64(2.958701816606939), np.float64(5.84004157325564), np.float64(5.71700014830748), np.float64(6.982724863478862), np.float64(6.805686149308383), np.float64(3.236404260349128), np.float64(1.4759432442790135), np.float64(16.430957517122472)]","[np.float64(0.0070223405120942856), np.float64(0.03766636239798611), np.float64(0.008863814916075128), np.float64(0.01508208767764734), np.float64(0.026816692615675996), np.float64(0.009137753335288547), np.float64(0.012196228201716532), np.float64(0.010890686440018973)]",None,"[[0.         1.0496484  0.14541137 0.73919389 0.23184299 0.07099116
  0.6395968  0.24803578]
 [1.0496484  0.         1.19491313 0.56716878 0.81862807 0.97870819
  0.45528008 1.2974872 ]
 [0.14541137 1.19491313 0.         0.86855109 0.37716632 0.21639914
  0.78082691 0.10262694]
 [0.73919389 0.56716878 0.86855109 0.         0.55431914 0.67855372
  0.53445878 0.96250441]
 [0.23184299 0.81862807 0.37716632 0.55431914 0.         0.1609896
  0.41815228 0.4797483 ]
 [0.07099116 0.97870819 0.21639914 0.67855372 0.1609896  0.
  0.57133486 0.31902511]
 [0.6395968  0.45528008 0.78082691 0.53445878 0.41815228 0.57133486
  0.         0.88137102]
 [0.24803578 1.2974872  0.10262694 0.96250441 0.4797483  0.31902511
  0.88137102 0.        ]]"
